onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.894	n/a	16447	symbolSearch_start	92	n/a	n/a
35.818	n/a	17909	newPage	20	n/a	n/a
43.038	n/a	21519	trialResponse	14	0	0
47.614	n/a	23807	trialResponse	14	1	1
52.246	n/a	26123	trialResponse	14	0	0
63.31	n/a	31655	trialResponse	14	0	0
68.83	n/a	34415	trialResponse	14	0	0
73.958	n/a	36979	trialResponse	14	1	1
85.854	n/a	42927	trialResponse	14	0	0
91.366	n/a	45683	trialResponse	14	1	1
98.576	n/a	49288	trialResponse	14	0	0
104.368	n/a	52184	trialResponse	14	0	0
110.814	n/a	55407	trialResponse	14	0	0
114.072	n/a	57036	trialResponse	14	1	1
118.28	n/a	59140	trialResponse	14	0	0
122.008	n/a	61004	trialResponse	14	1	1
127.416	n/a	63708	trialResponse	14	1	1
128.504	n/a	64252	newPage	20	n/a	n/a
132.736	n/a	66368	trialResponse	14	1	1
141.336	n/a	70668	trialResponse	14	1	1
148.576	n/a	74288	trialResponse	14	0	0
154.054	n/a	77027	trialResponse	14	1	1
159.928	n/a	79964	trialResponse	14	0	0
159.94	n/a	79970	newPage	20	n/a	n/a
162.987	n/a	81493.5	boundary	boundary	n/a	n/a
