onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.008	n/a	16504	contrastChangeB3_start	96	n/a
39.008	n/a	19504	contrastTrial_start	5	n/a
43.402	n/a	21701	left_target	8	n/a
44.622	n/a	22311	left_buttonPress	12	smiley_face
45.802	n/a	22901	contrastTrial_start	5	n/a
51.802	n/a	25901	left_target	8	n/a
52.692	n/a	26346	left_buttonPress	12	smiley_face
54.102	n/a	27051	left_buttonPress	12	non_target
54.202	n/a	27101	contrastTrial_start	5	n/a
58.602	n/a	29301	right_target	9	n/a
59.942	n/a	29971	right_buttonPress	13	smiley_face
60.982	n/a	30491	right_buttonPress	13	non_target
61.002	n/a	30501	contrastTrial_start	5	n/a
65.402	n/a	32701	left_target	8	n/a
67.104	n/a	33552	left_buttonPress	12	smiley_face
67.804	n/a	33902	contrastTrial_start	5	n/a
73.802	n/a	36901	right_target	9	n/a
75.084	n/a	37542	right_buttonPress	13	smiley_face
76.204	n/a	38102	contrastTrial_start	5	n/a
82.204	n/a	41102	right_target	9	n/a
83.814	n/a	41907	right_buttonPress	13	smiley_face
84.604	n/a	42302	contrastTrial_start	5	n/a
89.004	n/a	44502	left_target	8	n/a
90.584	n/a	45292	left_buttonPress	12	smiley_face
91.404	n/a	45702	contrastTrial_start	5	n/a
94.204	n/a	47102	right_target	9	n/a
95.824	n/a	47912	right_buttonPress	13	smiley_face
96.604	n/a	48302	contrastTrial_start	5	n/a
99.404	n/a	49702	right_target	9	n/a
100.814	n/a	50407	right_buttonPress	13	smiley_face
101.804	n/a	50902	contrastTrial_start	5	n/a
107.804	n/a	53902	left_target	8	n/a
109.454	n/a	54727	left_buttonPress	12	smiley_face
110.204	n/a	55102	contrastTrial_start	5	n/a
114.604	n/a	57302	left_target	8	n/a
115.424	n/a	57712	left_buttonPress	12	smiley_face
117.004	n/a	58502	contrastTrial_start	5	n/a
117.214	n/a	58607	left_buttonPress	12	non_target
123.004	n/a	61502	left_target	8	n/a
124.134	n/a	62067	left_buttonPress	12	smiley_face
125.404	n/a	62702	contrastTrial_start	5	n/a
128.204	n/a	64102	left_target	8	n/a
130.606	n/a	65303	contrastTrial_start	5	n/a
130.776	n/a	65388	left_buttonPress	12	non_target
136.246	n/a	68123	left_buttonPress	12	non_target
136.606	n/a	68303	right_target	9	n/a
138.046	n/a	69023	right_buttonPress	13	smiley_face
139.006	n/a	69503	contrastTrial_start	5	n/a
143.406	n/a	71703	right_target	9	n/a
145.006	n/a	72503	right_buttonPress	13	smiley_face
145.806	n/a	72903	contrastTrial_start	5	n/a
148.606	n/a	74303	left_target	8	n/a
149.746	n/a	74873	left_buttonPress	12	smiley_face
151.006	n/a	75503	contrastTrial_start	5	n/a
153.806	n/a	76903	right_target	9	n/a
155.206	n/a	77603	right_buttonPress	13	smiley_face
156.206	n/a	78103	contrastTrial_start	5	n/a
159.006	n/a	79503	left_target	8	n/a
159.956	n/a	79978	left_buttonPress	12	smiley_face
161.406	n/a	80703	contrastTrial_start	5	n/a
161.596	n/a	80798	left_buttonPress	12	non_target
164.206	n/a	82103	left_target	8	n/a
165.636	n/a	82818	left_buttonPress	12	smiley_face
166.606	n/a	83303	contrastTrial_start	5	n/a
169.406	n/a	84703	right_target	9	n/a
170.416	n/a	85208	right_buttonPress	13	smiley_face
171.806	n/a	85903	contrastTrial_start	5	n/a
176.206	n/a	88103	right_target	9	n/a
177.656	n/a	88828	right_buttonPress	13	smiley_face
178.606	n/a	89303	contrastTrial_start	5	n/a
183.006	n/a	91503	right_target	9	n/a
184.488	n/a	92244	right_buttonPress	13	smiley_face
185.408	n/a	92704	contrastTrial_start	5	n/a
191.408	n/a	95704	left_target	8	n/a
192.766	n/a	96383	left_buttonPress	12	smiley_face
193.808	n/a	96904	contrastTrial_start	5	n/a
199.808	n/a	99904	right_target	9	n/a
201.678	n/a	100839	right_buttonPress	13	smiley_face
202.208	n/a	101104	contrastTrial_start	5	n/a
208.644	n/a	104322	break cnt	break cnt	n/a
248.436	n/a	124218	9999	9999	n/a
