onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.494	n/a	18247	seqLearning_start	91	n/a	n/a	6
42.794	n/a	21397	learningBlock_1	31	n/a	n/a	6
42.808	n/a	21404	dot_no1_ON	11	n/a	n/a	6
43.396	n/a	21698	dot_no1_OFF	21	n/a	n/a	6
44.716	n/a	22358	dot_no6_ON	16	n/a	n/a	6
45.296	n/a	22648	dot_no6_OFF	26	n/a	n/a	6
46.616	n/a	23308	dot_no4_ON	14	n/a	n/a	6
47.206	n/a	23603	dot_no4_OFF	24	n/a	n/a	6
48.526	n/a	24263	dot_no2_ON	12	n/a	n/a	6
49.116	n/a	24558	dot_no2_OFF	22	n/a	n/a	6
50.436	n/a	25218	dot_no3_ON	13	n/a	n/a	6
51.016	n/a	25508	dot_no3_OFF	23	n/a	n/a	6
52.336	n/a	26168	dot_no5_ON	15	n/a	n/a	6
52.926	n/a	26463	dot_no5_OFF	25	n/a	n/a	6
54.246	n/a	27123	dot_no2_ON	12	n/a	n/a	6
54.836	n/a	27418	dot_no2_OFF	22	6-3-2-5-1-4-1	1-6-4-2-3-5-2	6
191.244	n/a	95622	learningBlock_2	32	n/a	n/a	6
191.252	n/a	95626	dot_no1_ON	11	n/a	n/a	6
191.83	n/a	95915	dot_no1_OFF	21	n/a	n/a	6
193.152	n/a	96576	dot_no6_ON	16	n/a	n/a	6
193.73	n/a	96865	dot_no6_OFF	26	n/a	n/a	6
195.052	n/a	97526	dot_no4_ON	14	n/a	n/a	6
195.632	n/a	97816	dot_no4_OFF	24	n/a	n/a	6
196.952	n/a	98476	dot_no2_ON	12	n/a	n/a	6
197.532	n/a	98766	dot_no2_OFF	22	n/a	n/a	6
198.852	n/a	99426	dot_no3_ON	13	n/a	n/a	6
199.432	n/a	99716	dot_no3_OFF	23	n/a	n/a	6
200.752	n/a	100376	dot_no5_ON	15	n/a	n/a	6
201.342	n/a	100671	dot_no5_OFF	25	n/a	n/a	6
202.662	n/a	101331	dot_no2_ON	12	n/a	n/a	6
203.252	n/a	101626	dot_no2_OFF	22	1-6-3-2-5-1-1	1-6-4-2-3-5-2	6
227.362	n/a	113681	learningBlock_3	33	n/a	n/a	6
227.372	n/a	113686	dot_no1_ON	11	n/a	n/a	6
227.952	n/a	113976	dot_no1_OFF	21	n/a	n/a	6
229.272	n/a	114636	dot_no6_ON	16	n/a	n/a	6
229.862	n/a	114931	dot_no6_OFF	26	n/a	n/a	6
231.182	n/a	115591	dot_no4_ON	14	n/a	n/a	6
231.762	n/a	115881	dot_no4_OFF	24	n/a	n/a	6
233.082	n/a	116541	dot_no2_ON	12	n/a	n/a	6
233.672	n/a	116836	dot_no2_OFF	22	n/a	n/a	6
234.992	n/a	117496	dot_no3_ON	13	n/a	n/a	6
235.572	n/a	117786	dot_no3_OFF	23	n/a	n/a	6
236.892	n/a	118446	dot_no5_ON	15	n/a	n/a	6
237.472	n/a	118736	dot_no5_OFF	25	n/a	n/a	6
238.792	n/a	119396	dot_no2_ON	12	n/a	n/a	6
239.372	n/a	119686	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
258.454	n/a	129227	learningBlock_4	34	n/a	n/a	6
258.464	n/a	129232	dot_no1_ON	11	n/a	n/a	6
259.044	n/a	129522	dot_no1_OFF	21	n/a	n/a	6
260.364	n/a	130182	dot_no6_ON	16	n/a	n/a	6
260.944	n/a	130472	dot_no6_OFF	26	n/a	n/a	6
262.264	n/a	131132	dot_no4_ON	14	n/a	n/a	6
262.844	n/a	131422	dot_no4_OFF	24	n/a	n/a	6
264.164	n/a	132082	dot_no2_ON	12	n/a	n/a	6
264.754	n/a	132377	dot_no2_OFF	22	n/a	n/a	6
266.074	n/a	133037	dot_no3_ON	13	n/a	n/a	6
266.654	n/a	133327	dot_no3_OFF	23	n/a	n/a	6
267.974	n/a	133987	dot_no5_ON	15	n/a	n/a	6
268.554	n/a	134277	dot_no5_OFF	25	n/a	n/a	6
269.874	n/a	134937	dot_no2_ON	12	n/a	n/a	6
270.454	n/a	135227	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
287.354	n/a	143677	learningBlock_5	35	n/a	n/a	6
287.364	n/a	143682	dot_no1_ON	11	n/a	n/a	6
287.944	n/a	143972	dot_no1_OFF	21	n/a	n/a	6
289.264	n/a	144632	dot_no6_ON	16	n/a	n/a	6
289.854	n/a	144927	dot_no6_OFF	26	n/a	n/a	6
291.174	n/a	145587	dot_no4_ON	14	n/a	n/a	6
291.754	n/a	145877	dot_no4_OFF	24	n/a	n/a	6
293.074	n/a	146537	dot_no2_ON	12	n/a	n/a	6
293.654	n/a	146827	dot_no2_OFF	22	n/a	n/a	6
294.974	n/a	147487	dot_no3_ON	13	n/a	n/a	6
295.554	n/a	147777	dot_no3_OFF	23	n/a	n/a	6
296.874	n/a	148437	dot_no5_ON	15	n/a	n/a	6
297.464	n/a	148732	dot_no5_OFF	25	n/a	n/a	6
298.784	n/a	149392	dot_no2_ON	12	n/a	n/a	6
299.364	n/a	149682	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
317.196	n/a	158598	seqLearning_stop	50	n/a	n/a	6
318.125	n/a	159062.5	boundary	boundary	n/a	n/a	6
