onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.87	n/a	13935	symbolSearch_start	92	n/a	n/a
30.806	n/a	15403	newPage	20	n/a	n/a
35.71	n/a	17855	trialResponse	14	0	0
38.074	n/a	19037	trialResponse	14	1	1
41.3	n/a	20650	trialResponse	14	0	0
44.852	n/a	22426	trialResponse	14	0	0
47.932	n/a	23966	trialResponse	14	1	0
51.18	n/a	25590	trialResponse	14	1	1
55.482	n/a	27741	trialResponse	14	0	0
59.372	n/a	29686	trialResponse	14	0	1
63.452	n/a	31726	trialResponse	14	0	0
68.916	n/a	34458	trialResponse	14	0	0
71.796	n/a	35898	trialResponse	14	0	0
74.274	n/a	37137	trialResponse	14	1	1
77.466	n/a	38733	trialResponse	14	0	0
80.05	n/a	40025	trialResponse	14	0	1
82.66	n/a	41330	trialResponse	14	1	1
83.532	n/a	41766	newPage	20	n/a	n/a
86.738	n/a	43369	trialResponse	14	1	1
88.876	n/a	44438	trialResponse	14	1	1
93.346	n/a	46673	trialResponse	14	0	0
95.852	n/a	47926	trialResponse	14	1	1
97.602	n/a	48801	trialResponse	14	1	0
101.436	n/a	50718	trialResponse	14	1	1
106.514	n/a	53257	trialResponse	14	0	0
109.81	n/a	54905	trialResponse	14	0	1
114.274	n/a	57137	trialResponse	14	0	1
120.236	n/a	60118	trialResponse	14	0	0
124.754	n/a	62377	trialResponse	14	1	1
130.004	n/a	65002	trialResponse	14	0	0
133.13	n/a	66565	trialResponse	14	1	1
134.938	n/a	67469	trialResponse	14	1	1
138.098	n/a	69049	trialResponse	14	0	0
138.916	n/a	69458	newPage	20	n/a	n/a
145.524	n/a	72762	trialResponse	14	0	0
151.06	n/a	75530	trialResponse	14	1	1
151.07	n/a	75535	newPage	20	n/a	n/a
154.283	n/a	77141.5	boundary	boundary	n/a	n/a
