onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
243.692	n/a	121846	fixpoint_ON	4	n/a	n/a	n/a
244.202	2.4	122101	stim_ON	8	1	0	1
247.112	n/a	123556	fixpoint_ON	4	n/a	n/a	n/a
247.622	2.4	123811	stim_ON	8	1	0.3	2
250.532	n/a	125266	fixpoint_ON	4	n/a	n/a	n/a
251.042	2.4	125521	stim_ON	8	1	0.6	3
253.952	n/a	126976	fixpoint_ON	4	n/a	n/a	n/a
254.462	2.4	127231	stim_ON	8	1	1	1
257.384	n/a	128692	fixpoint_ON	4	n/a	n/a	n/a
257.894	2.4	128947	stim_ON	8	1	1	3
260.804	n/a	130402	fixpoint_ON	4	n/a	n/a	n/a
261.314	2.4	130657	stim_ON	8	0	1	1
264.224	n/a	132112	fixpoint_ON	4	n/a	n/a	n/a
264.734	2.4	132367	stim_ON	8	1	0.6	2
267.644	n/a	133822	fixpoint_ON	4	n/a	n/a	n/a
268.154	2.4	134077	stim_ON	8	0	0.6	3
271.064	n/a	135532	fixpoint_ON	4	n/a	n/a	n/a
271.574	2.4	135787	stim_ON	8	1	0.3	1
274.484	n/a	137242	fixpoint_ON	4	n/a	n/a	n/a
274.994	2.4	137497	stim_ON	8	0	0.3	2
277.904	n/a	138952	fixpoint_ON	4	n/a	n/a	n/a
278.414	2.4	139207	stim_ON	8	1	0	3
281.324	n/a	140662	fixpoint_ON	4	n/a	n/a	n/a
281.834	2.4	140917	stim_ON	8	0	0	1
287.881	n/a	143940.5	boundary	boundary	n/a	n/a	n/a
