onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.04	n/a	17020	contrastChangeB1_start	94	n/a
40.39	n/a	20195	contrastTrial_start	5	n/a
43.202	n/a	21601	right_target	9	n/a
45.272	n/a	22636	right_buttonPress	13	smiley_face
45.602	n/a	22801	contrastTrial_start	5	n/a
48.402	n/a	24201	right_target	9	n/a
50.012	n/a	25006	right_buttonPress	13	smiley_face
50.802	n/a	25401	contrastTrial_start	5	n/a
55.202	n/a	27601	right_target	9	n/a
56.362	n/a	28181	left_buttonPress	12	sad_face
57.602	n/a	28801	contrastTrial_start	5	n/a
63.602	n/a	31801	right_target	9	n/a
65.352	n/a	32676	right_buttonPress	13	smiley_face
66.002	n/a	33001	contrastTrial_start	5	n/a
68.802	n/a	34401	left_target	8	n/a
71.204	n/a	35602	contrastTrial_start	5	n/a
74.002	n/a	37001	right_target	9	n/a
75.402	n/a	37701	right_buttonPress	13	smiley_face
76.402	n/a	38201	contrastTrial_start	5	n/a
80.802	n/a	40401	right_target	9	n/a
80.884	n/a	40442	left_buttonPress	12	sad_face
82.884	n/a	41442	right_buttonPress	13	non_target
83.204	n/a	41602	contrastTrial_start	5	n/a
87.604	n/a	43802	left_target	8	n/a
89.154	n/a	44577	left_buttonPress	12	smiley_face
90.004	n/a	45002	contrastTrial_start	5	n/a
94.404	n/a	47202	left_target	8	n/a
96.124	n/a	48062	left_buttonPress	12	smiley_face
96.804	n/a	48402	contrastTrial_start	5	n/a
101.204	n/a	50602	right_target	9	n/a
102.864	n/a	51432	right_buttonPress	13	smiley_face
103.604	n/a	51802	contrastTrial_start	5	n/a
109.604	n/a	54802	left_target	8	n/a
111.254	n/a	55627	left_buttonPress	12	smiley_face
112.004	n/a	56002	contrastTrial_start	5	n/a
114.804	n/a	57402	left_target	8	n/a
116.344	n/a	58172	left_buttonPress	12	smiley_face
117.204	n/a	58602	contrastTrial_start	5	n/a
123.204	n/a	61602	left_target	8	n/a
124.264	n/a	62132	left_buttonPress	12	smiley_face
125.604	n/a	62802	contrastTrial_start	5	n/a
125.644	n/a	62822	left_buttonPress	12	non_target
130.004	n/a	65002	left_target	8	n/a
131.304	n/a	65652	left_buttonPress	12	smiley_face
132.404	n/a	66202	contrastTrial_start	5	n/a
135.204	n/a	67602	left_target	8	n/a
137.124	n/a	68562	left_buttonPress	12	smiley_face
137.604	n/a	68802	contrastTrial_start	5	n/a
143.606	n/a	71803	left_target	8	n/a
145.426	n/a	72713	left_buttonPress	12	smiley_face
146.006	n/a	73003	contrastTrial_start	5	n/a
150.406	n/a	75203	right_target	9	n/a
152.386	n/a	76193	right_buttonPress	13	smiley_face
152.806	n/a	76403	contrastTrial_start	5	n/a
158.806	n/a	79403	right_target	9	n/a
160.546	n/a	80273	right_buttonPress	13	smiley_face
161.206	n/a	80603	contrastTrial_start	5	n/a
167.206	n/a	83603	right_target	9	n/a
168.656	n/a	84328	right_buttonPress	13	smiley_face
169.606	n/a	84803	contrastTrial_start	5	n/a
172.406	n/a	86203	left_target	8	n/a
174.476	n/a	87238	right_buttonPress	13	sad_face
174.806	n/a	87403	contrastTrial_start	5	n/a
180.806	n/a	90403	left_target	8	n/a
182.596	n/a	91298	left_buttonPress	12	smiley_face
183.206	n/a	91603	contrastTrial_start	5	n/a
187.606	n/a	93803	left_target	8	n/a
189.836	n/a	94918	left_buttonPress	12	smiley_face
190.006	n/a	95003	contrastTrial_start	5	n/a
192.806	n/a	96403	right_target	9	n/a
194.538	n/a	97269	right_buttonPress	13	smiley_face
195.208	n/a	97604	contrastTrial_start	5	n/a
201.208	n/a	100604	right_target	9	n/a
202.618	n/a	101309	right_buttonPress	13	smiley_face
203.608	n/a	101804	contrastTrial_start	5	n/a
210.04	n/a	105020	break cnt	break cnt	n/a
224.866	n/a	112433	9999	9999	n/a
228.082	n/a	114041	video_start	82	n/a
315.746	n/a	157873	9999	9999	n/a
