onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.158	n/a	27079	contrastChangeB2_start	95	n/a
60.24	n/a	30120	contrastTrial_start	5	n/a
63.042	n/a	31521	left_target	8	n/a
64.932	n/a	32466	left_buttonPress	12	smiley_face
65.442	n/a	32721	contrastTrial_start	5	n/a
68.24	n/a	34120	right_target	9	n/a
69.962	n/a	34981	right_buttonPress	13	smiley_face
70.642	n/a	35321	contrastTrial_start	5	n/a
76.642	n/a	38321	left_target	8	n/a
78.492	n/a	39246	left_buttonPress	12	smiley_face
79.042	n/a	39521	contrastTrial_start	5	n/a
85.042	n/a	42521	right_target	9	n/a
86.682	n/a	43341	right_buttonPress	13	smiley_face
87.442	n/a	43721	contrastTrial_start	5	n/a
93.442	n/a	46721	left_target	8	n/a
95.372	n/a	47686	left_buttonPress	12	smiley_face
95.842	n/a	47921	contrastTrial_start	5	n/a
100.242	n/a	50121	right_target	9	n/a
102.072	n/a	51036	right_buttonPress	13	smiley_face
102.642	n/a	51321	contrastTrial_start	5	n/a
108.642	n/a	54321	right_target	9	n/a
110.482	n/a	55241	right_buttonPress	13	smiley_face
111.042	n/a	55521	contrastTrial_start	5	n/a
113.842	n/a	56921	left_target	8	n/a
115.382	n/a	57691	left_buttonPress	12	smiley_face
116.242	n/a	58121	contrastTrial_start	5	n/a
122.242	n/a	61121	left_target	8	n/a
123.912	n/a	61956	left_buttonPress	12	smiley_face
124.644	n/a	62322	contrastTrial_start	5	n/a
129.044	n/a	64522	left_target	8	n/a
130.934	n/a	65467	left_buttonPress	12	smiley_face
131.444	n/a	65722	contrastTrial_start	5	n/a
135.844	n/a	67922	left_target	8	n/a
137.474	n/a	68737	left_buttonPress	12	smiley_face
138.244	n/a	69122	contrastTrial_start	5	n/a
141.044	n/a	70522	left_target	8	n/a
142.874	n/a	71437	left_buttonPress	12	smiley_face
143.444	n/a	71722	contrastTrial_start	5	n/a
147.844	n/a	73922	right_target	9	n/a
149.594	n/a	74797	right_buttonPress	13	smiley_face
150.244	n/a	75122	contrastTrial_start	5	n/a
156.254	n/a	78127	right_target	9	n/a
157.474	n/a	78737	right_buttonPress	13	smiley_face
158.284	n/a	79142	right_buttonPress	13	non_target
158.654	n/a	79327	contrastTrial_start	5	n/a
163.054	n/a	81527	left_target	8	n/a
165.124	n/a	82562	left_buttonPress	12	smiley_face
165.454	n/a	82727	contrastTrial_start	5	n/a
171.454	n/a	85727	left_target	8	n/a
173.114	n/a	86557	left_buttonPress	12	smiley_face
173.854	n/a	86927	contrastTrial_start	5	n/a
178.254	n/a	89127	left_target	8	n/a
180.236	n/a	90118	left_buttonPress	12	smiley_face
180.694	n/a	90347	contrastTrial_start	5	n/a
183.494	n/a	91747	left_target	8	n/a
185.834	n/a	92917	left_buttonPress	12	smiley_face
185.896	n/a	92948	contrastTrial_start	5	n/a
188.696	n/a	94348	right_target	9	n/a
191.016	n/a	95508	right_buttonPress	13	smiley_face
191.096	n/a	95548	contrastTrial_start	5	n/a
193.896	n/a	96948	right_target	9	n/a
195.736	n/a	97868	right_buttonPress	13	smiley_face
196.296	n/a	98148	contrastTrial_start	5	n/a
200.696	n/a	100348	right_target	9	n/a
202.226	n/a	101113	right_buttonPress	13	smiley_face
203.096	n/a	101548	contrastTrial_start	5	n/a
205.896	n/a	102948	right_target	9	n/a
207.446	n/a	103723	right_buttonPress	13	smiley_face
208.296	n/a	104148	contrastTrial_start	5	n/a
212.696	n/a	106348	right_target	9	n/a
214.306	n/a	107153	right_buttonPress	13	smiley_face
215.096	n/a	107548	contrastTrial_start	5	n/a
221.096	n/a	110548	right_target	9	n/a
222.776	n/a	111388	right_buttonPress	13	smiley_face
223.496	n/a	111748	contrastTrial_start	5	n/a
229.938	n/a	114969	break cnt	break cnt	n/a
264.65	n/a	132325	9999	9999	n/a
