onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.384	n/a	15192	seqLearning_start	91	n/a	n/a	6
36.678	n/a	18339	learningBlock_1	31	n/a	n/a	6
36.714	n/a	18357	dot_no1_ON	11	n/a	n/a	6
37.302	n/a	18651	dot_no1_OFF	21	n/a	n/a	6
38.622	n/a	19311	dot_no6_ON	16	n/a	n/a	6
39.212	n/a	19606	dot_no6_OFF	26	n/a	n/a	6
40.532	n/a	20266	dot_no4_ON	14	n/a	n/a	6
41.122	n/a	20561	dot_no4_OFF	24	n/a	n/a	6
42.442	n/a	21221	dot_no2_ON	12	n/a	n/a	6
43.032	n/a	21516	dot_no2_OFF	22	n/a	n/a	6
44.352	n/a	22176	dot_no3_ON	13	n/a	n/a	6
44.942	n/a	22471	dot_no3_OFF	23	n/a	n/a	6
46.262	n/a	23131	dot_no5_ON	15	n/a	n/a	6
46.842	n/a	23421	dot_no5_OFF	25	n/a	n/a	6
48.162	n/a	24081	dot_no2_ON	12	n/a	n/a	6
48.742	n/a	24371	dot_no2_OFF	22	6-4-1-2-3-5-2	1-6-4-2-3-5-2	6
102.096	n/a	51048	learningBlock_2	32	n/a	n/a	6
102.104	n/a	51052	dot_no1_ON	11	n/a	n/a	6
102.684	n/a	51342	dot_no1_OFF	21	n/a	n/a	6
104.004	n/a	52002	dot_no6_ON	16	n/a	n/a	6
104.584	n/a	52292	dot_no6_OFF	26	n/a	n/a	6
105.904	n/a	52952	dot_no4_ON	14	n/a	n/a	6
106.484	n/a	53242	dot_no4_OFF	24	n/a	n/a	6
107.804	n/a	53902	dot_no2_ON	12	n/a	n/a	6
108.384	n/a	54192	dot_no2_OFF	22	n/a	n/a	6
109.704	n/a	54852	dot_no3_ON	13	n/a	n/a	6
110.284	n/a	55142	dot_no3_OFF	23	n/a	n/a	6
111.606	n/a	55803	dot_no5_ON	15	n/a	n/a	6
112.194	n/a	56097	dot_no5_OFF	25	n/a	n/a	6
113.514	n/a	56757	dot_no2_ON	12	n/a	n/a	6
114.094	n/a	57047	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
149.758	n/a	74879	learningBlock_3	33	n/a	n/a	6
149.766	n/a	74883	dot_no1_ON	11	n/a	n/a	6
150.356	n/a	75178	dot_no1_OFF	21	n/a	n/a	6
151.676	n/a	75838	dot_no6_ON	16	n/a	n/a	6
152.256	n/a	76128	dot_no6_OFF	26	n/a	n/a	6
153.586	n/a	76793	dot_no4_ON	14	n/a	n/a	6
154.176	n/a	77088	dot_no4_OFF	24	n/a	n/a	6
155.496	n/a	77748	dot_no2_ON	12	n/a	n/a	6
156.086	n/a	78043	dot_no2_OFF	22	n/a	n/a	6
157.406	n/a	78703	dot_no3_ON	13	n/a	n/a	6
157.996	n/a	78998	dot_no3_OFF	23	n/a	n/a	6
159.316	n/a	79658	dot_no5_ON	15	n/a	n/a	6
159.906	n/a	79953	dot_no5_OFF	25	n/a	n/a	6
161.226	n/a	80613	dot_no2_ON	12	n/a	n/a	6
161.806	n/a	80903	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
193.018	n/a	96509	learningBlock_4	34	n/a	n/a	6
193.028	n/a	96514	dot_no1_ON	11	n/a	n/a	6
193.608	n/a	96804	dot_no1_OFF	21	n/a	n/a	6
194.928	n/a	97464	dot_no6_ON	16	n/a	n/a	6
195.508	n/a	97754	dot_no6_OFF	26	n/a	n/a	6
196.828	n/a	98414	dot_no4_ON	14	n/a	n/a	6
197.408	n/a	98704	dot_no4_OFF	24	n/a	n/a	6
198.728	n/a	99364	dot_no2_ON	12	n/a	n/a	6
199.318	n/a	99659	dot_no2_OFF	22	n/a	n/a	6
200.638	n/a	100319	dot_no3_ON	13	n/a	n/a	6
201.218	n/a	100609	dot_no3_OFF	23	n/a	n/a	6
202.538	n/a	101269	dot_no5_ON	15	n/a	n/a	6
203.128	n/a	101564	dot_no5_OFF	25	n/a	n/a	6
204.448	n/a	102224	dot_no2_ON	12	n/a	n/a	6
205.038	n/a	102519	dot_no2_OFF	22	6-1-1-4-3-2-5	1-6-4-2-3-5-2	6
243.15	n/a	121575	learningBlock_5	35	n/a	n/a	6
243.16	n/a	121580	dot_no1_ON	11	n/a	n/a	6
243.74	n/a	121870	dot_no1_OFF	21	n/a	n/a	6
245.06	n/a	122530	dot_no6_ON	16	n/a	n/a	6
245.64	n/a	122820	dot_no6_OFF	26	n/a	n/a	6
246.96	n/a	123480	dot_no4_ON	14	n/a	n/a	6
247.54	n/a	123770	dot_no4_OFF	24	n/a	n/a	6
248.86	n/a	124430	dot_no2_ON	12	n/a	n/a	6
249.44	n/a	124720	dot_no2_OFF	22	n/a	n/a	6
250.76	n/a	125380	dot_no3_ON	13	n/a	n/a	6
251.34	n/a	125670	dot_no3_OFF	23	n/a	n/a	6
252.66	n/a	126330	dot_no5_ON	15	n/a	n/a	6
253.24	n/a	126620	dot_no5_OFF	25	n/a	n/a	6
254.56	n/a	127280	dot_no2_ON	12	n/a	n/a	6
255.15	n/a	127575	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
284.202	n/a	142101	seqLearning_stop	50	n/a	n/a	6
285.577	n/a	142788.5	boundary	boundary	n/a	n/a	6
