onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.89	n/a	945	resting_start	90
78.294	n/a	39147	instructed_toOpenEyes	20
98.296	n/a	49148	instructed_toCloseEyes	30
138.286	n/a	69143	instructed_toOpenEyes	20
158.286	n/a	79143	instructed_toCloseEyes	30
198.288	n/a	99144	instructed_toOpenEyes	20
218.288	n/a	109144	instructed_toCloseEyes	30
258.29	n/a	129145	instructed_toOpenEyes	20
278.29	n/a	139145	instructed_toCloseEyes	30
318.292	n/a	159146	instructed_toOpenEyes	20
338.292	n/a	169146	instructed_toCloseEyes	30
378.294	n/a	189147	instructed_toOpenEyes	20
382.821	n/a	191410.5	boundary	boundary
