onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.466	n/a	16233	symbolSearch_start	92	n/a	n/a
35.378	n/a	17689	newPage	20	n/a	n/a
40.188	n/a	20094	trialResponse	14	0	0
42.764	n/a	21382	trialResponse	14	1	1
46.252	n/a	23126	trialResponse	14	0	0
49.396	n/a	24698	trialResponse	14	0	0
55.294	n/a	27647	trialResponse	14	0	0
57.262	n/a	28631	trialResponse	14	1	1
62.902	n/a	31451	trialResponse	14	0	0
66.23	n/a	33115	trialResponse	14	1	1
69.75	n/a	34875	trialResponse	14	0	0
73.58	n/a	36790	trialResponse	14	0	0
77.998	n/a	38999	trialResponse	14	0	0
80.62	n/a	40310	trialResponse	14	1	1
83.58	n/a	41790	trialResponse	14	0	0
86.382	n/a	43191	trialResponse	14	1	1
89.134	n/a	44567	trialResponse	14	1	1
90.356	n/a	45178	newPage	20	n/a	n/a
94.478	n/a	47239	trialResponse	14	1	1
97.004	n/a	48502	trialResponse	14	1	1
99.98	n/a	49990	trialResponse	14	0	0
103.324	n/a	51662	trialResponse	14	1	1
109.3	n/a	54650	trialResponse	14	0	0
113.02	n/a	56510	trialResponse	14	1	1
116.55	n/a	58275	trialResponse	14	0	0
119.086	n/a	59543	trialResponse	14	1	1
125.03	n/a	62515	trialResponse	14	1	1
131.182	n/a	65591	trialResponse	14	0	0
133.892	n/a	66946	trialResponse	14	1	1
137.478	n/a	68739	trialResponse	14	0	0
139.534	n/a	69767	trialResponse	14	1	1
142.622	n/a	71311	trialResponse	14	1	1
145.39	n/a	72695	trialResponse	14	0	0
146.414	n/a	73207	newPage	20	n/a	n/a
151.302	n/a	75651	trialResponse	14	0	0
153.332	n/a	76666	trialResponse	14	1	1
155.532	n/a	77766	trialResponse	14	1	1
155.542	n/a	77771	newPage	20	n/a	n/a
158.838	n/a	79419	break cnt	break cnt	n/a	n/a
184.558	n/a	92279	9999	9999	n/a	n/a
