onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.116	n/a	16058	symbolSearch_start	92	n/a	n/a
35.038	n/a	17519	newPage	20	n/a	n/a
45.3	n/a	22650	trialResponse	14	0	0
51.754	n/a	25877	trialResponse	14	1	1
58.5	n/a	29250	trialResponse	14	0	0
65.954	n/a	32977	trialResponse	14	0	0
73.924	n/a	36962	trialResponse	14	0	0
80.82	n/a	40410	trialResponse	14	1	1
88.908	n/a	44454	trialResponse	14	0	0
100.964	n/a	50482	trialResponse	14	1	1
112.028	n/a	56014	trialResponse	14	0	0
118.572	n/a	59286	trialResponse	14	0	0
128.324	n/a	64162	trialResponse	14	0	0
135.892	n/a	67946	trialResponse	14	1	1
144.652	n/a	72326	trialResponse	14	0	0
150.182	n/a	75091	trialResponse	14	1	1
155.748	n/a	77874	trialResponse	14	1	1
155.752	n/a	77876	newPage	20	n/a	n/a
158.639	n/a	79319.5	boundary	boundary	n/a	n/a
