onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.162	n/a	17581	seqLearning_start	91	n/a	n/a	6
41.45	n/a	20725	learningBlock_1	31	n/a	n/a	6
41.488	n/a	20744	dot_no1_ON	11	n/a	n/a	6
42.076	n/a	21038	dot_no1_OFF	21	n/a	n/a	6
43.394	n/a	21697	dot_no6_ON	16	n/a	n/a	6
43.984	n/a	21992	dot_no6_OFF	26	n/a	n/a	6
45.304	n/a	22652	dot_no4_ON	14	n/a	n/a	6
45.894	n/a	22947	dot_no4_OFF	24	n/a	n/a	6
47.214	n/a	23607	dot_no2_ON	12	n/a	n/a	6
47.794	n/a	23897	dot_no2_OFF	22	n/a	n/a	6
49.114	n/a	24557	dot_no3_ON	13	n/a	n/a	6
49.694	n/a	24847	dot_no3_OFF	23	n/a	n/a	6
51.014	n/a	25507	dot_no5_ON	15	n/a	n/a	6
51.594	n/a	25797	dot_no5_OFF	25	n/a	n/a	6
52.914	n/a	26457	dot_no2_ON	12	n/a	n/a	6
53.494	n/a	26747	dot_no2_OFF	22	1-3-2-5-4-6-2	1-6-4-2-3-5-2	6
101.178	n/a	50589	learningBlock_2	32	n/a	n/a	6
101.186	n/a	50593	dot_no1_ON	11	n/a	n/a	6
101.766	n/a	50883	dot_no1_OFF	21	n/a	n/a	6
103.086	n/a	51543	dot_no6_ON	16	n/a	n/a	6
103.666	n/a	51833	dot_no6_OFF	26	n/a	n/a	6
104.986	n/a	52493	dot_no4_ON	14	n/a	n/a	6
105.566	n/a	52783	dot_no4_OFF	24	n/a	n/a	6
106.886	n/a	53443	dot_no2_ON	12	n/a	n/a	6
107.466	n/a	53733	dot_no2_OFF	22	n/a	n/a	6
108.786	n/a	54393	dot_no3_ON	13	n/a	n/a	6
109.366	n/a	54683	dot_no3_OFF	23	n/a	n/a	6
110.686	n/a	55343	dot_no5_ON	15	n/a	n/a	6
111.266	n/a	55633	dot_no5_OFF	25	n/a	n/a	6
112.596	n/a	56298	dot_no2_ON	12	n/a	n/a	6
113.186	n/a	56593	dot_no2_OFF	22	1-6-4-3-5-2-6	1-6-4-2-3-5-2	6
151.608	n/a	75804	learningBlock_3	33	n/a	n/a	6
151.618	n/a	75809	dot_no1_ON	11	n/a	n/a	6
152.198	n/a	76099	dot_no1_OFF	21	n/a	n/a	6
153.518	n/a	76759	dot_no6_ON	16	n/a	n/a	6
154.098	n/a	77049	dot_no6_OFF	26	n/a	n/a	6
155.418	n/a	77709	dot_no4_ON	14	n/a	n/a	6
155.998	n/a	77999	dot_no4_OFF	24	n/a	n/a	6
157.318	n/a	78659	dot_no2_ON	12	n/a	n/a	6
157.898	n/a	78949	dot_no2_OFF	22	n/a	n/a	6
159.218	n/a	79609	dot_no3_ON	13	n/a	n/a	6
159.798	n/a	79899	dot_no3_OFF	23	n/a	n/a	6
161.118	n/a	80559	dot_no5_ON	15	n/a	n/a	6
161.708	n/a	80854	dot_no5_OFF	25	n/a	n/a	6
163.028	n/a	81514	dot_no2_ON	12	n/a	n/a	6
163.608	n/a	81804	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
187.33	n/a	93665	learningBlock_4	34	n/a	n/a	6
187.338	n/a	93669	dot_no1_ON	11	n/a	n/a	6
187.918	n/a	93959	dot_no1_OFF	21	n/a	n/a	6
189.24	n/a	94620	dot_no6_ON	16	n/a	n/a	6
189.82	n/a	94910	dot_no6_OFF	26	n/a	n/a	6
191.14	n/a	95570	dot_no4_ON	14	n/a	n/a	6
191.72	n/a	95860	dot_no4_OFF	24	n/a	n/a	6
193.04	n/a	96520	dot_no2_ON	12	n/a	n/a	6
193.62	n/a	96810	dot_no2_OFF	22	n/a	n/a	6
194.94	n/a	97470	dot_no3_ON	13	n/a	n/a	6
195.52	n/a	97760	dot_no3_OFF	23	n/a	n/a	6
196.84	n/a	98420	dot_no5_ON	15	n/a	n/a	6
197.43	n/a	98715	dot_no5_OFF	25	n/a	n/a	6
198.75	n/a	99375	dot_no2_ON	12	n/a	n/a	6
199.34	n/a	99670	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
222.09	n/a	111045	learningBlock_5	35	n/a	n/a	6
222.1	n/a	111050	dot_no1_ON	11	n/a	n/a	6
222.68	n/a	111340	dot_no1_OFF	21	n/a	n/a	6
224	n/a	112000	dot_no6_ON	16	n/a	n/a	6
224.58	n/a	112290	dot_no6_OFF	26	n/a	n/a	6
225.902	n/a	112951	dot_no4_ON	14	n/a	n/a	6
226.48	n/a	113240	dot_no4_OFF	24	n/a	n/a	6
227.8	n/a	113900	dot_no2_ON	12	n/a	n/a	6
228.38	n/a	114190	dot_no2_OFF	22	n/a	n/a	6
229.702	n/a	114851	dot_no3_ON	13	n/a	n/a	6
230.29	n/a	115145	dot_no3_OFF	23	n/a	n/a	6
231.61	n/a	115805	dot_no5_ON	15	n/a	n/a	6
232.19	n/a	116095	dot_no5_OFF	25	n/a	n/a	6
233.51	n/a	116755	dot_no2_ON	12	n/a	n/a	6
234.09	n/a	117045	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
256.404	n/a	128202	seqLearning_stop	50	n/a	n/a	6
257.278	n/a	128639	break cnt	break cnt	n/a	n/a	6
257.279	n/a	128639.5	boundary	boundary	n/a	n/a	6
