onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.408	n/a	19204	contrastChangeB1_start	94	n/a
44.4	n/a	22200	contrastTrial_start	5	n/a
47.2	n/a	23600	right_target	9	n/a
49.6	n/a	24800	contrastTrial_start	5	n/a
52.398	n/a	26199	right_target	9	n/a
54.8	n/a	27400	contrastTrial_start	5	n/a
59.2	n/a	29600	right_target	9	n/a
61.38	n/a	30690	right_buttonPress	13	smiley_face
61.6	n/a	30800	contrastTrial_start	5	n/a
63.88	n/a	31940	left_buttonPress	12	non_target
65.02	n/a	32510	left_buttonPress	12	non_target
67.6	n/a	33800	right_target	9	n/a
69.02	n/a	34510	right_buttonPress	13	smiley_face
70	n/a	35000	contrastTrial_start	5	n/a
72.8	n/a	36400	left_target	8	n/a
74.35	n/a	37175	left_buttonPress	12	smiley_face
75.2	n/a	37600	contrastTrial_start	5	n/a
78	n/a	39000	right_target	9	n/a
79.68	n/a	39840	right_buttonPress	13	smiley_face
80.4	n/a	40200	contrastTrial_start	5	n/a
84.8	n/a	42400	right_target	9	n/a
86.94	n/a	43470	right_buttonPress	13	smiley_face
87.2	n/a	43600	contrastTrial_start	5	n/a
91.6	n/a	45800	left_target	8	n/a
93.91	n/a	46955	left_buttonPress	12	smiley_face
94	n/a	47000	contrastTrial_start	5	n/a
98.4	n/a	49200	left_target	8	n/a
100.172	n/a	50086	left_buttonPress	12	smiley_face
100.802	n/a	50401	contrastTrial_start	5	n/a
105.202	n/a	52601	right_target	9	n/a
106.732	n/a	53366	right_buttonPress	13	smiley_face
107.602	n/a	53801	contrastTrial_start	5	n/a
113.602	n/a	56801	left_target	8	n/a
115.512	n/a	57756	left_buttonPress	12	smiley_face
116.002	n/a	58001	contrastTrial_start	5	n/a
118.802	n/a	59401	left_target	8	n/a
120.662	n/a	60331	left_buttonPress	12	smiley_face
121.202	n/a	60601	contrastTrial_start	5	n/a
127.202	n/a	63601	left_target	8	n/a
127.582	n/a	63791	left_buttonPress	12	smiley_face
129.602	n/a	64801	contrastTrial_start	5	n/a
129.892	n/a	64946	left_buttonPress	12	non_target
134.002	n/a	67001	left_target	8	n/a
136.402	n/a	68201	contrastTrial_start	5	n/a
139.202	n/a	69601	left_target	8	n/a
141.604	n/a	70802	contrastTrial_start	5	n/a
147.602	n/a	73801	left_target	8	n/a
149.342	n/a	74671	left_buttonPress	12	smiley_face
150.002	n/a	75001	contrastTrial_start	5	n/a
154.402	n/a	77201	right_target	9	n/a
156.094	n/a	78047	right_buttonPress	13	smiley_face
156.804	n/a	78402	contrastTrial_start	5	n/a
162.802	n/a	81401	right_target	9	n/a
164.722	n/a	82361	right_buttonPress	13	smiley_face
165.204	n/a	82602	contrastTrial_start	5	n/a
171.204	n/a	85602	right_target	9	n/a
173.604	n/a	86802	contrastTrial_start	5	n/a
176.404	n/a	88202	left_target	8	n/a
178.804	n/a	89402	contrastTrial_start	5	n/a
184.804	n/a	92402	left_target	8	n/a
186.474	n/a	93237	left_buttonPress	12	smiley_face
187.204	n/a	93602	contrastTrial_start	5	n/a
191.604	n/a	95802	left_target	8	n/a
193.144	n/a	96572	left_buttonPress	12	smiley_face
194.004	n/a	97002	contrastTrial_start	5	n/a
196.804	n/a	98402	right_target	9	n/a
198.404	n/a	99202	left_buttonPress	12	sad_face
199.204	n/a	99602	contrastTrial_start	5	n/a
205.204	n/a	102602	right_target	9	n/a
207.054	n/a	103527	right_buttonPress	13	smiley_face
207.606	n/a	103803	contrastTrial_start	5	n/a
214.03	n/a	107015	break cnt	break cnt	n/a
292.91	n/a	146455	9999	9999	n/a
