onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
77.794	n/a	38897	contrastChangeB2_start	95	n/a
84.164	n/a	42082	contrastTrial_start	5	n/a
88.566	n/a	44283	left_target	8	n/a
90.816	n/a	45408	left_buttonPress	12	smiley_face
90.968	n/a	45484	contrastTrial_start	5	n/a
96.966	n/a	48483	left_target	8	n/a
98.826	n/a	49413	left_buttonPress	12	smiley_face
99.366	n/a	49683	contrastTrial_start	5	n/a
103.766	n/a	51883	right_target	9	n/a
105.866	n/a	52933	right_buttonPress	13	smiley_face
106.166	n/a	53083	contrastTrial_start	5	n/a
110.566	n/a	55283	left_target	8	n/a
112.636	n/a	56318	left_buttonPress	12	smiley_face
112.966	n/a	56483	contrastTrial_start	5	n/a
118.966	n/a	59483	right_target	9	n/a
121.366	n/a	60683	contrastTrial_start	5	n/a
127.368	n/a	63684	right_target	9	n/a
129.448	n/a	64724	left_buttonPress	12	sad_face
129.768	n/a	64884	contrastTrial_start	5	n/a
134.168	n/a	67084	left_target	8	n/a
136.568	n/a	68284	contrastTrial_start	5	n/a
136.718	n/a	68359	left_buttonPress	12	non_target
138.728	n/a	69364	left_buttonPress	12	non_target
139.368	n/a	69684	right_target	9	n/a
141.768	n/a	70884	contrastTrial_start	5	n/a
141.838	n/a	70919	right_buttonPress	13	non_target
144.568	n/a	72284	right_target	9	n/a
146.698	n/a	73349	right_buttonPress	13	smiley_face
146.968	n/a	73484	contrastTrial_start	5	n/a
152.968	n/a	76484	left_target	8	n/a
154.788	n/a	77394	left_buttonPress	12	smiley_face
155.368	n/a	77684	contrastTrial_start	5	n/a
159.768	n/a	79884	left_target	8	n/a
161.828	n/a	80914	left_buttonPress	12	smiley_face
162.168	n/a	81084	contrastTrial_start	5	n/a
168.168	n/a	84084	left_target	8	n/a
170.328	n/a	85164	left_buttonPress	12	smiley_face
170.568	n/a	85284	contrastTrial_start	5	n/a
173.368	n/a	86684	left_target	8	n/a
175.25	n/a	87625	left_buttonPress	12	smiley_face
175.768	n/a	87884	contrastTrial_start	5	n/a
181.77	n/a	90885	right_target	9	n/a
184.17	n/a	92085	right_buttonPress	13	smiley_face
184.17	n/a	92085	contrastTrial_start	5	n/a
188.568	n/a	94284	right_target	9	n/a
190.97	n/a	95485	contrastTrial_start	5	n/a
193.77	n/a	96885	left_target	8	n/a
195.89	n/a	97945	left_buttonPress	12	smiley_face
196.17	n/a	98085	contrastTrial_start	5	n/a
198.97	n/a	99485	right_target	9	n/a
201.13	n/a	100565	right_buttonPress	13	smiley_face
201.37	n/a	100685	contrastTrial_start	5	n/a
204.17	n/a	102085	left_target	8	n/a
206.31	n/a	103155	left_buttonPress	12	smiley_face
206.57	n/a	103285	contrastTrial_start	5	n/a
209.37	n/a	104685	left_target	8	n/a
211.32	n/a	105660	left_buttonPress	12	smiley_face
211.77	n/a	105885	contrastTrial_start	5	n/a
214.57	n/a	107285	right_target	9	n/a
216.95	n/a	108475	right_buttonPress	13	smiley_face
216.97	n/a	108485	contrastTrial_start	5	n/a
221.37	n/a	110685	right_target	9	n/a
223.57	n/a	111785	right_buttonPress	13	smiley_face
223.77	n/a	111885	contrastTrial_start	5	n/a
228.17	n/a	114085	right_target	9	n/a
230.58	n/a	115290	right_buttonPress	13	smiley_face
230.584	n/a	115292	contrastTrial_start	5	n/a
236.582	n/a	118291	left_target	8	n/a
238.39	n/a	119195	right_buttonPress	13	sad_face
238.982	n/a	119491	contrastTrial_start	5	n/a
244.982	n/a	122491	right_target	9	n/a
246.962	n/a	123481	right_buttonPress	13	smiley_face
247.382	n/a	123691	contrastTrial_start	5	n/a
253.76	n/a	126880	break cnt	break cnt	n/a
287.298	n/a	143649	9999	9999	n/a
