onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.926	n/a	24463	contrastChangeB1_start	94	n/a
54.936	n/a	27468	contrastTrial_start	5	n/a
57.734	n/a	28867	right_target	9	n/a
60.134	n/a	30067	contrastTrial_start	5	n/a
62.934	n/a	31467	right_target	9	n/a
65.094	n/a	32547	left_buttonPress	12	sad_face
65.334	n/a	32667	contrastTrial_start	5	n/a
69.734	n/a	34867	right_target	9	n/a
71.734	n/a	35867	right_buttonPress	13	smiley_face
72.134	n/a	36067	contrastTrial_start	5	n/a
78.134	n/a	39067	right_target	9	n/a
80.536	n/a	40268	contrastTrial_start	5	n/a
80.754	n/a	40377	left_buttonPress	12	non_target
83.334	n/a	41667	left_target	8	n/a
85.724	n/a	42862	left_buttonPress	12	smiley_face
85.734	n/a	42867	contrastTrial_start	5	n/a
88.534	n/a	44267	right_target	9	n/a
90.176	n/a	45088	right_buttonPress	13	smiley_face
90.936	n/a	45468	contrastTrial_start	5	n/a
95.336	n/a	47668	right_target	9	n/a
97.686	n/a	48843	left_buttonPress	12	sad_face
97.736	n/a	48868	contrastTrial_start	5	n/a
102.136	n/a	51068	left_target	8	n/a
104.536	n/a	52268	contrastTrial_start	5	n/a
108.936	n/a	54468	left_target	8	n/a
111.196	n/a	55598	left_buttonPress	12	smiley_face
111.336	n/a	55668	contrastTrial_start	5	n/a
115.736	n/a	57868	right_target	9	n/a
117.596	n/a	58798	right_buttonPress	13	smiley_face
118.136	n/a	59068	contrastTrial_start	5	n/a
124.136	n/a	62068	left_target	8	n/a
126.266	n/a	63133	left_buttonPress	12	smiley_face
126.536	n/a	63268	contrastTrial_start	5	n/a
129.336	n/a	64668	left_target	8	n/a
131.736	n/a	65868	contrastTrial_start	5	n/a
132.086	n/a	66043	left_buttonPress	12	non_target
137.736	n/a	68868	left_target	8	n/a
139.836	n/a	69918	left_buttonPress	12	smiley_face
140.136	n/a	70068	contrastTrial_start	5	n/a
144.536	n/a	72268	left_target	8	n/a
146.766	n/a	73383	right_buttonPress	13	sad_face
146.938	n/a	73469	contrastTrial_start	5	n/a
149.736	n/a	74868	left_target	8	n/a
151.708	n/a	75854	left_buttonPress	12	smiley_face
152.138	n/a	76069	contrastTrial_start	5	n/a
158.138	n/a	79069	left_target	8	n/a
160.408	n/a	80204	left_buttonPress	12	smiley_face
160.538	n/a	80269	contrastTrial_start	5	n/a
164.938	n/a	82469	right_target	9	n/a
167.338	n/a	83669	contrastTrial_start	5	n/a
173.338	n/a	86669	right_target	9	n/a
175.498	n/a	87749	right_buttonPress	13	smiley_face
175.738	n/a	87869	contrastTrial_start	5	n/a
181.738	n/a	90869	right_target	9	n/a
184.138	n/a	92069	contrastTrial_start	5	n/a
186.938	n/a	93469	left_target	8	n/a
187.258	n/a	93629	right_buttonPress	13	sad_face
189.338	n/a	94669	contrastTrial_start	5	n/a
195.338	n/a	97669	left_target	8	n/a
197.258	n/a	98629	left_buttonPress	12	smiley_face
197.738	n/a	98869	contrastTrial_start	5	n/a
202.138	n/a	101069	left_target	8	n/a
204.538	n/a	102269	contrastTrial_start	5	n/a
207.34	n/a	103670	right_target	9	n/a
209.74	n/a	104870	contrastTrial_start	5	n/a
210.03	n/a	105015	right_buttonPress	13	non_target
211.18	n/a	105590	right_buttonPress	13	non_target
215.74	n/a	107870	right_target	9	n/a
217.67	n/a	108835	left_buttonPress	12	sad_face
218.14	n/a	109070	contrastTrial_start	5	n/a
218.76	n/a	109380	left_buttonPress	12	non_target
224.532	n/a	112266	break cnt	break cnt	n/a
240.79	n/a	120395	9999	9999	n/a
243.902	n/a	121951	video_start	82	n/a
334.068	n/a	167034	9999	9999	n/a
