onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
38.904	n/a	19452	seqLearning_start	91	n/a	n/a	6
45.206	n/a	22603	learningBlock_1	31	n/a	n/a	6
45.23	n/a	22615	dot_no1_ON	11	n/a	n/a	6
45.818	n/a	22909	dot_no1_OFF	21	n/a	n/a	6
47.138	n/a	23569	dot_no6_ON	16	n/a	n/a	6
47.728	n/a	23864	dot_no6_OFF	26	n/a	n/a	6
49.048	n/a	24524	dot_no4_ON	14	n/a	n/a	6
49.628	n/a	24814	dot_no4_OFF	24	n/a	n/a	6
50.948	n/a	25474	dot_no2_ON	12	n/a	n/a	6
51.528	n/a	25764	dot_no2_OFF	22	n/a	n/a	6
52.848	n/a	26424	dot_no3_ON	13	n/a	n/a	6
53.428	n/a	26714	dot_no3_OFF	23	n/a	n/a	6
54.748	n/a	27374	dot_no5_ON	15	n/a	n/a	6
55.338	n/a	27669	dot_no5_OFF	25	n/a	n/a	6
56.658	n/a	28329	dot_no2_ON	12	n/a	n/a	6
57.248	n/a	28624	dot_no2_OFF	22	6-5-4-2-3-1-1	1-6-4-2-3-5-2	6
94.5	n/a	47250	learningBlock_2	32	n/a	n/a	6
94.51	n/a	47255	dot_no1_ON	11	n/a	n/a	6
95.09	n/a	47545	dot_no1_OFF	21	n/a	n/a	6
96.41	n/a	48205	dot_no6_ON	16	n/a	n/a	6
96.99	n/a	48495	dot_no6_OFF	26	n/a	n/a	6
98.31	n/a	49155	dot_no4_ON	14	n/a	n/a	6
98.9	n/a	49450	dot_no4_OFF	24	n/a	n/a	6
100.22	n/a	50110	dot_no2_ON	12	n/a	n/a	6
100.81	n/a	50405	dot_no2_OFF	22	n/a	n/a	6
102.13	n/a	51065	dot_no3_ON	13	n/a	n/a	6
102.72	n/a	51360	dot_no3_OFF	23	n/a	n/a	6
104.04	n/a	52020	dot_no5_ON	15	n/a	n/a	6
104.62	n/a	52310	dot_no5_OFF	25	n/a	n/a	6
105.94	n/a	52970	dot_no2_ON	12	n/a	n/a	6
106.52	n/a	53260	dot_no2_OFF	22	1-6-5-3-4-2-5	1-6-4-2-3-5-2	6
140.822	n/a	70411	learningBlock_3	33	n/a	n/a	6
140.83	n/a	70415	dot_no1_ON	11	n/a	n/a	6
141.41	n/a	70705	dot_no1_OFF	21	n/a	n/a	6
142.73	n/a	71365	dot_no6_ON	16	n/a	n/a	6
143.31	n/a	71655	dot_no6_OFF	26	n/a	n/a	6
144.632	n/a	72316	dot_no4_ON	14	n/a	n/a	6
145.22	n/a	72610	dot_no4_OFF	24	n/a	n/a	6
146.542	n/a	73271	dot_no2_ON	12	n/a	n/a	6
147.13	n/a	73565	dot_no2_OFF	22	n/a	n/a	6
148.452	n/a	74226	dot_no3_ON	13	n/a	n/a	6
149.04	n/a	74520	dot_no3_OFF	23	n/a	n/a	6
150.362	n/a	75181	dot_no5_ON	15	n/a	n/a	6
150.952	n/a	75476	dot_no5_OFF	25	n/a	n/a	6
152.272	n/a	76136	dot_no2_ON	12	n/a	n/a	6
152.852	n/a	76426	dot_no2_OFF	22	1-5-6-4-2-3-2	1-6-4-2-3-5-2	6
195.064	n/a	97532	learningBlock_4	34	n/a	n/a	6
195.072	n/a	97536	dot_no1_ON	11	n/a	n/a	6
195.652	n/a	97826	dot_no1_OFF	21	n/a	n/a	6
196.972	n/a	98486	dot_no6_ON	16	n/a	n/a	6
197.552	n/a	98776	dot_no6_OFF	26	n/a	n/a	6
198.872	n/a	99436	dot_no4_ON	14	n/a	n/a	6
199.452	n/a	99726	dot_no4_OFF	24	n/a	n/a	6
200.772	n/a	100386	dot_no2_ON	12	n/a	n/a	6
201.352	n/a	100676	dot_no2_OFF	22	n/a	n/a	6
202.674	n/a	101337	dot_no3_ON	13	n/a	n/a	6
203.262	n/a	101631	dot_no3_OFF	23	n/a	n/a	6
204.584	n/a	102292	dot_no5_ON	15	n/a	n/a	6
205.172	n/a	102586	dot_no5_OFF	25	n/a	n/a	6
206.494	n/a	103247	dot_no2_ON	12	n/a	n/a	6
207.072	n/a	103536	dot_no2_OFF	22	2-6-5-4-1-3-3	1-6-4-2-3-5-2	6
236.336	n/a	118168	learningBlock_5	35	n/a	n/a	6
236.344	n/a	118172	dot_no1_ON	11	n/a	n/a	6
236.934	n/a	118467	dot_no1_OFF	21	n/a	n/a	6
238.254	n/a	119127	dot_no6_ON	16	n/a	n/a	6
238.834	n/a	119417	dot_no6_OFF	26	n/a	n/a	6
240.154	n/a	120077	dot_no4_ON	14	n/a	n/a	6
240.744	n/a	120372	dot_no4_OFF	24	n/a	n/a	6
242.064	n/a	121032	dot_no2_ON	12	n/a	n/a	6
242.644	n/a	121322	dot_no2_OFF	22	n/a	n/a	6
243.964	n/a	121982	dot_no3_ON	13	n/a	n/a	6
244.554	n/a	122277	dot_no3_OFF	23	n/a	n/a	6
245.874	n/a	122937	dot_no5_ON	15	n/a	n/a	6
246.464	n/a	123232	dot_no5_OFF	25	n/a	n/a	6
247.784	n/a	123892	dot_no2_ON	12	n/a	n/a	6
248.374	n/a	124187	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
285.428	n/a	142714	seqLearning_stop	50	n/a	n/a	6
286.327	n/a	143163.5	boundary	boundary	n/a	n/a	6
