onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.604	n/a	14802	symbolSearch_start	92	n/a	n/a
32.538	n/a	16269	newPage	20	n/a	n/a
41.004	n/a	20502	trialResponse	14	0	0
53.986	n/a	26993	trialResponse	14	0	1
63.202	n/a	31601	trialResponse	14	0	0
90.748	n/a	45374	trialResponse	14	0	0
94.444	n/a	47222	trialResponse	14	0	0
122.492	n/a	61246	trialResponse	14	1	1
130.636	n/a	65318	trialResponse	14	0	0
137.5	n/a	68750	trialResponse	14	0	1
148.546	n/a	74273	trialResponse	14	n/a	0
155.898	n/a	77949	trialResponse	14	0	0
155.914	n/a	77957	newPage	20	n/a	n/a
159.335	n/a	79667.5	boundary	boundary	n/a	n/a
