onset	duration	sample	value	event_code
0	n/a	0	9999	9999
1.062	n/a	531	video_start	81
118.452	n/a	59226	video_stop	101
118.958	n/a	59479	break cnt	break cnt
145.632	n/a	72816	9999	9999
