onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.75	n/a	875	resting_start	90
97.742	n/a	48871	instructed_toOpenEyes	20
117.742	n/a	58871	instructed_toCloseEyes	30
157.742	n/a	78871	instructed_toOpenEyes	20
177.742	n/a	88871	instructed_toCloseEyes	30
217.734	n/a	108867	instructed_toOpenEyes	20
237.734	n/a	118867	instructed_toCloseEyes	30
277.734	n/a	138867	instructed_toOpenEyes	20
297.736	n/a	148868	instructed_toCloseEyes	30
337.736	n/a	168868	instructed_toOpenEyes	20
357.736	n/a	178868	instructed_toCloseEyes	30
397.738	n/a	198869	instructed_toOpenEyes	20
402.271	n/a	201135.5	boundary	boundary
