onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.934	n/a	967	resting_start	90
99.912	n/a	49956	instructed_toOpenEyes	20
119.912	n/a	59956	instructed_toCloseEyes	30
159.904	n/a	79952	instructed_toOpenEyes	20
179.904	n/a	89952	instructed_toCloseEyes	30
219.906	n/a	109953	instructed_toOpenEyes	20
239.906	n/a	119953	instructed_toCloseEyes	30
279.908	n/a	139954	instructed_toOpenEyes	20
299.908	n/a	149954	instructed_toCloseEyes	30
339.91	n/a	169955	instructed_toOpenEyes	20
359.91	n/a	179955	instructed_toCloseEyes	30
399.912	n/a	199956	instructed_toOpenEyes	20
404.427	n/a	202213.5	boundary	boundary
