onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.896	n/a	948	resting_start	90
48.134	n/a	24067	instructed_toOpenEyes	20
68.134	n/a	34067	instructed_toCloseEyes	30
108.124	n/a	54062	instructed_toOpenEyes	20
128.124	n/a	64062	instructed_toCloseEyes	30
168.126	n/a	84063	instructed_toOpenEyes	20
188.128	n/a	94064	instructed_toCloseEyes	30
228.128	n/a	114064	instructed_toOpenEyes	20
248.13	n/a	124065	instructed_toCloseEyes	30
288.13	n/a	144065	instructed_toOpenEyes	20
308.132	n/a	154066	instructed_toCloseEyes	30
348.132	n/a	174066	instructed_toOpenEyes	20
352.675	n/a	176337.5	boundary	boundary
