onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.158	n/a	16579	contrastChangeB3_start	96	n/a
38.924	n/a	19462	contrastTrial_start	5	n/a
43.322	n/a	21661	right_target	9	n/a
45.252	n/a	22626	right_buttonPress	13	smiley_face
45.722	n/a	22861	contrastTrial_start	5	n/a
51.722	n/a	25861	right_target	9	n/a
53.432	n/a	26716	right_buttonPress	13	smiley_face
54.122	n/a	27061	contrastTrial_start	5	n/a
58.522	n/a	29261	left_target	8	n/a
59.732	n/a	29866	left_buttonPress	12	smiley_face
60.922	n/a	30461	contrastTrial_start	5	n/a
65.324	n/a	32662	right_target	9	n/a
67.132	n/a	33566	right_buttonPress	13	smiley_face
67.724	n/a	33862	contrastTrial_start	5	n/a
73.724	n/a	36862	left_target	8	n/a
75.224	n/a	37612	left_buttonPress	12	smiley_face
76.124	n/a	38062	contrastTrial_start	5	n/a
82.124	n/a	41062	left_target	8	n/a
83.654	n/a	41827	left_buttonPress	12	smiley_face
84.524	n/a	42262	contrastTrial_start	5	n/a
87.324	n/a	43662	left_target	8	n/a
88.734	n/a	44367	left_buttonPress	12	smiley_face
89.724	n/a	44862	contrastTrial_start	5	n/a
94.124	n/a	47062	right_target	9	n/a
95.614	n/a	47807	right_buttonPress	13	smiley_face
96.524	n/a	48262	contrastTrial_start	5	n/a
99.324	n/a	49662	left_target	8	n/a
100.864	n/a	50432	left_buttonPress	12	smiley_face
101.724	n/a	50862	contrastTrial_start	5	n/a
107.724	n/a	53862	right_target	9	n/a
109.404	n/a	54702	right_buttonPress	13	smiley_face
110.124	n/a	55062	contrastTrial_start	5	n/a
114.524	n/a	57262	right_target	9	n/a
116.344	n/a	58172	right_buttonPress	13	smiley_face
116.924	n/a	58462	contrastTrial_start	5	n/a
119.724	n/a	59862	right_target	9	n/a
120.994	n/a	60497	right_buttonPress	13	smiley_face
122.124	n/a	61062	contrastTrial_start	5	n/a
128.124	n/a	64062	left_target	8	n/a
129.454	n/a	64727	left_buttonPress	12	smiley_face
130.526	n/a	65263	contrastTrial_start	5	n/a
134.926	n/a	67463	left_target	8	n/a
136.256	n/a	68128	left_buttonPress	12	smiley_face
137.326	n/a	68663	contrastTrial_start	5	n/a
140.126	n/a	70063	right_target	9	n/a
142.006	n/a	71003	right_buttonPress	13	smiley_face
142.526	n/a	71263	contrastTrial_start	5	n/a
145.326	n/a	72663	left_target	8	n/a
146.646	n/a	73323	left_buttonPress	12	smiley_face
147.726	n/a	73863	contrastTrial_start	5	n/a
153.726	n/a	76863	right_target	9	n/a
155.496	n/a	77748	right_buttonPress	13	smiley_face
156.126	n/a	78063	contrastTrial_start	5	n/a
158.926	n/a	79463	right_target	9	n/a
160.876	n/a	80438	right_buttonPress	13	smiley_face
161.326	n/a	80663	contrastTrial_start	5	n/a
164.126	n/a	82063	left_target	8	n/a
165.406	n/a	82703	left_buttonPress	12	smiley_face
166.526	n/a	83263	contrastTrial_start	5	n/a
170.926	n/a	85463	left_target	8	n/a
172.866	n/a	86433	left_buttonPress	12	smiley_face
173.326	n/a	86663	contrastTrial_start	5	n/a
177.726	n/a	88863	left_target	8	n/a
178.896	n/a	89448	left_buttonPress	12	smiley_face
180.126	n/a	90063	contrastTrial_start	5	n/a
182.926	n/a	91463	right_target	9	n/a
184.238	n/a	92119	right_buttonPress	13	smiley_face
185.328	n/a	92664	contrastTrial_start	5	n/a
191.328	n/a	95664	right_target	9	n/a
193.046	n/a	96523	right_buttonPress	13	smiley_face
193.728	n/a	96864	contrastTrial_start	5	n/a
199.728	n/a	99864	left_target	8	n/a
201.258	n/a	100629	left_buttonPress	12	smiley_face
202.128	n/a	101064	contrastTrial_start	5	n/a
208.49	n/a	104245	break cnt	break cnt	n/a
257.216	n/a	128608	9999	9999	n/a
