onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.738	n/a	18369	contrastChangeB1_start	94	n/a
43.02	n/a	21510	contrastTrial_start	5	n/a
45.834	n/a	22917	right_target	9	n/a
47.724	n/a	23862	right_buttonPress	13	smiley_face
48.234	n/a	24117	contrastTrial_start	5	n/a
51.034	n/a	25517	right_target	9	n/a
52.714	n/a	26357	right_buttonPress	13	smiley_face
53.434	n/a	26717	contrastTrial_start	5	n/a
57.834	n/a	28917	right_target	9	n/a
60.236	n/a	30118	contrastTrial_start	5	n/a
62.474	n/a	31237	left_buttonPress	12	non_target
66.234	n/a	33117	right_target	9	n/a
68.064	n/a	34032	left_buttonPress	12	sad_face
68.414	n/a	34207	right_buttonPress	13	non_target
68.634	n/a	34317	contrastTrial_start	5	n/a
71.434	n/a	35717	left_target	8	n/a
73.074	n/a	36537	left_buttonPress	12	smiley_face
73.834	n/a	36917	contrastTrial_start	5	n/a
76.634	n/a	38317	right_target	9	n/a
78.414	n/a	39207	right_buttonPress	13	smiley_face
79.034	n/a	39517	contrastTrial_start	5	n/a
83.434	n/a	41717	right_target	9	n/a
84.614	n/a	42307	right_buttonPress	13	smiley_face
85.624	n/a	42812	right_buttonPress	13	non_target
85.834	n/a	42917	contrastTrial_start	5	n/a
90.234	n/a	45117	left_target	8	n/a
91.924	n/a	45962	left_buttonPress	12	smiley_face
92.636	n/a	46318	contrastTrial_start	5	n/a
97.036	n/a	48518	left_target	8	n/a
98.556	n/a	49278	left_buttonPress	12	smiley_face
99.436	n/a	49718	contrastTrial_start	5	n/a
103.836	n/a	51918	right_target	9	n/a
105.066	n/a	52533	right_buttonPress	13	smiley_face
106.236	n/a	53118	contrastTrial_start	5	n/a
112.236	n/a	56118	left_target	8	n/a
114.166	n/a	57083	left_buttonPress	12	smiley_face
114.636	n/a	57318	contrastTrial_start	5	n/a
117.436	n/a	58718	left_target	8	n/a
119.376	n/a	59688	left_buttonPress	12	smiley_face
119.836	n/a	59918	contrastTrial_start	5	n/a
124.386	n/a	62193	left_buttonPress	12	non_target
125.836	n/a	62918	left_target	8	n/a
127.606	n/a	63803	left_buttonPress	12	smiley_face
128.236	n/a	64118	contrastTrial_start	5	n/a
132.636	n/a	66318	left_target	8	n/a
135.036	n/a	67518	contrastTrial_start	5	n/a
137.836	n/a	68918	left_target	8	n/a
139.426	n/a	69713	left_buttonPress	12	smiley_face
140.236	n/a	70118	contrastTrial_start	5	n/a
146.236	n/a	73118	left_target	8	n/a
147.966	n/a	73983	left_buttonPress	12	smiley_face
148.638	n/a	74319	contrastTrial_start	5	n/a
153.036	n/a	76518	right_target	9	n/a
154.778	n/a	77389	right_buttonPress	13	smiley_face
155.438	n/a	77719	contrastTrial_start	5	n/a
161.438	n/a	80719	right_target	9	n/a
161.648	n/a	80824	left_buttonPress	12	sad_face
163.018	n/a	81509	right_buttonPress	13	non_target
163.848	n/a	81924	contrastTrial_start	5	n/a
169.848	n/a	84924	right_target	9	n/a
171.808	n/a	85904	right_buttonPress	13	smiley_face
172.248	n/a	86124	contrastTrial_start	5	n/a
175.048	n/a	87524	left_target	8	n/a
176.778	n/a	88389	left_buttonPress	12	smiley_face
177.448	n/a	88724	contrastTrial_start	5	n/a
183.448	n/a	91724	left_target	8	n/a
185.018	n/a	92509	left_buttonPress	12	smiley_face
185.848	n/a	92924	contrastTrial_start	5	n/a
190.248	n/a	95124	left_target	8	n/a
191.898	n/a	95949	left_buttonPress	12	smiley_face
192.648	n/a	96324	contrastTrial_start	5	n/a
195.458	n/a	97729	right_target	9	n/a
197.318	n/a	98659	right_buttonPress	13	smiley_face
197.858	n/a	98929	contrastTrial_start	5	n/a
199.418	n/a	99709	left_buttonPress	12	non_target
199.978	n/a	99989	left_buttonPress	12	non_target
203.858	n/a	101929	right_target	9	n/a
205.568	n/a	102784	right_buttonPress	13	smiley_face
206.26	n/a	103130	contrastTrial_start	5	n/a
208.078	n/a	104039	right_buttonPress	13	non_target
212.738	n/a	106369	break cnt	break cnt	n/a
246.394	n/a	123197	9999	9999	n/a
