onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
88.572	2.4	44286	stim_ON	8	0	1	3
91.482	n/a	45741	fixpoint_ON	4	n/a	n/a	n/a
91.992	2.4	45996	stim_ON	8	1	1	1
94.902	n/a	47451	fixpoint_ON	4	n/a	n/a	n/a
95.412	2.4	47706	stim_ON	8	1	0.6	3
98.322	n/a	49161	fixpoint_ON	4	n/a	n/a	n/a
98.832	2.4	49416	stim_ON	8	1	0.3	2
101.742	n/a	50871	fixpoint_ON	4	n/a	n/a	n/a
102.252	2.4	51126	stim_ON	8	1	0	1
105.162	n/a	52581	fixpoint_ON	4	n/a	n/a	n/a
105.672	2.4	52836	stim_ON	8	1	1	1
108.592	n/a	54296	fixpoint_ON	4	n/a	n/a	n/a
109.102	2.4	54551	stim_ON	8	1	0.6	2
112.012	n/a	56006	fixpoint_ON	4	n/a	n/a	n/a
112.522	2.4	56261	stim_ON	8	1	0.3	3
115.432	n/a	57716	fixpoint_ON	4	n/a	n/a	n/a
115.942	2.4	57971	stim_ON	8	1	0	1
118.852	n/a	59426	fixpoint_ON	4	n/a	n/a	n/a
119.362	2.4	59681	stim_ON	8	0	0	2
122.274	n/a	61137	fixpoint_ON	4	n/a	n/a	n/a
122.782	2.4	61391	stim_ON	8	1	0	3
125.692	n/a	62846	fixpoint_ON	4	n/a	n/a	n/a
126.202	2.4	63101	stim_ON	8	0	0.3	1
129.112	n/a	64556	fixpoint_ON	4	n/a	n/a	n/a
129.624	2.4	64812	stim_ON	8	1	0.3	2
132.534	n/a	66267	fixpoint_ON	4	n/a	n/a	n/a
133.044	2.4	66522	stim_ON	8	0	0.6	3
135.954	n/a	67977	fixpoint_ON	4	n/a	n/a	n/a
136.464	2.4	68232	stim_ON	8	1	0.6	1
139.374	n/a	69687	fixpoint_ON	4	n/a	n/a	n/a
139.884	2.4	69942	stim_ON	8	0	1	2
142.794	n/a	71397	fixpoint_ON	4	n/a	n/a	n/a
143.304	2.4	71652	stim_ON	8	1	1	3
146.214	n/a	73107	fixpoint_ON	4	n/a	n/a	n/a
146.724	2.4	73362	stim_ON	8	1	1	1
149.634	n/a	74817	fixpoint_ON	4	n/a	n/a	n/a
150.144	2.4	75072	stim_ON	8	1	0.6	2
153.054	n/a	76527	fixpoint_ON	4	n/a	n/a	n/a
153.564	2.4	76782	stim_ON	8	1	0.3	3
156.474	n/a	78237	fixpoint_ON	4	n/a	n/a	n/a
156.984	2.4	78492	stim_ON	8	1	0	1
159.894	n/a	79947	fixpoint_ON	4	n/a	n/a	n/a
160.404	2.4	80202	stim_ON	8	1	1	1
163.314	n/a	81657	fixpoint_ON	4	n/a	n/a	n/a
163.824	2.4	81912	stim_ON	8	1	0.6	3
166.734	n/a	83367	fixpoint_ON	4	n/a	n/a	n/a
167.244	2.4	83622	stim_ON	8	1	0.3	2
170.154	n/a	85077	fixpoint_ON	4	n/a	n/a	n/a
170.664	2.4	85332	stim_ON	8	1	0	1
173.574	n/a	86787	fixpoint_ON	4	n/a	n/a	n/a
174.084	2.4	87042	stim_ON	8	0	0	3
176.994	n/a	88497	fixpoint_ON	4	n/a	n/a	n/a
177.504	2.4	88752	stim_ON	8	0	0.3	1
180.414	n/a	90207	fixpoint_ON	4	n/a	n/a	n/a
180.924	2.4	90462	stim_ON	8	0	0.6	2
183.834	n/a	91917	fixpoint_ON	4	n/a	n/a	n/a
184.344	2.4	92172	stim_ON	8	0	1	3
187.256	n/a	93628	fixpoint_ON	4	n/a	n/a	n/a
187.766	2.4	93883	stim_ON	8	1	0	1
190.676	n/a	95338	fixpoint_ON	4	n/a	n/a	n/a
191.186	2.4	95593	stim_ON	8	1	0.3	2
194.096	n/a	97048	fixpoint_ON	4	n/a	n/a	n/a
194.606	2.4	97303	stim_ON	8	1	0.6	3
197.516	n/a	98758	fixpoint_ON	4	n/a	n/a	n/a
198.026	2.4	99013	stim_ON	8	1	1	1
200.936	n/a	100468	fixpoint_ON	4	n/a	n/a	n/a
201.446	2.4	100723	stim_ON	8	1	0	2
204.356	n/a	102178	fixpoint_ON	4	n/a	n/a	n/a
204.866	2.4	102433	stim_ON	8	1	0.3	1
207.776	n/a	103888	fixpoint_ON	4	n/a	n/a	n/a
208.286	2.4	104143	stim_ON	8	1	0.6	3
211.196	n/a	105598	fixpoint_ON	4	n/a	n/a	n/a
211.706	2.4	105853	stim_ON	8	1	1	2
214.616	n/a	107308	fixpoint_ON	4	n/a	n/a	n/a
215.126	2.4	107563	stim_ON	8	1	0	1
218.036	n/a	109018	fixpoint_ON	4	n/a	n/a	n/a
218.546	2.4	109273	stim_ON	8	1	0.3	2
221.456	n/a	110728	fixpoint_ON	4	n/a	n/a	n/a
221.966	2.4	110983	stim_ON	8	1	0.6	3
224.876	n/a	112438	fixpoint_ON	4	n/a	n/a	n/a
225.386	2.4	112693	stim_ON	8	1	1	1
228.296	n/a	114148	fixpoint_ON	4	n/a	n/a	n/a
228.806	2.4	114403	stim_ON	8	1	1	3
231.716	n/a	115858	fixpoint_ON	4	n/a	n/a	n/a
232.226	2.4	116113	stim_ON	8	0	1	1
235.136	n/a	117568	fixpoint_ON	4	n/a	n/a	n/a
235.646	2.4	117823	stim_ON	8	1	0.6	2
238.556	n/a	119278	fixpoint_ON	4	n/a	n/a	n/a
239.066	2.4	119533	stim_ON	8	0	0.6	3
241.976	n/a	120988	fixpoint_ON	4	n/a	n/a	n/a
242.488	2.4	121244	stim_ON	8	1	0.3	1
245.396	n/a	122698	fixpoint_ON	4	n/a	n/a	n/a
245.906	2.4	122953	stim_ON	8	0	0.3	2
248.816	n/a	124408	fixpoint_ON	4	n/a	n/a	n/a
249.326	2.4	124663	stim_ON	8	1	0	3
252.238	n/a	126119	fixpoint_ON	4	n/a	n/a	n/a
252.748	2.4	126374	stim_ON	8	0	0	1
258.735	n/a	129367.5	boundary	boundary	n/a	n/a	n/a
