onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.298	n/a	21149	contrastChangeB1_start	94	n/a
48.23	n/a	24115	contrastTrial_start	5	n/a
51.028	n/a	25514	right_target	9	n/a
52.378	n/a	26189	right_buttonPress	13	smiley_face
53.428	n/a	26714	contrastTrial_start	5	n/a
56.228	n/a	28114	right_target	9	n/a
58.198	n/a	29099	right_buttonPress	13	smiley_face
58.628	n/a	29314	contrastTrial_start	5	n/a
63.028	n/a	31514	right_target	9	n/a
65.08	n/a	32540	right_buttonPress	13	smiley_face
65.43	n/a	32715	contrastTrial_start	5	n/a
71.43	n/a	35715	right_target	9	n/a
72.7	n/a	36350	right_buttonPress	13	smiley_face
73.83	n/a	36915	contrastTrial_start	5	n/a
76.63	n/a	38315	left_target	8	n/a
78.64	n/a	39320	left_buttonPress	12	smiley_face
79.03	n/a	39515	contrastTrial_start	5	n/a
81.83	n/a	40915	right_target	9	n/a
83.14	n/a	41570	right_buttonPress	13	smiley_face
84.23	n/a	42115	contrastTrial_start	5	n/a
88.63	n/a	44315	right_target	9	n/a
90.24	n/a	45120	right_buttonPress	13	smiley_face
91.03	n/a	45515	contrastTrial_start	5	n/a
95.43	n/a	47715	left_target	8	n/a
97.01	n/a	48505	left_buttonPress	12	smiley_face
97.83	n/a	48915	contrastTrial_start	5	n/a
102.23	n/a	51115	left_target	8	n/a
104.44	n/a	52220	left_buttonPress	12	smiley_face
104.63	n/a	52315	contrastTrial_start	5	n/a
109.03	n/a	54515	right_target	9	n/a
110.51	n/a	55255	right_buttonPress	13	smiley_face
111.43	n/a	55715	contrastTrial_start	5	n/a
117.43	n/a	58715	left_target	8	n/a
119.18	n/a	59590	left_buttonPress	12	smiley_face
119.83	n/a	59915	contrastTrial_start	5	n/a
122.63	n/a	61315	left_target	8	n/a
125.032	n/a	62516	contrastTrial_start	5	n/a
131.032	n/a	65516	left_target	8	n/a
132.402	n/a	66201	left_buttonPress	12	smiley_face
133.432	n/a	66716	contrastTrial_start	5	n/a
137.832	n/a	68916	left_target	8	n/a
139.482	n/a	69741	left_buttonPress	12	smiley_face
140.232	n/a	70116	contrastTrial_start	5	n/a
143.032	n/a	71516	left_target	8	n/a
145.432	n/a	72716	contrastTrial_start	5	n/a
151.432	n/a	75716	left_target	8	n/a
153.352	n/a	76676	left_buttonPress	12	smiley_face
153.832	n/a	76916	contrastTrial_start	5	n/a
158.232	n/a	79116	right_target	9	n/a
160.632	n/a	80316	right_buttonPress	13	smiley_face
160.634	n/a	80317	contrastTrial_start	5	n/a
166.632	n/a	83316	right_target	9	n/a
168.522	n/a	84261	right_buttonPress	13	smiley_face
169.032	n/a	84516	contrastTrial_start	5	n/a
175.032	n/a	87516	right_target	9	n/a
176.712	n/a	88356	right_buttonPress	13	smiley_face
177.432	n/a	88716	contrastTrial_start	5	n/a
180.232	n/a	90116	left_target	8	n/a
182.632	n/a	91316	contrastTrial_start	5	n/a
188.632	n/a	94316	left_target	8	n/a
190.372	n/a	95186	left_buttonPress	12	smiley_face
191.034	n/a	95517	contrastTrial_start	5	n/a
195.432	n/a	97716	left_target	8	n/a
197.834	n/a	98917	contrastTrial_start	5	n/a
200.634	n/a	100317	right_target	9	n/a
202.954	n/a	101477	right_buttonPress	13	smiley_face
203.034	n/a	101517	contrastTrial_start	5	n/a
209.034	n/a	104517	right_target	9	n/a
211.354	n/a	105677	right_buttonPress	13	smiley_face
211.434	n/a	105717	contrastTrial_start	5	n/a
217.886	n/a	108943	break cnt	break cnt	n/a
263.308	n/a	131654	9999	9999	n/a
