onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.886	n/a	943	resting_start	90
69.668	n/a	34834	instructed_toOpenEyes	20
89.668	n/a	44834	instructed_toCloseEyes	30
129.66	n/a	64830	instructed_toOpenEyes	20
149.66	n/a	74830	instructed_toCloseEyes	30
189.662	n/a	94831	instructed_toOpenEyes	20
209.662	n/a	104831	instructed_toCloseEyes	30
249.664	n/a	124832	instructed_toOpenEyes	20
269.664	n/a	134832	instructed_toCloseEyes	30
309.666	n/a	154833	instructed_toOpenEyes	20
329.666	n/a	164833	instructed_toCloseEyes	30
369.668	n/a	184834	instructed_toOpenEyes	20
374.227	n/a	187113.5	boundary	boundary
