onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
146.896	n/a	73448	dot_no3_ON	13	n/a	n/a	8
147.476	n/a	73738	dot_no3_OFF	23	n/a	n/a	8
148.798	n/a	74399	dot_no8_ON	18	n/a	n/a	8
149.376	n/a	74688	dot_no8_OFF	28	n/a	n/a	8
150.698	n/a	75349	dot_no5_ON	15	n/a	n/a	8
151.276	n/a	75638	dot_no5_OFF	25	n/a	n/a	8
152.596	n/a	76298	dot_no2_ON	12	n/a	n/a	8
153.176	n/a	76588	dot_no2_OFF	22	n/a	n/a	8
154.498	n/a	77249	dot_no7_ON	17	n/a	n/a	8
155.076	n/a	77538	dot_no7_OFF	27	1-6-4-7-3-5-2-8-7-5	1-6-4-2-7-3-8-5-2-7	8
177.62	n/a	88810	learningBlock_4	34	n/a	n/a	8
177.628	n/a	88814	dot_no1_ON	11	n/a	n/a	8
178.208	n/a	89104	dot_no1_OFF	21	n/a	n/a	8
179.528	n/a	89764	dot_no6_ON	16	n/a	n/a	8
180.118	n/a	90059	dot_no6_OFF	26	n/a	n/a	8
181.438	n/a	90719	dot_no4_ON	14	n/a	n/a	8
182.028	n/a	91014	dot_no4_OFF	24	n/a	n/a	8
183.348	n/a	91674	dot_no2_ON	12	n/a	n/a	8
183.928	n/a	91964	dot_no2_OFF	22	n/a	n/a	8
185.248	n/a	92624	dot_no7_ON	17	n/a	n/a	8
185.838	n/a	92919	dot_no7_OFF	27	n/a	n/a	8
187.158	n/a	93579	dot_no3_ON	13	n/a	n/a	8
187.748	n/a	93874	dot_no3_OFF	23	n/a	n/a	8
189.078	n/a	94539	dot_no8_ON	18	n/a	n/a	8
189.668	n/a	94834	dot_no8_OFF	28	n/a	n/a	8
190.988	n/a	95494	dot_no5_ON	15	n/a	n/a	8
191.568	n/a	95784	dot_no5_OFF	25	n/a	n/a	8
192.888	n/a	96444	dot_no2_ON	12	n/a	n/a	8
193.478	n/a	96739	dot_no2_OFF	22	n/a	n/a	8
194.798	n/a	97399	dot_no7_ON	17	n/a	n/a	8
195.388	n/a	97694	dot_no7_OFF	27	1-6-4-7-5-8-3-8-2-8	1-6-4-2-7-3-8-5-2-7	8
220.84	n/a	110420	learningBlock_5	35	n/a	n/a	8
220.85	n/a	110425	dot_no1_ON	11	n/a	n/a	8
221.428	n/a	110714	dot_no1_OFF	21	n/a	n/a	8
222.75	n/a	111375	dot_no6_ON	16	n/a	n/a	8
223.34	n/a	111670	dot_no6_OFF	26	n/a	n/a	8
224.658	n/a	112329	dot_no4_ON	14	n/a	n/a	8
225.238	n/a	112619	dot_no4_OFF	24	n/a	n/a	8
226.56	n/a	113280	dot_no2_ON	12	n/a	n/a	8
227.14	n/a	113570	dot_no2_OFF	22	n/a	n/a	8
228.46	n/a	114230	dot_no7_ON	17	n/a	n/a	8
229.04	n/a	114520	dot_no7_OFF	27	n/a	n/a	8
230.36	n/a	115180	dot_no3_ON	13	n/a	n/a	8
230.94	n/a	115470	dot_no3_OFF	23	n/a	n/a	8
232.26	n/a	116130	dot_no8_ON	18	n/a	n/a	8
232.84	n/a	116420	dot_no8_OFF	28	n/a	n/a	8
234.16	n/a	117080	dot_no5_ON	15	n/a	n/a	8
234.74	n/a	117370	dot_no5_OFF	25	n/a	n/a	8
236.06	n/a	118030	dot_no2_ON	12	n/a	n/a	8
236.65	n/a	118325	dot_no2_OFF	22	n/a	n/a	8
237.97	n/a	118985	dot_no7_ON	17	n/a	n/a	8
238.56	n/a	119280	dot_no7_OFF	27	1-6-5-2-7-3-4-8-7-3	1-6-4-2-7-3-8-5-2-7	8
256.852	n/a	128426	seqLearning_stop	50	n/a	n/a	8
257.781	n/a	128890.5	boundary	boundary	n/a	n/a	8
