onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.706	n/a	16353	symbolSearch_start	92	n/a	n/a
35.636	n/a	17818	newPage	20	n/a	n/a
40.016	n/a	20008	trialResponse	14	0	0
42.496	n/a	21248	trialResponse	14	1	1
46.55	n/a	23275	trialResponse	14	0	0
49.446	n/a	24723	trialResponse	14	0	0
54.464	n/a	27232	trialResponse	14	0	0
59.542	n/a	29771	trialResponse	14	1	1
65.126	n/a	32563	trialResponse	14	0	0
69.512	n/a	34756	trialResponse	14	1	1
73.71	n/a	36855	trialResponse	14	0	0
77.078	n/a	38539	trialResponse	14	0	0
85.798	n/a	42899	trialResponse	14	0	0
91.416	n/a	45708	trialResponse	14	1	1
95.328	n/a	47664	trialResponse	14	0	0
98.742	n/a	49371	trialResponse	14	1	1
101.368	n/a	50684	trialResponse	14	1	1
101.992	n/a	50996	newPage	20	n/a	n/a
107.374	n/a	53687	trialResponse	14	1	1
110.374	n/a	55187	trialResponse	14	1	1
114.544	n/a	57272	trialResponse	14	0	0
117.502	n/a	58751	trialResponse	14	1	1
124.254	n/a	62127	trialResponse	14	0	0
129.112	n/a	64556	trialResponse	14	1	1
138.382	n/a	69191	trialResponse	14	0	0
144.336	n/a	72168	trialResponse	14	1	1
150.678	n/a	75339	trialResponse	14	1	1
155.302	n/a	77651	trialResponse	14	0	0
160.16	n/a	80080	trialResponse	14	1	1
160.172	n/a	80086	newPage	20	n/a	n/a
163.187	n/a	81593.5	boundary	boundary	n/a	n/a
