onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.9	n/a	19950	contrastChangeB3_start	96	n/a
45.73	n/a	22865	contrastTrial_start	5	n/a
50.126	n/a	25063	left_target	8	n/a
51.896	n/a	25948	left_buttonPress	12	smiley_face
52.526	n/a	26263	contrastTrial_start	5	n/a
58.056	n/a	29028	right_buttonPress	13	non_target
58.526	n/a	29263	left_target	8	n/a
60.096	n/a	30048	left_buttonPress	12	smiley_face
60.926	n/a	30463	contrastTrial_start	5	n/a
62.746	n/a	31373	left_buttonPress	12	non_target
65.326	n/a	32663	right_target	9	n/a
66.836	n/a	33418	right_buttonPress	13	smiley_face
67.726	n/a	33863	contrastTrial_start	5	n/a
72.126	n/a	36063	left_target	8	n/a
73.656	n/a	36828	left_buttonPress	12	smiley_face
74.526	n/a	37263	contrastTrial_start	5	n/a
80.526	n/a	40263	right_target	9	n/a
82.176	n/a	41088	right_buttonPress	13	smiley_face
82.926	n/a	41463	contrastTrial_start	5	n/a
88.926	n/a	44463	right_target	9	n/a
90.266	n/a	45133	right_buttonPress	13	smiley_face
91.326	n/a	45663	contrastTrial_start	5	n/a
95.726	n/a	47863	left_target	8	n/a
97.308	n/a	48654	left_buttonPress	12	smiley_face
98.126	n/a	49063	contrastTrial_start	5	n/a
100.926	n/a	50463	right_target	9	n/a
102.998	n/a	51499	right_buttonPress	13	smiley_face
103.328	n/a	51664	contrastTrial_start	5	n/a
106.128	n/a	53064	right_target	9	n/a
107.778	n/a	53889	right_buttonPress	13	smiley_face
108.528	n/a	54264	contrastTrial_start	5	n/a
114.528	n/a	57264	left_target	8	n/a
115.018	n/a	57509	left_buttonPress	12	smiley_face
116.378	n/a	58189	left_buttonPress	12	non_target
116.928	n/a	58464	contrastTrial_start	5	n/a
121.328	n/a	60664	left_target	8	n/a
122.818	n/a	61409	left_buttonPress	12	smiley_face
123.728	n/a	61864	contrastTrial_start	5	n/a
129.728	n/a	64864	left_target	8	n/a
131.408	n/a	65704	left_buttonPress	12	smiley_face
132.128	n/a	66064	contrastTrial_start	5	n/a
134.928	n/a	67464	left_target	8	n/a
136.618	n/a	68309	left_buttonPress	12	smiley_face
137.328	n/a	68664	contrastTrial_start	5	n/a
143.328	n/a	71664	right_target	9	n/a
144.768	n/a	72384	right_buttonPress	13	smiley_face
145.728	n/a	72864	contrastTrial_start	5	n/a
150.128	n/a	75064	right_target	9	n/a
151.928	n/a	75964	right_buttonPress	13	smiley_face
152.528	n/a	76264	contrastTrial_start	5	n/a
155.328	n/a	77664	left_target	8	n/a
156.848	n/a	78424	left_buttonPress	12	smiley_face
157.728	n/a	78864	contrastTrial_start	5	n/a
160.528	n/a	80264	right_target	9	n/a
162.05	n/a	81025	right_buttonPress	13	smiley_face
162.93	n/a	81465	contrastTrial_start	5	n/a
165.728	n/a	82864	left_target	8	n/a
167.17	n/a	83585	left_buttonPress	12	smiley_face
168.13	n/a	84065	contrastTrial_start	5	n/a
170.93	n/a	85465	left_target	8	n/a
172.81	n/a	86405	left_buttonPress	12	smiley_face
173.33	n/a	86665	contrastTrial_start	5	n/a
176.13	n/a	88065	right_target	9	n/a
178.05	n/a	89025	left_buttonPress	12	sad_face
178.53	n/a	89265	contrastTrial_start	5	n/a
182.93	n/a	91465	right_target	9	n/a
184.7	n/a	92350	right_buttonPress	13	smiley_face
185.33	n/a	92665	contrastTrial_start	5	n/a
189.73	n/a	94865	right_target	9	n/a
191.52	n/a	95760	right_buttonPress	13	smiley_face
192.13	n/a	96065	contrastTrial_start	5	n/a
198.13	n/a	99065	left_target	8	n/a
199.62	n/a	99810	left_buttonPress	12	smiley_face
200.53	n/a	100265	contrastTrial_start	5	n/a
206.53	n/a	103265	right_target	9	n/a
208.11	n/a	104055	right_buttonPress	13	smiley_face
208.93	n/a	104465	contrastTrial_start	5	n/a
215.39	n/a	107695	break cnt	break cnt	n/a
250.454	n/a	125227	9999	9999	n/a
