onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.754	n/a	27877	contrastChangeB3_start	96	n/a
61.598	n/a	30799	contrastTrial_start	5	n/a
65.996	n/a	32998	left_target	8	n/a
68.396	n/a	34198	contrastTrial_start	5	n/a
74.396	n/a	37198	left_target	8	n/a
76.146	n/a	38073	left_buttonPress	12	smiley_face
76.796	n/a	38398	contrastTrial_start	5	n/a
81.206	n/a	40603	right_target	9	n/a
82.576	n/a	41288	right_buttonPress	13	smiley_face
83.606	n/a	41803	contrastTrial_start	5	n/a
88.006	n/a	44003	left_target	8	n/a
88.916	n/a	44458	left_buttonPress	12	smiley_face
90.408	n/a	45204	contrastTrial_start	5	n/a
96.408	n/a	48204	right_target	9	n/a
97.888	n/a	48944	right_buttonPress	13	smiley_face
98.808	n/a	49404	contrastTrial_start	5	n/a
104.808	n/a	52404	right_target	9	n/a
106.648	n/a	53324	right_buttonPress	13	smiley_face
107.208	n/a	53604	contrastTrial_start	5	n/a
111.608	n/a	55804	left_target	8	n/a
113.068	n/a	56534	left_buttonPress	12	smiley_face
114.008	n/a	57004	contrastTrial_start	5	n/a
116.808	n/a	58404	right_target	9	n/a
118.848	n/a	59424	right_buttonPress	13	smiley_face
119.208	n/a	59604	contrastTrial_start	5	n/a
122.008	n/a	61004	right_target	9	n/a
123.628	n/a	61814	right_buttonPress	13	smiley_face
124.408	n/a	62204	contrastTrial_start	5	n/a
130.408	n/a	65204	left_target	8	n/a
132.318	n/a	66159	left_buttonPress	12	smiley_face
132.808	n/a	66404	contrastTrial_start	5	n/a
137.208	n/a	68604	left_target	8	n/a
138.298	n/a	69149	left_buttonPress	12	smiley_face
139.608	n/a	69804	contrastTrial_start	5	n/a
145.608	n/a	72804	left_target	8	n/a
147.098	n/a	73549	left_buttonPress	12	smiley_face
148.01	n/a	74005	contrastTrial_start	5	n/a
150.808	n/a	75404	left_target	8	n/a
153.21	n/a	76605	contrastTrial_start	5	n/a
153.28	n/a	76640	left_buttonPress	12	non_target
159.21	n/a	79605	right_target	9	n/a
160.54	n/a	80270	right_buttonPress	13	smiley_face
161.61	n/a	80805	contrastTrial_start	5	n/a
166.01	n/a	83005	right_target	9	n/a
167.48	n/a	83740	right_buttonPress	13	smiley_face
168.41	n/a	84205	contrastTrial_start	5	n/a
171.21	n/a	85605	left_target	8	n/a
172.98	n/a	86490	left_buttonPress	12	smiley_face
173.61	n/a	86805	contrastTrial_start	5	n/a
176.41	n/a	88205	right_target	9	n/a
178.81	n/a	89405	contrastTrial_start	5	n/a
181.61	n/a	90805	left_target	8	n/a
182.93	n/a	91465	left_buttonPress	12	smiley_face
184.01	n/a	92005	contrastTrial_start	5	n/a
186.81	n/a	93405	left_target	8	n/a
188.36	n/a	94180	right_buttonPress	13	sad_face
189.17	n/a	94585	left_buttonPress	12	non_target
189.21	n/a	94605	contrastTrial_start	5	n/a
192.01	n/a	96005	right_target	9	n/a
193.13	n/a	96565	right_buttonPress	13	smiley_face
194.41	n/a	97205	contrastTrial_start	5	n/a
198.81	n/a	99405	right_target	9	n/a
201.21	n/a	100605	contrastTrial_start	5	n/a
205.612	n/a	102806	right_target	9	n/a
207.382	n/a	103691	right_buttonPress	13	smiley_face
208.012	n/a	104006	contrastTrial_start	5	n/a
214.012	n/a	107006	left_target	8	n/a
215.432	n/a	107716	left_buttonPress	12	smiley_face
216.412	n/a	108206	contrastTrial_start	5	n/a
222.412	n/a	111206	right_target	9	n/a
224.132	n/a	112066	right_buttonPress	13	smiley_face
224.812	n/a	112406	contrastTrial_start	5	n/a
231.172	n/a	115586	break cnt	break cnt	n/a
264.62	n/a	132310	9999	9999	n/a
