onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.334	n/a	14667	symbolSearch_start	92	n/a	n/a
32.272	n/a	16136	newPage	20	n/a	n/a
36.99	n/a	18495	trialResponse	14	0	0
39.876	n/a	19938	trialResponse	14	1	1
43.868	n/a	21934	trialResponse	14	0	0
48.524	n/a	24262	trialResponse	14	0	0
56.244	n/a	28122	trialResponse	14	0	0
62.244	n/a	31122	trialResponse	14	1	1
66.5	n/a	33250	trialResponse	14	0	0
73.508	n/a	36754	trialResponse	14	1	1
77.876	n/a	38938	trialResponse	14	0	0
81.764	n/a	40882	trialResponse	14	0	0
88.092	n/a	44046	trialResponse	14	0	0
91.78	n/a	45890	trialResponse	14	1	1
95.724	n/a	47862	trialResponse	14	0	0
98.108	n/a	49054	trialResponse	14	1	1
99.636	n/a	49818	trialResponse	14	1	1
100.34	n/a	50170	newPage	20	n/a	n/a
106.94	n/a	53470	trialResponse	14	1	1
111.732	n/a	55866	trialResponse	14	1	1
117.156	n/a	58578	trialResponse	14	0	0
119.892	n/a	59946	trialResponse	14	1	1
127.196	n/a	63598	trialResponse	14	0	0
136.54	n/a	68270	trialResponse	14	1	1
141.214	n/a	70607	trialResponse	14	0	0
145.58	n/a	72790	trialResponse	14	1	1
151.06	n/a	75530	trialResponse	14	1	1
156.668	n/a	78334	trialResponse	14	0	0
156.678	n/a	78339	newPage	20	n/a	n/a
159.489	n/a	79744.5	boundary	boundary	n/a	n/a
