onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.686	n/a	18843	seqLearning_start	91	n/a	n/a	6
43.968	n/a	21984	learningBlock_1	31	n/a	n/a	6
44.006	n/a	22003	dot_no1_ON	11	n/a	n/a	6
44.594	n/a	22297	dot_no1_OFF	21	n/a	n/a	6
45.914	n/a	22957	dot_no6_ON	16	n/a	n/a	6
46.502	n/a	23251	dot_no6_OFF	26	n/a	n/a	6
47.822	n/a	23911	dot_no4_ON	14	n/a	n/a	6
48.402	n/a	24201	dot_no4_OFF	24	n/a	n/a	6
49.722	n/a	24861	dot_no2_ON	12	n/a	n/a	6
50.302	n/a	25151	dot_no2_OFF	22	n/a	n/a	6
51.622	n/a	25811	dot_no3_ON	13	n/a	n/a	6
52.202	n/a	26101	dot_no3_OFF	23	n/a	n/a	6
53.522	n/a	26761	dot_no5_ON	15	n/a	n/a	6
54.102	n/a	27051	dot_no5_OFF	25	n/a	n/a	6
55.424	n/a	27712	dot_no2_ON	12	n/a	n/a	6
56.012	n/a	28006	dot_no2_OFF	22	1-6-5-4-5-2-3	1-6-4-2-3-5-2	6
90.574	n/a	45287	learningBlock_2	32	n/a	n/a	6
90.584	n/a	45292	dot_no1_ON	11	n/a	n/a	6
91.164	n/a	45582	dot_no1_OFF	21	n/a	n/a	6
92.484	n/a	46242	dot_no6_ON	16	n/a	n/a	6
93.064	n/a	46532	dot_no6_OFF	26	n/a	n/a	6
94.384	n/a	47192	dot_no4_ON	14	n/a	n/a	6
94.974	n/a	47487	dot_no4_OFF	24	n/a	n/a	6
96.296	n/a	48148	dot_no2_ON	12	n/a	n/a	6
96.884	n/a	48442	dot_no2_OFF	22	n/a	n/a	6
98.204	n/a	49102	dot_no3_ON	13	n/a	n/a	6
98.784	n/a	49392	dot_no3_OFF	23	n/a	n/a	6
100.114	n/a	50057	dot_no5_ON	15	n/a	n/a	6
100.694	n/a	50347	dot_no5_OFF	25	n/a	n/a	6
102.014	n/a	51007	dot_no2_ON	12	n/a	n/a	6
102.594	n/a	51297	dot_no2_OFF	22	1-2-3-5-6-4-1	1-6-4-2-3-5-2	6
136.388	n/a	68194	learningBlock_3	33	n/a	n/a	6
136.396	n/a	68198	dot_no1_ON	11	n/a	n/a	6
136.976	n/a	68488	dot_no1_OFF	21	n/a	n/a	6
138.296	n/a	69148	dot_no6_ON	16	n/a	n/a	6
138.886	n/a	69443	dot_no6_OFF	26	n/a	n/a	6
140.206	n/a	70103	dot_no4_ON	14	n/a	n/a	6
140.786	n/a	70393	dot_no4_OFF	24	n/a	n/a	6
142.116	n/a	71058	dot_no2_ON	12	n/a	n/a	6
142.696	n/a	71348	dot_no2_OFF	22	n/a	n/a	6
144.016	n/a	72008	dot_no3_ON	13	n/a	n/a	6
144.596	n/a	72298	dot_no3_OFF	23	n/a	n/a	6
145.916	n/a	72958	dot_no5_ON	15	n/a	n/a	6
146.496	n/a	73248	dot_no5_OFF	25	n/a	n/a	6
147.816	n/a	73908	dot_no2_ON	12	n/a	n/a	6
148.396	n/a	74198	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
185.95	n/a	92975	learningBlock_4	34	n/a	n/a	6
185.958	n/a	92979	dot_no1_ON	11	n/a	n/a	6
186.538	n/a	93269	dot_no1_OFF	21	n/a	n/a	6
187.858	n/a	93929	dot_no6_ON	16	n/a	n/a	6
188.438	n/a	94219	dot_no6_OFF	26	n/a	n/a	6
189.758	n/a	94879	dot_no4_ON	14	n/a	n/a	6
190.338	n/a	95169	dot_no4_OFF	24	n/a	n/a	6
191.658	n/a	95829	dot_no2_ON	12	n/a	n/a	6
192.238	n/a	96119	dot_no2_OFF	22	n/a	n/a	6
193.558	n/a	96779	dot_no3_ON	13	n/a	n/a	6
194.138	n/a	97069	dot_no3_OFF	23	n/a	n/a	6
195.458	n/a	97729	dot_no5_ON	15	n/a	n/a	6
196.048	n/a	98024	dot_no5_OFF	25	n/a	n/a	6
197.368	n/a	98684	dot_no2_ON	12	n/a	n/a	6
197.948	n/a	98974	dot_no2_OFF	22	1-6-5-4-3-2-4	1-6-4-2-3-5-2	6
238.722	n/a	119361	learningBlock_5	35	n/a	n/a	6
238.73	n/a	119365	dot_no1_ON	11	n/a	n/a	6
239.31	n/a	119655	dot_no1_OFF	21	n/a	n/a	6
240.63	n/a	120315	dot_no6_ON	16	n/a	n/a	6
241.21	n/a	120605	dot_no6_OFF	26	n/a	n/a	6
242.53	n/a	121265	dot_no4_ON	14	n/a	n/a	6
243.11	n/a	121555	dot_no4_OFF	24	n/a	n/a	6
244.43	n/a	122215	dot_no2_ON	12	n/a	n/a	6
245.01	n/a	122505	dot_no2_OFF	22	n/a	n/a	6
246.33	n/a	123165	dot_no3_ON	13	n/a	n/a	6
246.92	n/a	123460	dot_no3_OFF	23	n/a	n/a	6
248.24	n/a	124120	dot_no5_ON	15	n/a	n/a	6
248.82	n/a	124410	dot_no5_OFF	25	n/a	n/a	6
250.14	n/a	125070	dot_no2_ON	12	n/a	n/a	6
250.72	n/a	125360	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
269.882	n/a	134941	seqLearning_stop	50	n/a	n/a	6
271.231	n/a	135615.5	boundary	boundary	n/a	n/a	6
