onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.548	n/a	16774	contrastChangeB3_start	96	n/a
39.594	n/a	19797	contrastTrial_start	5	n/a
41.66	n/a	20830	left_buttonPress	12	non_target
41.79	n/a	20895	left_buttonPress	12	non_target
43.992	n/a	21996	left_target	8	n/a
45.732	n/a	22866	left_buttonPress	12	smiley_face
46.392	n/a	23196	contrastTrial_start	5	n/a
52.392	n/a	26196	left_target	8	n/a
53.492	n/a	26746	left_buttonPress	12	smiley_face
54.792	n/a	27396	contrastTrial_start	5	n/a
59.192	n/a	29596	right_target	9	n/a
60.452	n/a	30226	right_buttonPress	13	smiley_face
61.592	n/a	30796	contrastTrial_start	5	n/a
65.992	n/a	32996	left_target	8	n/a
67.492	n/a	33746	left_buttonPress	12	smiley_face
68.392	n/a	34196	contrastTrial_start	5	n/a
74.392	n/a	37196	right_target	9	n/a
75.832	n/a	37916	right_buttonPress	13	smiley_face
76.792	n/a	38396	contrastTrial_start	5	n/a
82.792	n/a	41396	right_target	9	n/a
84.512	n/a	42256	right_buttonPress	13	smiley_face
85.192	n/a	42596	contrastTrial_start	5	n/a
89.592	n/a	44796	left_target	8	n/a
90.862	n/a	45431	left_buttonPress	12	smiley_face
91.992	n/a	45996	contrastTrial_start	5	n/a
94.792	n/a	47396	right_target	9	n/a
96.212	n/a	48106	right_buttonPress	13	smiley_face
97.194	n/a	48597	contrastTrial_start	5	n/a
99.992	n/a	49996	right_target	9	n/a
101.324	n/a	50662	right_buttonPress	13	smiley_face
102.394	n/a	51197	contrastTrial_start	5	n/a
108.394	n/a	54197	left_target	8	n/a
110.004	n/a	55002	left_buttonPress	12	smiley_face
110.794	n/a	55397	contrastTrial_start	5	n/a
115.194	n/a	57597	left_target	8	n/a
116.984	n/a	58492	left_buttonPress	12	smiley_face
117.594	n/a	58797	contrastTrial_start	5	n/a
123.594	n/a	61797	left_target	8	n/a
124.854	n/a	62427	left_buttonPress	12	smiley_face
125.994	n/a	62997	contrastTrial_start	5	n/a
128.794	n/a	64397	left_target	8	n/a
130.714	n/a	65357	left_buttonPress	12	smiley_face
131.194	n/a	65597	contrastTrial_start	5	n/a
137.194	n/a	68597	right_target	9	n/a
138.954	n/a	69477	right_buttonPress	13	smiley_face
139.594	n/a	69797	contrastTrial_start	5	n/a
143.994	n/a	71997	right_target	9	n/a
145.684	n/a	72842	right_buttonPress	13	smiley_face
146.394	n/a	73197	contrastTrial_start	5	n/a
149.194	n/a	74597	left_target	8	n/a
150.744	n/a	75372	left_buttonPress	12	smiley_face
151.594	n/a	75797	contrastTrial_start	5	n/a
154.394	n/a	77197	right_target	9	n/a
155.684	n/a	77842	right_buttonPress	13	smiley_face
156.796	n/a	78398	contrastTrial_start	5	n/a
159.596	n/a	79798	left_target	8	n/a
161.156	n/a	80578	left_buttonPress	12	smiley_face
161.996	n/a	80998	contrastTrial_start	5	n/a
164.796	n/a	82398	left_target	8	n/a
166.686	n/a	83343	left_buttonPress	12	smiley_face
167.196	n/a	83598	contrastTrial_start	5	n/a
169.996	n/a	84998	right_target	9	n/a
171.716	n/a	85858	right_buttonPress	13	smiley_face
172.396	n/a	86198	contrastTrial_start	5	n/a
176.796	n/a	88398	right_target	9	n/a
178.276	n/a	89138	right_buttonPress	13	smiley_face
179.196	n/a	89598	contrastTrial_start	5	n/a
183.596	n/a	91798	right_target	9	n/a
185.106	n/a	92553	right_buttonPress	13	smiley_face
185.996	n/a	92998	contrastTrial_start	5	n/a
191.996	n/a	95998	left_target	8	n/a
193.606	n/a	96803	left_buttonPress	12	smiley_face
194.396	n/a	97198	contrastTrial_start	5	n/a
200.396	n/a	100198	right_target	9	n/a
202.798	n/a	101399	contrastTrial_start	5	n/a
209.134	n/a	104567	break cnt	break cnt	n/a
242.532	n/a	121266	9999	9999	n/a
