onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.488	n/a	18744	contrastChangeB2_start	95	n/a
43.24	n/a	21620	contrastTrial_start	5	n/a
46.046	n/a	23023	right_target	9	n/a
47.914	n/a	23957	right_buttonPress	13	smiley_face
48.444	n/a	24222	contrastTrial_start	5	n/a
48.644	n/a	24322	right_buttonPress	13	non_target
51.244	n/a	25622	left_target	8	n/a
52.524	n/a	26262	left_buttonPress	12	smiley_face
53.644	n/a	26822	contrastTrial_start	5	n/a
54.144	n/a	27072	left_buttonPress	12	non_target
59.644	n/a	29822	right_target	9	n/a
61.434	n/a	30717	right_buttonPress	13	smiley_face
61.744	n/a	30872	left_buttonPress	12	non_target
62.044	n/a	31022	contrastTrial_start	5	n/a
62.994	n/a	31497	right_buttonPress	13	non_target
68.044	n/a	34022	left_target	8	n/a
69.404	n/a	34702	right_buttonPress	13	sad_face
70.444	n/a	35222	contrastTrial_start	5	n/a
71.394	n/a	35697	left_buttonPress	12	non_target
76.134	n/a	38067	left_buttonPress	12	non_target
76.444	n/a	38222	right_target	9	n/a
78.414	n/a	39207	right_buttonPress	13	smiley_face
78.844	n/a	39422	contrastTrial_start	5	n/a
84.844	n/a	42422	left_target	8	n/a
86.204	n/a	43102	left_buttonPress	12	smiley_face
87.244	n/a	43622	contrastTrial_start	5	n/a
91.644	n/a	45822	left_target	8	n/a
93.614	n/a	46807	left_buttonPress	12	smiley_face
94.044	n/a	47022	contrastTrial_start	5	n/a
96.844	n/a	48422	right_target	9	n/a
99.004	n/a	49502	right_buttonPress	13	smiley_face
99.244	n/a	49622	contrastTrial_start	5	n/a
105.244	n/a	52622	right_target	9	n/a
106.734	n/a	53367	right_buttonPress	13	smiley_face
107.644	n/a	53822	contrastTrial_start	5	n/a
112.044	n/a	56022	right_target	9	n/a
113.914	n/a	56957	right_buttonPress	13	smiley_face
114.444	n/a	57222	contrastTrial_start	5	n/a
118.844	n/a	59422	right_target	9	n/a
119.334	n/a	59667	left_buttonPress	12	sad_face
120.364	n/a	60182	right_buttonPress	13	non_target
121.244	n/a	60622	contrastTrial_start	5	n/a
124.042	n/a	62021	right_target	9	n/a
125.712	n/a	62856	right_buttonPress	13	smiley_face
126.442	n/a	63221	contrastTrial_start	5	n/a
126.692	n/a	63346	right_buttonPress	13	non_target
130.842	n/a	65421	left_target	8	n/a
133.242	n/a	66621	contrastTrial_start	5	n/a
134.412	n/a	67206	left_buttonPress	12	non_target
137.642	n/a	68821	right_target	9	n/a
139.562	n/a	69781	right_buttonPress	13	smiley_face
140.042	n/a	70021	contrastTrial_start	5	n/a
143.332	n/a	71666	right_buttonPress	13	non_target
146.042	n/a	73021	right_target	9	n/a
147.572	n/a	73786	right_buttonPress	13	smiley_face
148.442	n/a	74221	contrastTrial_start	5	n/a
152.842	n/a	76421	right_target	9	n/a
154.162	n/a	77081	right_buttonPress	13	smiley_face
155.242	n/a	77621	contrastTrial_start	5	n/a
155.452	n/a	77726	right_buttonPress	13	non_target
158.042	n/a	79021	right_target	9	n/a
159.772	n/a	79886	right_buttonPress	13	smiley_face
160.442	n/a	80221	contrastTrial_start	5	n/a
163.242	n/a	81621	left_target	8	n/a
164.712	n/a	82356	left_buttonPress	12	smiley_face
165.382	n/a	82691	left_buttonPress	12	non_target
165.642	n/a	82821	contrastTrial_start	5	n/a
168.442	n/a	84221	left_target	8	n/a
170.842	n/a	85421	contrastTrial_start	5	n/a
174.282	n/a	87141	left_buttonPress	12	non_target
174.652	n/a	87326	left_buttonPress	12	non_target
174.902	n/a	87451	left_buttonPress	12	non_target
175.202	n/a	87601	left_buttonPress	12	non_target
175.242	n/a	87621	left_target	8	n/a
175.432	n/a	87716	left_buttonPress	12	smiley_face
176.032	n/a	88016	left_buttonPress	12	non_target
177.442	n/a	88721	left_buttonPress	12	non_target
177.652	n/a	88826	contrastTrial_start	5	n/a
180.452	n/a	90226	left_target	8	n/a
182.282	n/a	91141	left_buttonPress	12	smiley_face
182.852	n/a	91426	contrastTrial_start	5	n/a
187.252	n/a	93626	left_target	8	n/a
189.652	n/a	94826	contrastTrial_start	5	n/a
195.652	n/a	97826	left_target	8	n/a
196.852	n/a	98426	left_buttonPress	12	smiley_face
198.052	n/a	99026	contrastTrial_start	5	n/a
204.052	n/a	102026	left_target	8	n/a
205.482	n/a	102741	left_buttonPress	12	smiley_face
206.452	n/a	103226	contrastTrial_start	5	n/a
212.838	n/a	106419	break cnt	break cnt	n/a
343.056	n/a	171528	9999	9999	n/a
