onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.45	n/a	17725	seqLearning_start	91	n/a	n/a	6
41.784	n/a	20892	learningBlock_1	31	n/a	n/a	6
41.808	n/a	20904	dot_no1_ON	11	n/a	n/a	6
42.396	n/a	21198	dot_no1_OFF	21	n/a	n/a	6
43.716	n/a	21858	dot_no6_ON	16	n/a	n/a	6
44.296	n/a	22148	dot_no6_OFF	26	n/a	n/a	6
45.616	n/a	22808	dot_no4_ON	14	n/a	n/a	6
46.206	n/a	23103	dot_no4_OFF	24	n/a	n/a	6
47.526	n/a	23763	dot_no2_ON	12	n/a	n/a	6
48.116	n/a	24058	dot_no2_OFF	22	n/a	n/a	6
49.436	n/a	24718	dot_no3_ON	13	n/a	n/a	6
50.016	n/a	25008	dot_no3_OFF	23	n/a	n/a	6
51.336	n/a	25668	dot_no5_ON	15	n/a	n/a	6
51.916	n/a	25958	dot_no5_OFF	25	n/a	n/a	6
53.236	n/a	26618	dot_no2_ON	12	n/a	n/a	6
53.816	n/a	26908	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
87.118	n/a	43559	learningBlock_2	32	n/a	n/a	6
87.128	n/a	43564	dot_no1_ON	11	n/a	n/a	6
87.706	n/a	43853	dot_no1_OFF	21	n/a	n/a	6
89.028	n/a	44514	dot_no6_ON	16	n/a	n/a	6
89.608	n/a	44804	dot_no6_OFF	26	n/a	n/a	6
90.928	n/a	45464	dot_no4_ON	14	n/a	n/a	6
91.518	n/a	45759	dot_no4_OFF	24	n/a	n/a	6
92.838	n/a	46419	dot_no2_ON	12	n/a	n/a	6
93.418	n/a	46709	dot_no2_OFF	22	n/a	n/a	6
94.738	n/a	47369	dot_no3_ON	13	n/a	n/a	6
95.318	n/a	47659	dot_no3_OFF	23	n/a	n/a	6
96.638	n/a	48319	dot_no5_ON	15	n/a	n/a	6
97.228	n/a	48614	dot_no5_OFF	25	n/a	n/a	6
98.548	n/a	49274	dot_no2_ON	12	n/a	n/a	6
99.128	n/a	49564	dot_no2_OFF	22	1-4-6-5-3-2-2	1-6-4-2-3-5-2	6
126.11	n/a	63055	learningBlock_3	33	n/a	n/a	6
126.118	n/a	63059	dot_no1_ON	11	n/a	n/a	6
126.698	n/a	63349	dot_no1_OFF	21	n/a	n/a	6
128.018	n/a	64009	dot_no6_ON	16	n/a	n/a	6
128.608	n/a	64304	dot_no6_OFF	26	n/a	n/a	6
129.928	n/a	64964	dot_no4_ON	14	n/a	n/a	6
130.518	n/a	65259	dot_no4_OFF	24	n/a	n/a	6
131.838	n/a	65919	dot_no2_ON	12	n/a	n/a	6
132.418	n/a	66209	dot_no2_OFF	22	n/a	n/a	6
133.738	n/a	66869	dot_no3_ON	13	n/a	n/a	6
134.318	n/a	67159	dot_no3_OFF	23	n/a	n/a	6
135.638	n/a	67819	dot_no5_ON	15	n/a	n/a	6
136.218	n/a	68109	dot_no5_OFF	25	n/a	n/a	6
137.538	n/a	68769	dot_no2_ON	12	n/a	n/a	6
138.118	n/a	69059	dot_no2_OFF	22	1-3-5-6-4-2-2	1-6-4-2-3-5-2	6
155.872	n/a	77936	learningBlock_4	34	n/a	n/a	6
155.88	n/a	77940	dot_no1_ON	11	n/a	n/a	6
156.46	n/a	78230	dot_no1_OFF	21	n/a	n/a	6
157.78	n/a	78890	dot_no6_ON	16	n/a	n/a	6
158.36	n/a	79180	dot_no6_OFF	26	n/a	n/a	6
159.68	n/a	79840	dot_no4_ON	14	n/a	n/a	6
160.26	n/a	80130	dot_no4_OFF	24	n/a	n/a	6
161.58	n/a	80790	dot_no2_ON	12	n/a	n/a	6
162.16	n/a	81080	dot_no2_OFF	22	n/a	n/a	6
163.48	n/a	81740	dot_no3_ON	13	n/a	n/a	6
164.06	n/a	82030	dot_no3_OFF	23	n/a	n/a	6
165.38	n/a	82690	dot_no5_ON	15	n/a	n/a	6
165.96	n/a	82980	dot_no5_OFF	25	n/a	n/a	6
167.28	n/a	83640	dot_no2_ON	12	n/a	n/a	6
167.86	n/a	83930	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
186.692	n/a	93346	learningBlock_5	35	n/a	n/a	6
186.7	n/a	93350	dot_no1_ON	11	n/a	n/a	6
187.28	n/a	93640	dot_no1_OFF	21	n/a	n/a	6
188.6	n/a	94300	dot_no6_ON	16	n/a	n/a	6
189.18	n/a	94590	dot_no6_OFF	26	n/a	n/a	6
190.5	n/a	95250	dot_no4_ON	14	n/a	n/a	6
191.09	n/a	95545	dot_no4_OFF	24	n/a	n/a	6
192.412	n/a	96206	dot_no2_ON	12	n/a	n/a	6
193	n/a	96500	dot_no2_OFF	22	n/a	n/a	6
194.32	n/a	97160	dot_no3_ON	13	n/a	n/a	6
194.9	n/a	97450	dot_no3_OFF	23	n/a	n/a	6
196.22	n/a	98110	dot_no5_ON	15	n/a	n/a	6
196.8	n/a	98400	dot_no5_OFF	25	n/a	n/a	6
198.12	n/a	99060	dot_no2_ON	12	n/a	n/a	6
198.7	n/a	99350	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
216.712	n/a	108356	seqLearning_stop	50	n/a	n/a	6
217.833	n/a	108916.5	boundary	boundary	n/a	n/a	6
