onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.058	n/a	16529	contrastChangeB3_start	96	n/a
38.818	n/a	19409	contrastTrial_start	5	n/a
43.212	n/a	21606	right_target	9	n/a
45.192	n/a	22596	right_buttonPress	13	smiley_face
45.612	n/a	22806	contrastTrial_start	5	n/a
51.612	n/a	25806	right_target	9	n/a
53.492	n/a	26746	right_buttonPress	13	smiley_face
54.012	n/a	27006	contrastTrial_start	5	n/a
58.412	n/a	29206	left_target	8	n/a
59.992	n/a	29996	left_buttonPress	12	smiley_face
60.812	n/a	30406	contrastTrial_start	5	n/a
66.814	n/a	33407	left_target	8	n/a
68.464	n/a	34232	right_buttonPress	13	sad_face
68.774	n/a	34387	left_buttonPress	12	non_target
69.214	n/a	34607	contrastTrial_start	5	n/a
73.614	n/a	36807	right_target	9	n/a
75.294	n/a	37647	right_buttonPress	13	smiley_face
76.014	n/a	38007	contrastTrial_start	5	n/a
82.014	n/a	41007	left_target	8	n/a
84.044	n/a	42022	left_buttonPress	12	smiley_face
84.414	n/a	42207	contrastTrial_start	5	n/a
90.414	n/a	45207	left_target	8	n/a
92.314	n/a	46157	left_buttonPress	12	smiley_face
92.814	n/a	46407	contrastTrial_start	5	n/a
97.214	n/a	48607	right_target	9	n/a
99.184	n/a	49592	left_buttonPress	12	sad_face
99.614	n/a	49807	contrastTrial_start	5	n/a
99.724	n/a	49862	right_buttonPress	13	non_target
102.414	n/a	51207	left_target	8	n/a
104.294	n/a	52147	left_buttonPress	12	smiley_face
104.814	n/a	52407	contrastTrial_start	5	n/a
107.614	n/a	53807	left_target	8	n/a
109.474	n/a	54737	left_buttonPress	12	smiley_face
110.014	n/a	55007	contrastTrial_start	5	n/a
112.814	n/a	56407	left_target	8	n/a
115.214	n/a	57607	contrastTrial_start	5	n/a
115.324	n/a	57662	left_buttonPress	12	non_target
121.214	n/a	60607	right_target	9	n/a
122.996	n/a	61498	left_buttonPress	12	sad_face
123.336	n/a	61668	right_buttonPress	13	non_target
123.616	n/a	61808	contrastTrial_start	5	n/a
128.016	n/a	64008	right_target	9	n/a
130.226	n/a	65113	right_buttonPress	13	smiley_face
130.416	n/a	65208	contrastTrial_start	5	n/a
133.426	n/a	66713	left_buttonPress	12	non_target
135.866	n/a	67933	right_buttonPress	13	non_target
136.416	n/a	68208	right_target	9	n/a
138.466	n/a	69233	right_buttonPress	13	smiley_face
138.816	n/a	69408	contrastTrial_start	5	n/a
141.616	n/a	70808	right_target	9	n/a
143.566	n/a	71783	right_buttonPress	13	smiley_face
144.016	n/a	72008	contrastTrial_start	5	n/a
148.416	n/a	74208	left_target	8	n/a
150.096	n/a	75048	left_buttonPress	12	smiley_face
150.816	n/a	75408	contrastTrial_start	5	n/a
153.616	n/a	76808	right_target	9	n/a
156.006	n/a	78003	right_buttonPress	13	smiley_face
156.016	n/a	78008	contrastTrial_start	5	n/a
158.816	n/a	79408	left_target	8	n/a
160.696	n/a	80348	left_buttonPress	12	smiley_face
161.216	n/a	80608	contrastTrial_start	5	n/a
164.016	n/a	82008	right_target	9	n/a
165.576	n/a	82788	right_buttonPress	13	smiley_face
166.416	n/a	83208	contrastTrial_start	5	n/a
169.216	n/a	84608	right_target	9	n/a
171.366	n/a	85683	right_buttonPress	13	smiley_face
171.616	n/a	85808	contrastTrial_start	5	n/a
176.016	n/a	88008	left_target	8	n/a
177.708	n/a	88854	left_buttonPress	12	smiley_face
178.418	n/a	89209	contrastTrial_start	5	n/a
182.818	n/a	91409	left_target	8	n/a
184.698	n/a	92349	left_buttonPress	12	smiley_face
185.218	n/a	92609	contrastTrial_start	5	n/a
191.218	n/a	95609	right_target	9	n/a
193.058	n/a	96529	right_buttonPress	13	smiley_face
193.618	n/a	96809	contrastTrial_start	5	n/a
199.618	n/a	99809	left_target	8	n/a
201.088	n/a	100544	left_buttonPress	12	smiley_face
202.018	n/a	101009	contrastTrial_start	5	n/a
208.388	n/a	104194	break cnt	break cnt	n/a
249.784	n/a	124892	9999	9999	n/a
