onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.324	n/a	19162	surroundSuppB2_start	97	n/a	n/a	n/a
39.86	n/a	19930	fixpoint_ON	4	n/a	n/a	n/a
40.376	2.4	20188	stim_ON	8	1	1	3
43.292	n/a	21646	fixpoint_ON	4	n/a	n/a	n/a
43.802	2.4	21901	stim_ON	8	1	0.6	1
46.712	n/a	23356	fixpoint_ON	4	n/a	n/a	n/a
47.222	2.4	23611	stim_ON	8	1	0.3	2
50.132	n/a	25066	fixpoint_ON	4	n/a	n/a	n/a
50.642	2.4	25321	stim_ON	8	1	0	3
53.552	n/a	26776	fixpoint_ON	4	n/a	n/a	n/a
54.062	2.4	27031	stim_ON	8	1	0	2
56.972	n/a	28486	fixpoint_ON	4	n/a	n/a	n/a
57.482	2.4	28741	stim_ON	8	1	0.3	1
60.392	n/a	30196	fixpoint_ON	4	n/a	n/a	n/a
60.902	2.4	30451	stim_ON	8	1	0.6	3
63.812	n/a	31906	fixpoint_ON	4	n/a	n/a	n/a
64.322	2.4	32161	stim_ON	8	1	1	2
67.234	n/a	33617	fixpoint_ON	4	n/a	n/a	n/a
67.744	2.4	33872	stim_ON	8	1	1	3
70.654	n/a	35327	fixpoint_ON	4	n/a	n/a	n/a
71.164	2.4	35582	stim_ON	8	1	0.6	1
74.074	n/a	37037	fixpoint_ON	4	n/a	n/a	n/a
74.584	2.4	37292	stim_ON	8	1	0.3	2
77.494	n/a	38747	fixpoint_ON	4	n/a	n/a	n/a
78.004	2.4	39002	stim_ON	8	1	0	3
80.914	n/a	40457	fixpoint_ON	4	n/a	n/a	n/a
81.424	2.4	40712	stim_ON	8	0	1	1
84.334	n/a	42167	fixpoint_ON	4	n/a	n/a	n/a
84.844	2.4	42422	stim_ON	8	0	0.6	2
87.754	n/a	43877	fixpoint_ON	4	n/a	n/a	n/a
88.264	2.4	44132	stim_ON	8	0	0.3	3
91.174	n/a	45587	fixpoint_ON	4	n/a	n/a	n/a
91.684	2.4	45842	stim_ON	8	0	0	1
94.594	n/a	47297	fixpoint_ON	4	n/a	n/a	n/a
95.104	2.4	47552	stim_ON	8	1	1	3
98.014	n/a	49007	fixpoint_ON	4	n/a	n/a	n/a
98.524	2.4	49262	stim_ON	8	1	0.6	2
101.434	n/a	50717	fixpoint_ON	4	n/a	n/a	n/a
101.944	2.4	50972	stim_ON	8	1	0.3	1
104.854	n/a	52427	fixpoint_ON	4	n/a	n/a	n/a
105.364	2.4	52682	stim_ON	8	1	0	3
108.274	n/a	54137	fixpoint_ON	4	n/a	n/a	n/a
108.784	2.4	54392	stim_ON	8	1	0	3
111.694	n/a	55847	fixpoint_ON	4	n/a	n/a	n/a
112.204	2.4	56102	stim_ON	8	1	0.3	1
115.114	n/a	57557	fixpoint_ON	4	n/a	n/a	n/a
115.624	2.4	57812	stim_ON	8	1	0.6	2
118.534	n/a	59267	fixpoint_ON	4	n/a	n/a	n/a
119.044	2.4	59522	stim_ON	8	1	1	3
121.954	n/a	60977	fixpoint_ON	4	n/a	n/a	n/a
122.464	2.4	61232	stim_ON	8	1	0	1
125.376	n/a	62688	fixpoint_ON	4	n/a	n/a	n/a
125.886	2.4	62943	stim_ON	8	0	0	2
128.796	n/a	64398	fixpoint_ON	4	n/a	n/a	n/a
129.306	2.4	64653	stim_ON	8	1	0.3	3
132.216	n/a	66108	fixpoint_ON	4	n/a	n/a	n/a
132.726	2.4	66363	stim_ON	8	0	0.3	1
135.636	n/a	67818	fixpoint_ON	4	n/a	n/a	n/a
136.146	2.4	68073	stim_ON	8	1	0.6	2
139.056	n/a	69528	fixpoint_ON	4	n/a	n/a	n/a
139.566	2.4	69783	stim_ON	8	0	0.6	3
142.476	n/a	71238	fixpoint_ON	4	n/a	n/a	n/a
142.986	2.4	71493	stim_ON	8	1	1	1
145.896	n/a	72948	fixpoint_ON	4	n/a	n/a	n/a
146.406	2.4	73203	stim_ON	8	0	1	2
149.316	n/a	74658	fixpoint_ON	4	n/a	n/a	n/a
149.826	2.4	74913	stim_ON	8	1	0	3
152.736	n/a	76368	fixpoint_ON	4	n/a	n/a	n/a
153.246	2.4	76623	stim_ON	8	1	0.3	1
156.156	n/a	78078	fixpoint_ON	4	n/a	n/a	n/a
156.666	2.4	78333	stim_ON	8	1	0.6	2
159.576	n/a	79788	fixpoint_ON	4	n/a	n/a	n/a
160.086	2.4	80043	stim_ON	8	1	1	3
162.996	n/a	81498	fixpoint_ON	4	n/a	n/a	n/a
163.506	2.4	81753	stim_ON	8	1	1	2
166.416	n/a	83208	fixpoint_ON	4	n/a	n/a	n/a
166.926	2.4	83463	stim_ON	8	1	0.6	1
169.836	n/a	84918	fixpoint_ON	4	n/a	n/a	n/a
170.346	2.4	85173	stim_ON	8	1	0.3	3
173.256	n/a	86628	fixpoint_ON	4	n/a	n/a	n/a
173.766	2.4	86883	stim_ON	8	1	0	2
176.676	n/a	88338	fixpoint_ON	4	n/a	n/a	n/a
177.186	2.4	88593	stim_ON	8	0	1	1
180.098	n/a	90049	fixpoint_ON	4	n/a	n/a	n/a
180.606	2.4	90303	stim_ON	8	0	0.6	2
183.518	n/a	91759	fixpoint_ON	4	n/a	n/a	n/a
184.028	2.4	92014	stim_ON	8	0	0.3	3
186.938	n/a	93469	fixpoint_ON	4	n/a	n/a	n/a
187.448	2.4	93724	stim_ON	8	0	0	1
190.358	n/a	95179	fixpoint_ON	4	n/a	n/a	n/a
190.868	2.4	95434	stim_ON	8	1	1	2
193.778	n/a	96889	fixpoint_ON	4	n/a	n/a	n/a
194.288	2.4	97144	stim_ON	8	1	0.6	3
197.208	n/a	98604	fixpoint_ON	4	n/a	n/a	n/a
197.718	2.4	98859	stim_ON	8	1	0.3	1
200.628	n/a	100314	fixpoint_ON	4	n/a	n/a	n/a
201.138	2.4	100569	stim_ON	8	1	0	2
204.048	n/a	102024	fixpoint_ON	4	n/a	n/a	n/a
204.558	2.4	102279	stim_ON	8	1	0	1
207.468	n/a	103734	fixpoint_ON	4	n/a	n/a	n/a
207.978	2.4	103989	stim_ON	8	1	0.3	3
210.888	n/a	105444	fixpoint_ON	4	n/a	n/a	n/a
211.398	2.4	105699	stim_ON	8	1	0.6	2
214.308	n/a	107154	fixpoint_ON	4	n/a	n/a	n/a
214.818	2.4	107409	stim_ON	8	1	1	1
217.728	n/a	108864	fixpoint_ON	4	n/a	n/a	n/a
218.238	2.4	109119	stim_ON	8	1	1	2
221.148	n/a	110574	fixpoint_ON	4	n/a	n/a	n/a
221.658	2.4	110829	stim_ON	8	1	0.6	3
224.568	n/a	112284	fixpoint_ON	4	n/a	n/a	n/a
225.078	2.4	112539	stim_ON	8	1	0.3	1
227.988	n/a	113994	fixpoint_ON	4	n/a	n/a	n/a
228.498	2.4	114249	stim_ON	8	1	0	2
231.408	n/a	115704	fixpoint_ON	4	n/a	n/a	n/a
