onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.624	n/a	18312	surroundSuppB1_start	93	n/a	n/a	n/a
38.164	n/a	19082	fixpoint_ON	4	n/a	n/a	n/a
38.684	2.4	19342	stim_ON	8	1	0	2
41.602	n/a	20801	fixpoint_ON	4	n/a	n/a	n/a
42.112	2.4	21056	stim_ON	8	1	0.3	3
45.022	n/a	22511	fixpoint_ON	4	n/a	n/a	n/a
45.532	2.4	22766	stim_ON	8	1	0.6	1
48.442	n/a	24221	fixpoint_ON	4	n/a	n/a	n/a
48.952	2.4	24476	stim_ON	8	1	1	2
51.862	n/a	25931	fixpoint_ON	4	n/a	n/a	n/a
52.382	2.4	26191	stim_ON	8	1	0	3
55.292	n/a	27646	fixpoint_ON	4	n/a	n/a	n/a
55.802	2.4	27901	stim_ON	8	1	0.3	2
58.712	n/a	29356	fixpoint_ON	4	n/a	n/a	n/a
59.222	2.4	29611	stim_ON	8	1	0.6	1
62.132	n/a	31066	fixpoint_ON	4	n/a	n/a	n/a
62.642	2.4	31321	stim_ON	8	1	1	3
65.552	n/a	32776	fixpoint_ON	4	n/a	n/a	n/a
66.062	2.4	33031	stim_ON	8	1	0	2
68.972	n/a	34486	fixpoint_ON	4	n/a	n/a	n/a
69.482	2.4	34741	stim_ON	8	1	0.3	3
72.392	n/a	36196	fixpoint_ON	4	n/a	n/a	n/a
72.902	2.4	36451	stim_ON	8	1	0.6	1
75.812	n/a	37906	fixpoint_ON	4	n/a	n/a	n/a
76.322	2.4	38161	stim_ON	8	1	1	2
79.232	n/a	39616	fixpoint_ON	4	n/a	n/a	n/a
79.742	2.4	39871	stim_ON	8	0	0	3
82.654	n/a	41327	fixpoint_ON	4	n/a	n/a	n/a
83.162	2.4	41581	stim_ON	8	0	0.3	1
86.072	n/a	43036	fixpoint_ON	4	n/a	n/a	n/a
86.582	2.4	43291	stim_ON	8	0	0.6	2
89.492	n/a	44746	fixpoint_ON	4	n/a	n/a	n/a
90.002	2.4	45001	stim_ON	8	0	1	3
92.912	n/a	46456	fixpoint_ON	4	n/a	n/a	n/a
93.422	2.4	46711	stim_ON	8	1	1	1
96.334	n/a	48167	fixpoint_ON	4	n/a	n/a	n/a
96.844	2.4	48422	stim_ON	8	1	0.6	3
99.754	n/a	49877	fixpoint_ON	4	n/a	n/a	n/a
100.264	2.4	50132	stim_ON	8	1	0.3	2
103.174	n/a	51587	fixpoint_ON	4	n/a	n/a	n/a
103.684	2.4	51842	stim_ON	8	1	0	1
106.594	n/a	53297	fixpoint_ON	4	n/a	n/a	n/a
107.104	2.4	53552	stim_ON	8	1	1	1
110.014	n/a	55007	fixpoint_ON	4	n/a	n/a	n/a
110.524	2.4	55262	stim_ON	8	1	0.6	2
113.434	n/a	56717	fixpoint_ON	4	n/a	n/a	n/a
113.944	2.4	56972	stim_ON	8	1	0.3	3
116.854	n/a	58427	fixpoint_ON	4	n/a	n/a	n/a
117.364	2.4	58682	stim_ON	8	1	0	1
120.274	n/a	60137	fixpoint_ON	4	n/a	n/a	n/a
120.784	2.4	60392	stim_ON	8	0	0	2
123.694	n/a	61847	fixpoint_ON	4	n/a	n/a	n/a
124.204	2.4	62102	stim_ON	8	1	0	3
127.114	n/a	63557	fixpoint_ON	4	n/a	n/a	n/a
127.624	2.4	63812	stim_ON	8	0	0.3	1
130.534	n/a	65267	fixpoint_ON	4	n/a	n/a	n/a
131.044	2.4	65522	stim_ON	8	1	0.3	2
133.954	n/a	66977	fixpoint_ON	4	n/a	n/a	n/a
134.464	2.4	67232	stim_ON	8	0	0.6	3
137.374	n/a	68687	fixpoint_ON	4	n/a	n/a	n/a
137.884	2.4	68942	stim_ON	8	1	0.6	1
140.794	n/a	70397	fixpoint_ON	4	n/a	n/a	n/a
141.304	2.4	70652	stim_ON	8	0	1	2
144.214	n/a	72107	fixpoint_ON	4	n/a	n/a	n/a
144.724	2.4	72362	stim_ON	8	1	1	3
147.634	n/a	73817	fixpoint_ON	4	n/a	n/a	n/a
148.144	2.4	74072	stim_ON	8	1	1	1
151.054	n/a	75527	fixpoint_ON	4	n/a	n/a	n/a
151.564	2.4	75782	stim_ON	8	1	0.6	2
154.476	n/a	77238	fixpoint_ON	4	n/a	n/a	n/a
154.986	2.4	77493	stim_ON	8	1	0.3	3
157.896	n/a	78948	fixpoint_ON	4	n/a	n/a	n/a
158.406	2.4	79203	stim_ON	8	1	0	1
161.316	n/a	80658	fixpoint_ON	4	n/a	n/a	n/a
161.826	2.4	80913	stim_ON	8	1	1	1
164.736	n/a	82368	fixpoint_ON	4	n/a	n/a	n/a
165.246	2.4	82623	stim_ON	8	1	0.6	3
168.156	n/a	84078	fixpoint_ON	4	n/a	n/a	n/a
168.666	2.4	84333	stim_ON	8	1	0.3	2
171.576	n/a	85788	fixpoint_ON	4	n/a	n/a	n/a
172.086	2.4	86043	stim_ON	8	1	0	1
174.996	n/a	87498	fixpoint_ON	4	n/a	n/a	n/a
