onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.302	n/a	18151	surroundSuppB1_start	93	n/a	n/a	n/a
37.844	n/a	18922	fixpoint_ON	4	n/a	n/a	n/a
38.362	2.4	19181	stim_ON	8	1	0	2
41.27	n/a	20635	fixpoint_ON	4	n/a	n/a	n/a
41.78	2.4	20890	stim_ON	8	1	0.3	3
44.69	n/a	22345	fixpoint_ON	4	n/a	n/a	n/a
45.202	2.4	22601	stim_ON	8	1	0.6	1
48.11	n/a	24055	fixpoint_ON	4	n/a	n/a	n/a
48.622	2.4	24311	stim_ON	8	1	1	2
51.53	n/a	25765	fixpoint_ON	4	n/a	n/a	n/a
52.042	2.4	26021	stim_ON	8	1	0	3
54.95	n/a	27475	fixpoint_ON	4	n/a	n/a	n/a
55.462	2.4	27731	stim_ON	8	1	0.3	2
58.37	n/a	29185	fixpoint_ON	4	n/a	n/a	n/a
58.882	2.4	29441	stim_ON	8	1	0.6	1
61.792	n/a	30896	fixpoint_ON	4	n/a	n/a	n/a
62.302	2.4	31151	stim_ON	8	1	1	3
65.212	n/a	32606	fixpoint_ON	4	n/a	n/a	n/a
65.722	2.4	32861	stim_ON	8	1	0	2
68.632	n/a	34316	fixpoint_ON	4	n/a	n/a	n/a
69.142	2.4	34571	stim_ON	8	1	0.3	3
72.052	n/a	36026	fixpoint_ON	4	n/a	n/a	n/a
72.562	2.4	36281	stim_ON	8	1	0.6	1
75.472	n/a	37736	fixpoint_ON	4	n/a	n/a	n/a
75.982	2.4	37991	stim_ON	8	1	1	2
78.892	n/a	39446	fixpoint_ON	4	n/a	n/a	n/a
79.402	2.4	39701	stim_ON	8	0	0	3
82.312	n/a	41156	fixpoint_ON	4	n/a	n/a	n/a
82.822	2.4	41411	stim_ON	8	0	0.3	1
85.732	n/a	42866	fixpoint_ON	4	n/a	n/a	n/a
86.242	2.4	43121	stim_ON	8	0	0.6	2
89.152	n/a	44576	fixpoint_ON	4	n/a	n/a	n/a
89.662	2.4	44831	stim_ON	8	0	1	3
92.572	n/a	46286	fixpoint_ON	4	n/a	n/a	n/a
93.082	2.4	46541	stim_ON	8	1	1	1
95.992	n/a	47996	fixpoint_ON	4	n/a	n/a	n/a
96.502	2.4	48251	stim_ON	8	1	0.6	3
99.412	n/a	49706	fixpoint_ON	4	n/a	n/a	n/a
99.924	2.4	49962	stim_ON	8	1	0.3	2
102.832	n/a	51416	fixpoint_ON	4	n/a	n/a	n/a
103.342	2.4	51671	stim_ON	8	1	0	1
106.252	n/a	53126	fixpoint_ON	4	n/a	n/a	n/a
106.764	2.4	53382	stim_ON	8	1	1	1
109.672	n/a	54836	fixpoint_ON	4	n/a	n/a	n/a
110.184	2.4	55092	stim_ON	8	1	0.6	2
113.092	n/a	56546	fixpoint_ON	4	n/a	n/a	n/a
113.604	2.4	56802	stim_ON	8	1	0.3	3
116.512	n/a	58256	fixpoint_ON	4	n/a	n/a	n/a
117.024	2.4	58512	stim_ON	8	1	0	1
119.934	n/a	59967	fixpoint_ON	4	n/a	n/a	n/a
120.444	2.4	60222	stim_ON	8	0	0	2
123.354	n/a	61677	fixpoint_ON	4	n/a	n/a	n/a
123.864	2.4	61932	stim_ON	8	1	0	3
126.774	n/a	63387	fixpoint_ON	4	n/a	n/a	n/a
127.284	2.4	63642	stim_ON	8	0	0.3	1
130.194	n/a	65097	fixpoint_ON	4	n/a	n/a	n/a
130.704	2.4	65352	stim_ON	8	1	0.3	2
133.614	n/a	66807	fixpoint_ON	4	n/a	n/a	n/a
134.124	2.4	67062	stim_ON	8	0	0.6	3
