onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.834	n/a	24917	contrastChangeB1_start	94	n/a
55.804	n/a	27902	contrastTrial_start	5	n/a
60.212	n/a	30106	left_target	8	n/a
62.172	n/a	31086	left_buttonPress	12	smiley_face
62.612	n/a	31306	contrastTrial_start	5	n/a
65.412	n/a	32706	right_target	9	n/a
67.472	n/a	33736	right_buttonPress	13	smiley_face
67.812	n/a	33906	contrastTrial_start	5	n/a
70.612	n/a	35306	right_target	9	n/a
72.392	n/a	36196	right_buttonPress	13	smiley_face
73.012	n/a	36506	contrastTrial_start	5	n/a
77.412	n/a	38706	right_target	9	n/a
78.422	n/a	39211	left_buttonPress	12	sad_face
79.642	n/a	39821	right_buttonPress	13	non_target
79.812	n/a	39906	contrastTrial_start	5	n/a
82.612	n/a	41306	right_target	9	n/a
84.324	n/a	42162	right_buttonPress	13	smiley_face
85.014	n/a	42507	contrastTrial_start	5	n/a
87.844	n/a	43922	left_buttonPress	12	non_target
89.994	n/a	44997	left_buttonPress	12	non_target
91.014	n/a	45507	right_target	9	n/a
91.114	n/a	45557	left_buttonPress	12	sad_face
91.794	n/a	45897	left_buttonPress	12	non_target
93.334	n/a	46667	right_buttonPress	13	non_target
93.424	n/a	46712	contrastTrial_start	5	n/a
99.424	n/a	49712	left_target	8	n/a
100.994	n/a	50497	left_buttonPress	12	smiley_face
101.824	n/a	50912	contrastTrial_start	5	n/a
104.624	n/a	52312	right_target	9	n/a
106.314	n/a	53157	right_buttonPress	13	smiley_face
107.024	n/a	53512	contrastTrial_start	5	n/a
111.424	n/a	55712	right_target	9	n/a
113.484	n/a	56742	right_buttonPress	13	smiley_face
113.824	n/a	56912	contrastTrial_start	5	n/a
118.224	n/a	59112	left_target	8	n/a
119.034	n/a	59517	left_buttonPress	12	smiley_face
120.494	n/a	60247	left_buttonPress	12	non_target
120.624	n/a	60312	contrastTrial_start	5	n/a
125.024	n/a	62512	right_target	9	n/a
126.734	n/a	63367	right_buttonPress	13	smiley_face
127.424	n/a	63712	contrastTrial_start	5	n/a
133.424	n/a	66712	left_target	8	n/a
134.714	n/a	67357	left_buttonPress	12	smiley_face
135.826	n/a	67913	contrastTrial_start	5	n/a
138.624	n/a	69312	left_target	8	n/a
141.026	n/a	70513	contrastTrial_start	5	n/a
141.094	n/a	70547	left_buttonPress	12	non_target
143.826	n/a	71913	left_target	8	n/a
145.476	n/a	72738	left_buttonPress	12	smiley_face
146.226	n/a	73113	contrastTrial_start	5	n/a
152.226	n/a	76113	left_target	8	n/a
153.946	n/a	76973	left_buttonPress	12	smiley_face
154.626	n/a	77313	contrastTrial_start	5	n/a
159.026	n/a	79513	left_target	8	n/a
161.056	n/a	80528	right_buttonPress	13	sad_face
161.436	n/a	80718	contrastTrial_start	5	n/a
164.236	n/a	82118	left_target	8	n/a
165.596	n/a	82798	left_buttonPress	12	smiley_face
166.476	n/a	83238	left_buttonPress	12	non_target
166.636	n/a	83318	contrastTrial_start	5	n/a
172.636	n/a	86318	left_target	8	n/a
173.826	n/a	86913	left_buttonPress	12	smiley_face
175.036	n/a	87518	contrastTrial_start	5	n/a
181.036	n/a	90518	right_target	9	n/a
183.436	n/a	91718	contrastTrial_start	5	n/a
184.546	n/a	92273	right_buttonPress	13	non_target
187.836	n/a	93918	right_target	9	n/a
189.266	n/a	94633	left_buttonPress	12	sad_face
189.906	n/a	94953	right_buttonPress	13	non_target
190.236	n/a	95118	contrastTrial_start	5	n/a
196.236	n/a	98118	right_target	9	n/a
197.708	n/a	98854	right_buttonPress	13	smiley_face
198.638	n/a	99319	contrastTrial_start	5	n/a
204.638	n/a	102319	right_target	9	n/a
206.208	n/a	103104	right_buttonPress	13	smiley_face
207.038	n/a	103519	contrastTrial_start	5	n/a
209.838	n/a	104919	left_target	8	n/a
211.818	n/a	105909	left_buttonPress	12	smiley_face
212.238	n/a	106119	contrastTrial_start	5	n/a
216.638	n/a	108319	left_target	8	n/a
218.218	n/a	109109	left_buttonPress	12	smiley_face
219.038	n/a	109519	contrastTrial_start	5	n/a
220.558	n/a	110279	left_buttonPress	12	non_target
225.432	n/a	112716	break cnt	break cnt	n/a
255.986	n/a	127993	9999	9999	n/a
