onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.924	n/a	962	resting_start	90
59.758	n/a	29879	instructed_toOpenEyes	20
79.76	n/a	39880	instructed_toCloseEyes	30
119.76	n/a	59880	instructed_toOpenEyes	20
139.75	n/a	69875	instructed_toCloseEyes	30
179.752	n/a	89876	instructed_toOpenEyes	20
199.752	n/a	99876	instructed_toCloseEyes	30
239.754	n/a	119877	instructed_toOpenEyes	20
259.754	n/a	129877	instructed_toCloseEyes	30
299.756	n/a	149878	instructed_toOpenEyes	20
319.756	n/a	159878	instructed_toCloseEyes	30
359.758	n/a	179879	instructed_toOpenEyes	20
364.277	n/a	182138.5	boundary	boundary
