onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.046	n/a	14523	seqLearning_start	91	n/a	n/a	6
35.334	n/a	17667	learningBlock_1	31	n/a	n/a	6
35.372	n/a	17686	dot_no1_ON	11	n/a	n/a	6
35.96	n/a	17980	dot_no1_OFF	21	n/a	n/a	6
37.278	n/a	18639	dot_no6_ON	16	n/a	n/a	6
37.858	n/a	18929	dot_no6_OFF	26	n/a	n/a	6
39.18	n/a	19590	dot_no4_ON	14	n/a	n/a	6
39.758	n/a	19879	dot_no4_OFF	24	n/a	n/a	6
41.08	n/a	20540	dot_no2_ON	12	n/a	n/a	6
41.668	n/a	20834	dot_no2_OFF	22	n/a	n/a	6
42.99	n/a	21495	dot_no3_ON	13	n/a	n/a	6
43.57	n/a	21785	dot_no3_OFF	23	n/a	n/a	6
44.89	n/a	22445	dot_no5_ON	15	n/a	n/a	6
45.468	n/a	22734	dot_no5_OFF	25	n/a	n/a	6
46.79	n/a	23395	dot_no2_ON	12	n/a	n/a	6
47.37	n/a	23685	dot_no2_OFF	22	1-6-2-4-3-5-2	1-6-4-2-3-5-2	6
88.572	n/a	44286	learningBlock_2	32	n/a	n/a	6
88.58	n/a	44290	dot_no1_ON	11	n/a	n/a	6
89.16	n/a	44580	dot_no1_OFF	21	n/a	n/a	6
90.48	n/a	45240	dot_no6_ON	16	n/a	n/a	6
91.06	n/a	45530	dot_no6_OFF	26	n/a	n/a	6
92.382	n/a	46191	dot_no4_ON	14	n/a	n/a	6
92.96	n/a	46480	dot_no4_OFF	24	n/a	n/a	6
94.282	n/a	47141	dot_no2_ON	12	n/a	n/a	6
94.86	n/a	47430	dot_no2_OFF	22	n/a	n/a	6
96.182	n/a	48091	dot_no3_ON	13	n/a	n/a	6
96.76	n/a	48380	dot_no3_OFF	23	n/a	n/a	6
98.082	n/a	49041	dot_no5_ON	15	n/a	n/a	6
98.67	n/a	49335	dot_no5_OFF	25	n/a	n/a	6
99.992	n/a	49996	dot_no2_ON	12	n/a	n/a	6
100.57	n/a	50285	dot_no2_OFF	22	1-6-4-3-5-2-1	1-6-4-2-3-5-2	6
127.074	n/a	63537	learningBlock_3	33	n/a	n/a	6
127.082	n/a	63541	dot_no1_ON	11	n/a	n/a	6
127.672	n/a	63836	dot_no1_OFF	21	n/a	n/a	6
128.992	n/a	64496	dot_no6_ON	16	n/a	n/a	6
129.572	n/a	64786	dot_no6_OFF	26	n/a	n/a	6
130.892	n/a	65446	dot_no4_ON	14	n/a	n/a	6
131.472	n/a	65736	dot_no4_OFF	24	n/a	n/a	6
132.792	n/a	66396	dot_no2_ON	12	n/a	n/a	6
133.372	n/a	66686	dot_no2_OFF	22	n/a	n/a	6
134.692	n/a	67346	dot_no3_ON	13	n/a	n/a	6
135.282	n/a	67641	dot_no3_OFF	23	n/a	n/a	6
136.602	n/a	68301	dot_no5_ON	15	n/a	n/a	6
137.192	n/a	68596	dot_no5_OFF	25	n/a	n/a	6
138.512	n/a	69256	dot_no2_ON	12	n/a	n/a	6
139.092	n/a	69546	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
159.464	n/a	79732	learningBlock_4	34	n/a	n/a	6
159.474	n/a	79737	dot_no1_ON	11	n/a	n/a	6
160.052	n/a	80026	dot_no1_OFF	21	n/a	n/a	6
161.372	n/a	80686	dot_no6_ON	16	n/a	n/a	6
161.952	n/a	80976	dot_no6_OFF	26	n/a	n/a	6
163.274	n/a	81637	dot_no4_ON	14	n/a	n/a	6
163.854	n/a	81927	dot_no4_OFF	24	n/a	n/a	6
165.174	n/a	82587	dot_no2_ON	12	n/a	n/a	6
165.764	n/a	82882	dot_no2_OFF	22	n/a	n/a	6
167.084	n/a	83542	dot_no3_ON	13	n/a	n/a	6
167.674	n/a	83837	dot_no3_OFF	23	n/a	n/a	6
168.994	n/a	84497	dot_no5_ON	15	n/a	n/a	6
169.574	n/a	84787	dot_no5_OFF	25	n/a	n/a	6
170.894	n/a	85447	dot_no2_ON	12	n/a	n/a	6
171.474	n/a	85737	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
194.296	n/a	97148	learningBlock_5	35	n/a	n/a	6
194.304	n/a	97152	dot_no1_ON	11	n/a	n/a	6
194.884	n/a	97442	dot_no1_OFF	21	n/a	n/a	6
196.204	n/a	98102	dot_no6_ON	16	n/a	n/a	6
196.784	n/a	98392	dot_no6_OFF	26	n/a	n/a	6
198.104	n/a	99052	dot_no4_ON	14	n/a	n/a	6
198.684	n/a	99342	dot_no4_OFF	24	n/a	n/a	6
200.006	n/a	100003	dot_no2_ON	12	n/a	n/a	6
200.594	n/a	100297	dot_no2_OFF	22	n/a	n/a	6
201.914	n/a	100957	dot_no3_ON	13	n/a	n/a	6
202.494	n/a	101247	dot_no3_OFF	23	n/a	n/a	6
203.814	n/a	101907	dot_no5_ON	15	n/a	n/a	6
204.394	n/a	102197	dot_no5_OFF	25	n/a	n/a	6
205.726	n/a	102863	dot_no2_ON	12	n/a	n/a	6
206.314	n/a	103157	dot_no2_OFF	22	6-4-2-3-5-3-2	1-6-4-2-3-5-2	6
231.278	n/a	115639	seqLearning_stop	50	n/a	n/a	6
232.635	n/a	116317.5	boundary	boundary	n/a	n/a	6
