onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.19	n/a	15095	seqLearning_start	91	n/a	n/a	6
36.452	n/a	18226	learningBlock_1	31	n/a	n/a	6
36.486	n/a	18243	dot_no1_ON	11	n/a	n/a	6
37.074	n/a	18537	dot_no1_OFF	21	n/a	n/a	6
38.394	n/a	19197	dot_no6_ON	16	n/a	n/a	6
38.984	n/a	19492	dot_no6_OFF	26	n/a	n/a	6
40.304	n/a	20152	dot_no4_ON	14	n/a	n/a	6
40.884	n/a	20442	dot_no4_OFF	24	n/a	n/a	6
42.204	n/a	21102	dot_no2_ON	12	n/a	n/a	6
42.794	n/a	21397	dot_no2_OFF	22	n/a	n/a	6
44.114	n/a	22057	dot_no3_ON	13	n/a	n/a	6
44.704	n/a	22352	dot_no3_OFF	23	n/a	n/a	6
46.024	n/a	23012	dot_no5_ON	15	n/a	n/a	6
46.604	n/a	23302	dot_no5_OFF	25	n/a	n/a	6
47.924	n/a	23962	dot_no2_ON	12	n/a	n/a	6
48.514	n/a	24257	dot_no2_OFF	22	6-4-2-3-5-2-1	1-6-4-2-3-5-2	6
89.306	n/a	44653	learningBlock_2	32	n/a	n/a	6
89.316	n/a	44658	dot_no1_ON	11	n/a	n/a	6
89.896	n/a	44948	dot_no1_OFF	21	n/a	n/a	6
91.216	n/a	45608	dot_no6_ON	16	n/a	n/a	6
91.806	n/a	45903	dot_no6_OFF	26	n/a	n/a	6
93.126	n/a	46563	dot_no4_ON	14	n/a	n/a	6
93.716	n/a	46858	dot_no4_OFF	24	n/a	n/a	6
95.036	n/a	47518	dot_no2_ON	12	n/a	n/a	6
95.616	n/a	47808	dot_no2_OFF	22	n/a	n/a	6
96.936	n/a	48468	dot_no3_ON	13	n/a	n/a	6
97.516	n/a	48758	dot_no3_OFF	23	n/a	n/a	6
98.836	n/a	49418	dot_no5_ON	15	n/a	n/a	6
99.426	n/a	49713	dot_no5_OFF	25	n/a	n/a	6
100.746	n/a	50373	dot_no2_ON	12	n/a	n/a	6
101.336	n/a	50668	dot_no2_OFF	22	6-4-5-1-3-2-1	1-6-4-2-3-5-2	6
133.018	n/a	66509	learningBlock_3	33	n/a	n/a	6
133.028	n/a	66514	dot_no1_ON	11	n/a	n/a	6
133.618	n/a	66809	dot_no1_OFF	21	n/a	n/a	6
134.938	n/a	67469	dot_no6_ON	16	n/a	n/a	6
135.518	n/a	67759	dot_no6_OFF	26	n/a	n/a	6
136.838	n/a	68419	dot_no4_ON	14	n/a	n/a	6
137.418	n/a	68709	dot_no4_OFF	24	n/a	n/a	6
138.738	n/a	69369	dot_no2_ON	12	n/a	n/a	6
139.318	n/a	69659	dot_no2_OFF	22	n/a	n/a	6
140.638	n/a	70319	dot_no3_ON	13	n/a	n/a	6
141.218	n/a	70609	dot_no3_OFF	23	n/a	n/a	6
142.538	n/a	71269	dot_no5_ON	15	n/a	n/a	6
143.118	n/a	71559	dot_no5_OFF	25	n/a	n/a	6
144.438	n/a	72219	dot_no2_ON	12	n/a	n/a	6
145.018	n/a	72509	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
168.54	n/a	84270	learningBlock_4	34	n/a	n/a	6
168.548	n/a	84274	dot_no1_ON	11	n/a	n/a	6
169.128	n/a	84564	dot_no1_OFF	21	n/a	n/a	6
170.448	n/a	85224	dot_no6_ON	16	n/a	n/a	6
171.038	n/a	85519	dot_no6_OFF	26	n/a	n/a	6
172.36	n/a	86180	dot_no4_ON	14	n/a	n/a	6
172.948	n/a	86474	dot_no4_OFF	24	n/a	n/a	6
174.268	n/a	87134	dot_no2_ON	12	n/a	n/a	6
174.848	n/a	87424	dot_no2_OFF	22	n/a	n/a	6
176.168	n/a	88084	dot_no3_ON	13	n/a	n/a	6
176.748	n/a	88374	dot_no3_OFF	23	n/a	n/a	6
178.068	n/a	89034	dot_no5_ON	15	n/a	n/a	6
178.648	n/a	89324	dot_no5_OFF	25	n/a	n/a	6
179.97	n/a	89985	dot_no2_ON	12	n/a	n/a	6
180.548	n/a	90274	dot_no2_OFF	22	6-1-5-4-3-5-2	1-6-4-2-3-5-2	6
211.572	n/a	105786	learningBlock_5	35	n/a	n/a	6
211.58	n/a	105790	dot_no1_ON	11	n/a	n/a	6
212.16	n/a	106080	dot_no1_OFF	21	n/a	n/a	6
213.48	n/a	106740	dot_no6_ON	16	n/a	n/a	6
214.06	n/a	107030	dot_no6_OFF	26	n/a	n/a	6
215.38	n/a	107690	dot_no4_ON	14	n/a	n/a	6
215.96	n/a	107980	dot_no4_OFF	24	n/a	n/a	6
217.28	n/a	108640	dot_no2_ON	12	n/a	n/a	6
217.86	n/a	108930	dot_no2_OFF	22	n/a	n/a	6
219.18	n/a	109590	dot_no3_ON	13	n/a	n/a	6
219.76	n/a	109880	dot_no3_OFF	23	n/a	n/a	6
221.08	n/a	110540	dot_no5_ON	15	n/a	n/a	6
221.66	n/a	110830	dot_no5_OFF	25	n/a	n/a	6
222.98	n/a	111490	dot_no2_ON	12	n/a	n/a	6
223.56	n/a	111780	dot_no2_OFF	22	6-1-4-5-3-2-4	1-6-4-2-3-5-2	6
249.244	n/a	124622	seqLearning_stop	50	n/a	n/a	6
250.077	n/a	125038.5	boundary	boundary	n/a	n/a	6
