onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.926	n/a	1463	resting_start	90
64.99	n/a	32495	instructed_toOpenEyes	20
84.99	n/a	42495	instructed_toCloseEyes	30
124.98	n/a	62490	instructed_toOpenEyes	20
144.982	n/a	72491	instructed_toCloseEyes	30
184.982	n/a	92491	instructed_toOpenEyes	20
204.982	n/a	102491	instructed_toCloseEyes	30
244.984	n/a	122492	instructed_toOpenEyes	20
264.984	n/a	132492	instructed_toCloseEyes	30
304.986	n/a	152493	instructed_toOpenEyes	20
324.986	n/a	162493	instructed_toCloseEyes	30
364.988	n/a	182494	instructed_toOpenEyes	20
369.521	n/a	184760.5	boundary	boundary
