onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
60.9	n/a	30450	contrastChangeB1_start	94	n/a
66.954	n/a	33477	contrastTrial_start	5	n/a
69.754	n/a	34877	right_target	9	n/a
72.154	n/a	36077	contrastTrial_start	5	n/a
74.954	n/a	37477	right_target	9	n/a
77.354	n/a	38677	contrastTrial_start	5	n/a
81.754	n/a	40877	right_target	9	n/a
84.154	n/a	42077	contrastTrial_start	5	n/a
90.154	n/a	45077	right_target	9	n/a
92.556	n/a	46278	contrastTrial_start	5	n/a
95.356	n/a	47678	left_target	8	n/a
97.756	n/a	48878	contrastTrial_start	5	n/a
100.554	n/a	50277	right_target	9	n/a
102.556	n/a	51278	right_buttonPress	13	smiley_face
102.956	n/a	51478	contrastTrial_start	5	n/a
107.356	n/a	53678	right_target	9	n/a
109.756	n/a	54878	contrastTrial_start	5	n/a
114.156	n/a	57078	left_target	8	n/a
116.556	n/a	58278	contrastTrial_start	5	n/a
120.956	n/a	60478	left_target	8	n/a
123.006	n/a	61503	left_buttonPress	12	smiley_face
123.356	n/a	61678	contrastTrial_start	5	n/a
127.756	n/a	63878	right_target	9	n/a
129.766	n/a	64883	right_buttonPress	13	smiley_face
130.156	n/a	65078	contrastTrial_start	5	n/a
136.156	n/a	68078	left_target	8	n/a
138.556	n/a	69278	contrastTrial_start	5	n/a
141.356	n/a	70678	left_target	8	n/a
143.756	n/a	71878	contrastTrial_start	5	n/a
143.856	n/a	71928	left_buttonPress	12	non_target
149.756	n/a	74878	left_target	8	n/a
151.636	n/a	75818	left_buttonPress	12	smiley_face
152.158	n/a	76079	contrastTrial_start	5	n/a
156.556	n/a	78278	left_target	8	n/a
158.278	n/a	79139	left_buttonPress	12	smiley_face
158.958	n/a	79479	contrastTrial_start	5	n/a
161.758	n/a	80879	left_target	8	n/a
163.918	n/a	81959	left_buttonPress	12	smiley_face
164.158	n/a	82079	contrastTrial_start	5	n/a
170.158	n/a	85079	left_target	8	n/a
170.668	n/a	85334	right_buttonPress	13	sad_face
172.558	n/a	86279	contrastTrial_start	5	n/a
176.958	n/a	88479	right_target	9	n/a
179.358	n/a	89679	contrastTrial_start	5	n/a
185.358	n/a	92679	right_target	9	n/a
186.508	n/a	93254	right_buttonPress	13	smiley_face
187.758	n/a	93879	contrastTrial_start	5	n/a
193.758	n/a	96879	right_target	9	n/a
195.388	n/a	97694	right_buttonPress	13	smiley_face
196.158	n/a	98079	contrastTrial_start	5	n/a
198.958	n/a	99479	left_target	8	n/a
200.508	n/a	100254	left_buttonPress	12	smiley_face
201.358	n/a	100679	contrastTrial_start	5	n/a
207.358	n/a	103679	left_target	8	n/a
208.95	n/a	104475	left_buttonPress	12	smiley_face
209.76	n/a	104880	contrastTrial_start	5	n/a
214.16	n/a	107080	left_target	8	n/a
216.56	n/a	108280	contrastTrial_start	5	n/a
219.36	n/a	109680	right_target	9	n/a
221.448	n/a	110724	right_buttonPress	13	smiley_face
221.76	n/a	110880	contrastTrial_start	5	n/a
226.3	n/a	113150	left_buttonPress	12	non_target
227.76	n/a	113880	right_target	9	n/a
229.62	n/a	114810	right_buttonPress	13	smiley_face
230.16	n/a	115080	contrastTrial_start	5	n/a
236.636	n/a	118318	break cnt	break cnt	n/a
278.778	n/a	139389	9999	9999	n/a
