onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.768	n/a	19384	contrastChangeB2_start	95	n/a
44.476	n/a	22238	contrastTrial_start	5	n/a
47.274	n/a	23637	right_target	9	n/a
49.042	n/a	24521	right_buttonPress	13	smiley_face
49.672	n/a	24836	contrastTrial_start	5	n/a
52.472	n/a	26236	left_target	8	n/a
54.412	n/a	27206	left_buttonPress	12	smiley_face
54.872	n/a	27436	contrastTrial_start	5	n/a
60.872	n/a	30436	right_target	9	n/a
62.592	n/a	31296	right_buttonPress	13	smiley_face
63.272	n/a	31636	contrastTrial_start	5	n/a
69.272	n/a	34636	left_target	8	n/a
71.382	n/a	35691	left_buttonPress	12	smiley_face
71.672	n/a	35836	contrastTrial_start	5	n/a
77.672	n/a	38836	right_target	9	n/a
78.732	n/a	39366	right_buttonPress	13	smiley_face
80.072	n/a	40036	contrastTrial_start	5	n/a
86.082	n/a	43041	left_target	8	n/a
87.312	n/a	43656	left_buttonPress	12	smiley_face
88.482	n/a	44241	contrastTrial_start	5	n/a
92.882	n/a	46441	left_target	8	n/a
95.022	n/a	47511	left_buttonPress	12	smiley_face
95.282	n/a	47641	contrastTrial_start	5	n/a
98.082	n/a	49041	right_target	9	n/a
100.482	n/a	50241	contrastTrial_start	5	n/a
106.482	n/a	53241	right_target	9	n/a
108.172	n/a	54086	right_buttonPress	13	smiley_face
108.882	n/a	54441	contrastTrial_start	5	n/a
113.282	n/a	56641	right_target	9	n/a
115.082	n/a	57541	right_buttonPress	13	smiley_face
115.682	n/a	57841	contrastTrial_start	5	n/a
120.082	n/a	60041	right_target	9	n/a
122.482	n/a	61241	contrastTrial_start	5	n/a
125.28	n/a	62640	right_target	9	n/a
127.32	n/a	63660	right_buttonPress	13	smiley_face
127.682	n/a	63841	contrastTrial_start	5	n/a
132.08	n/a	66040	left_target	8	n/a
134.25	n/a	67125	left_buttonPress	12	smiley_face
134.48	n/a	67240	contrastTrial_start	5	n/a
138.88	n/a	69440	right_target	9	n/a
140.42	n/a	70210	right_buttonPress	13	smiley_face
141.28	n/a	70640	contrastTrial_start	5	n/a
147.28	n/a	73640	right_target	9	n/a
148.96	n/a	74480	right_buttonPress	13	smiley_face
149.68	n/a	74840	contrastTrial_start	5	n/a
154.08	n/a	77040	right_target	9	n/a
155.61	n/a	77805	right_buttonPress	13	smiley_face
156.48	n/a	78240	contrastTrial_start	5	n/a
159.28	n/a	79640	right_target	9	n/a
160.78	n/a	80390	right_buttonPress	13	smiley_face
161.68	n/a	80840	contrastTrial_start	5	n/a
164.48	n/a	82240	left_target	8	n/a
166.03	n/a	83015	left_buttonPress	12	smiley_face
166.88	n/a	83440	contrastTrial_start	5	n/a
169.68	n/a	84840	left_target	8	n/a
172.08	n/a	86040	contrastTrial_start	5	n/a
176.48	n/a	88240	left_target	8	n/a
178.88	n/a	89440	contrastTrial_start	5	n/a
181.68	n/a	90840	left_target	8	n/a
183.13	n/a	91565	left_buttonPress	12	smiley_face
184.08	n/a	92040	contrastTrial_start	5	n/a
188.48	n/a	94240	left_target	8	n/a
190.13	n/a	95065	left_buttonPress	12	smiley_face
190.88	n/a	95440	contrastTrial_start	5	n/a
196.88	n/a	98440	left_target	8	n/a
199.08	n/a	99540	left_buttonPress	12	smiley_face
199.28	n/a	99640	contrastTrial_start	5	n/a
205.28	n/a	102640	left_target	8	n/a
207.68	n/a	103840	contrastTrial_start	5	n/a
214.084	n/a	107042	break cnt	break cnt	n/a
239.502	n/a	119751	9999	9999	n/a
