onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.908	n/a	1454	resting_start	90
55.614	n/a	27807	instructed_toOpenEyes	20
75.614	n/a	37807	instructed_toCloseEyes	30
115.606	n/a	57803	instructed_toOpenEyes	20
135.606	n/a	67803	instructed_toCloseEyes	30
175.608	n/a	87804	instructed_toOpenEyes	20
195.608	n/a	97804	instructed_toCloseEyes	30
235.61	n/a	117805	instructed_toOpenEyes	20
255.61	n/a	127805	instructed_toCloseEyes	30
295.612	n/a	147806	instructed_toOpenEyes	20
315.612	n/a	157806	instructed_toCloseEyes	30
355.614	n/a	177807	instructed_toOpenEyes	20
360.125	n/a	180062.5	boundary	boundary
