onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.91	n/a	955	resting_start	90
101.69	n/a	50845	instructed_toOpenEyes	20
121.69	n/a	60845	instructed_toCloseEyes	30
161.682	n/a	80841	instructed_toOpenEyes	20
181.682	n/a	90841	instructed_toCloseEyes	30
221.684	n/a	110842	instructed_toOpenEyes	20
241.684	n/a	120842	instructed_toCloseEyes	30
281.686	n/a	140843	instructed_toOpenEyes	20
301.686	n/a	150843	instructed_toCloseEyes	30
341.688	n/a	170844	instructed_toOpenEyes	20
361.688	n/a	180844	instructed_toCloseEyes	30
401.69	n/a	200845	instructed_toOpenEyes	20
406.221	n/a	203110.5	boundary	boundary
