onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
39.604	n/a	19802	seqLearning_start	91	n/a	n/a	6
45.882	n/a	22941	learningBlock_1	31	n/a	n/a	6
45.918	n/a	22959	dot_no1_ON	11	n/a	n/a	6
46.506	n/a	23253	dot_no1_OFF	21	n/a	n/a	6
47.826	n/a	23913	dot_no6_ON	16	n/a	n/a	6
48.416	n/a	24208	dot_no6_OFF	26	n/a	n/a	6
49.736	n/a	24868	dot_no4_ON	14	n/a	n/a	6
50.326	n/a	25163	dot_no4_OFF	24	n/a	n/a	6
51.646	n/a	25823	dot_no2_ON	12	n/a	n/a	6
52.236	n/a	26118	dot_no2_OFF	22	n/a	n/a	6
53.556	n/a	26778	dot_no3_ON	13	n/a	n/a	6
54.146	n/a	27073	dot_no3_OFF	23	n/a	n/a	6
55.466	n/a	27733	dot_no5_ON	15	n/a	n/a	6
56.056	n/a	28028	dot_no5_OFF	25	n/a	n/a	6
57.376	n/a	28688	dot_no2_ON	12	n/a	n/a	6
57.966	n/a	28983	dot_no2_OFF	22	0-0-1-1-6-4-2	1-6-4-2-3-5-2	6
89.318	n/a	44659	learningBlock_2	32	n/a	n/a	6
89.328	n/a	44664	dot_no1_ON	11	n/a	n/a	6
89.916	n/a	44958	dot_no1_OFF	21	n/a	n/a	6
91.238	n/a	45619	dot_no6_ON	16	n/a	n/a	6
91.818	n/a	45909	dot_no6_OFF	26	n/a	n/a	6
93.138	n/a	46569	dot_no4_ON	14	n/a	n/a	6
93.718	n/a	46859	dot_no4_OFF	24	n/a	n/a	6
95.038	n/a	47519	dot_no2_ON	12	n/a	n/a	6
95.628	n/a	47814	dot_no2_OFF	22	n/a	n/a	6
96.948	n/a	48474	dot_no3_ON	13	n/a	n/a	6
97.538	n/a	48769	dot_no3_OFF	23	n/a	n/a	6
98.858	n/a	49429	dot_no5_ON	15	n/a	n/a	6
99.438	n/a	49719	dot_no5_OFF	25	n/a	n/a	6
100.758	n/a	50379	dot_no2_ON	12	n/a	n/a	6
101.338	n/a	50669	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
127.87	n/a	63935	learningBlock_3	33	n/a	n/a	6
127.878	n/a	63939	dot_no1_ON	11	n/a	n/a	6
128.468	n/a	64234	dot_no1_OFF	21	n/a	n/a	6
129.788	n/a	64894	dot_no6_ON	16	n/a	n/a	6
130.368	n/a	65184	dot_no6_OFF	26	n/a	n/a	6
131.688	n/a	65844	dot_no4_ON	14	n/a	n/a	6
132.268	n/a	66134	dot_no4_OFF	24	n/a	n/a	6
133.59	n/a	66795	dot_no2_ON	12	n/a	n/a	6
134.178	n/a	67089	dot_no2_OFF	22	n/a	n/a	6
135.5	n/a	67750	dot_no3_ON	13	n/a	n/a	6
136.088	n/a	68044	dot_no3_OFF	23	n/a	n/a	6
137.41	n/a	68705	dot_no5_ON	15	n/a	n/a	6
137.988	n/a	68994	dot_no5_OFF	25	n/a	n/a	6
139.31	n/a	69655	dot_no2_ON	12	n/a	n/a	6
139.898	n/a	69949	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
165.542	n/a	82771	learningBlock_4	34	n/a	n/a	6
165.55	n/a	82775	dot_no1_ON	11	n/a	n/a	6
166.14	n/a	83070	dot_no1_OFF	21	n/a	n/a	6
167.46	n/a	83730	dot_no6_ON	16	n/a	n/a	6
168.04	n/a	84020	dot_no6_OFF	26	n/a	n/a	6
169.36	n/a	84680	dot_no4_ON	14	n/a	n/a	6
169.95	n/a	84975	dot_no4_OFF	24	n/a	n/a	6
171.27	n/a	85635	dot_no2_ON	12	n/a	n/a	6
171.86	n/a	85930	dot_no2_OFF	22	n/a	n/a	6
173.18	n/a	86590	dot_no3_ON	13	n/a	n/a	6
173.77	n/a	86885	dot_no3_OFF	23	n/a	n/a	6
175.09	n/a	87545	dot_no5_ON	15	n/a	n/a	6
175.68	n/a	87840	dot_no5_OFF	25	n/a	n/a	6
177	n/a	88500	dot_no2_ON	12	n/a	n/a	6
177.59	n/a	88795	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
202.572	n/a	101286	learningBlock_5	35	n/a	n/a	6
202.582	n/a	101291	dot_no1_ON	11	n/a	n/a	6
203.16	n/a	101580	dot_no1_OFF	21	n/a	n/a	6
204.48	n/a	102240	dot_no6_ON	16	n/a	n/a	6
205.06	n/a	102530	dot_no6_OFF	26	n/a	n/a	6
206.392	n/a	103196	dot_no4_ON	14	n/a	n/a	6
206.98	n/a	103490	dot_no4_OFF	24	n/a	n/a	6
208.302	n/a	104151	dot_no2_ON	12	n/a	n/a	6
208.892	n/a	104446	dot_no2_OFF	22	n/a	n/a	6
210.21	n/a	105105	dot_no3_ON	13	n/a	n/a	6
210.79	n/a	105395	dot_no3_OFF	23	n/a	n/a	6
212.112	n/a	106056	dot_no5_ON	15	n/a	n/a	6
212.702	n/a	106351	dot_no5_OFF	25	n/a	n/a	6
214.022	n/a	107011	dot_no2_ON	12	n/a	n/a	6
214.602	n/a	107301	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
234.184	n/a	117092	seqLearning_stop	50	n/a	n/a	6
235.383	n/a	117691.5	boundary	boundary	n/a	n/a	6
