onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.908	n/a	1454	resting_start	90
21.7	n/a	10850	instructed_toOpenEyes	20
41.7	n/a	20850	instructed_toCloseEyes	30
81.702	n/a	40851	instructed_toOpenEyes	20
101.702	n/a	50851	instructed_toCloseEyes	30
141.704	n/a	70852	instructed_toOpenEyes	20
161.704	n/a	80852	instructed_toCloseEyes	30
201.706	n/a	100853	instructed_toOpenEyes	20
221.706	n/a	110853	instructed_toCloseEyes	30
261.708	n/a	130854	instructed_toOpenEyes	20
281.708	n/a	140854	instructed_toCloseEyes	30
321.7	n/a	160850	instructed_toOpenEyes	20
