onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.334	n/a	14167	symbolSearch_start	92	n/a	n/a
31.254	n/a	15627	newPage	20	n/a	n/a
36.878	n/a	18439	trialResponse	14	0	0
40.548	n/a	20274	trialResponse	14	1	1
44.526	n/a	22263	trialResponse	14	0	0
52.214	n/a	26107	trialResponse	14	0	0
61.02	n/a	30510	trialResponse	14	0	0
64.75	n/a	32375	trialResponse	14	1	1
68.974	n/a	34487	trialResponse	14	0	0
74.342	n/a	37171	trialResponse	14	0	1
79.972	n/a	39986	trialResponse	14	0	0
84.814	n/a	42407	trialResponse	14	0	0
90.518	n/a	45259	trialResponse	14	0	0
93.174	n/a	46587	trialResponse	14	1	1
95.694	n/a	47847	trialResponse	14	0	0
100.142	n/a	50071	trialResponse	14	1	1
104.694	n/a	52347	trialResponse	14	1	1
105.424	n/a	52712	newPage	20	n/a	n/a
113.174	n/a	56587	trialResponse	14	1	1
118.652	n/a	59326	trialResponse	14	1	1
124.286	n/a	62143	trialResponse	14	0	0
128.934	n/a	64467	trialResponse	14	1	1
135.566	n/a	67783	trialResponse	14	0	0
139.926	n/a	69963	trialResponse	14	1	1
147.494	n/a	73747	trialResponse	14	0	0
152.964	n/a	76482	trialResponse	14	1	1
152.976	n/a	76488	newPage	20	n/a	n/a
156.139	n/a	78069.5	boundary	boundary	n/a	n/a
