onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.208	n/a	24104	surroundSuppB1_start	93	n/a	n/a	n/a
49.752	n/a	24876	fixpoint_ON	4	n/a	n/a	n/a
50.27	2.4	25135	stim_ON	8	1	0	2
53.178	n/a	26589	fixpoint_ON	4	n/a	n/a	n/a
53.688	2.4	26844	stim_ON	8	1	0.3	3
56.598	n/a	28299	fixpoint_ON	4	n/a	n/a	n/a
57.108	2.4	28554	stim_ON	8	1	0.6	1
60.02	n/a	30010	fixpoint_ON	4	n/a	n/a	n/a
60.528	2.4	30264	stim_ON	8	1	1	2
63.44	n/a	31720	fixpoint_ON	4	n/a	n/a	n/a
63.95	2.4	31975	stim_ON	8	1	0	3
66.86	n/a	33430	fixpoint_ON	4	n/a	n/a	n/a
67.37	2.4	33685	stim_ON	8	1	0.3	2
70.28	n/a	35140	fixpoint_ON	4	n/a	n/a	n/a
70.79	2.4	35395	stim_ON	8	1	0.6	1
73.7	n/a	36850	fixpoint_ON	4	n/a	n/a	n/a
74.21	2.4	37105	stim_ON	8	1	1	3
77.12	n/a	38560	fixpoint_ON	4	n/a	n/a	n/a
77.63	2.4	38815	stim_ON	8	1	0	2
80.54	n/a	40270	fixpoint_ON	4	n/a	n/a	n/a
81.05	2.4	40525	stim_ON	8	1	0.3	3
83.96	n/a	41980	fixpoint_ON	4	n/a	n/a	n/a
84.47	2.4	42235	stim_ON	8	1	0.6	1
87.38	n/a	43690	fixpoint_ON	4	n/a	n/a	n/a
87.89	2.4	43945	stim_ON	8	1	1	2
90.8	n/a	45400	fixpoint_ON	4	n/a	n/a	n/a
91.31	2.4	45655	stim_ON	8	0	0	3
94.22	n/a	47110	fixpoint_ON	4	n/a	n/a	n/a
94.73	2.4	47365	stim_ON	8	0	0.3	1
97.64	n/a	48820	fixpoint_ON	4	n/a	n/a	n/a
98.15	2.4	49075	stim_ON	8	0	0.6	2
101.06	n/a	50530	fixpoint_ON	4	n/a	n/a	n/a
101.57	2.4	50785	stim_ON	8	0	1	3
104.48	n/a	52240	fixpoint_ON	4	n/a	n/a	n/a
104.99	2.4	52495	stim_ON	8	1	1	1
107.9	n/a	53950	fixpoint_ON	4	n/a	n/a	n/a
108.41	2.4	54205	stim_ON	8	1	0.6	3
111.32	n/a	55660	fixpoint_ON	4	n/a	n/a	n/a
111.83	2.4	55915	stim_ON	8	1	0.3	2
114.74	n/a	57370	fixpoint_ON	4	n/a	n/a	n/a
115.25	2.4	57625	stim_ON	8	1	0	1
118.16	n/a	59080	fixpoint_ON	4	n/a	n/a	n/a
118.67	2.4	59335	stim_ON	8	1	1	1
121.582	n/a	60791	fixpoint_ON	4	n/a	n/a	n/a
122.09	2.4	61045	stim_ON	8	1	0.6	2
125.002	n/a	62501	fixpoint_ON	4	n/a	n/a	n/a
125.512	2.4	62756	stim_ON	8	1	0.3	3
128.422	n/a	64211	fixpoint_ON	4	n/a	n/a	n/a
128.932	2.4	64466	stim_ON	8	1	0	1
131.842	n/a	65921	fixpoint_ON	4	n/a	n/a	n/a
132.352	2.4	66176	stim_ON	8	0	0	2
135.262	n/a	67631	fixpoint_ON	4	n/a	n/a	n/a
135.772	2.4	67886	stim_ON	8	1	0	3
138.682	n/a	69341	fixpoint_ON	4	n/a	n/a	n/a
139.192	2.4	69596	stim_ON	8	0	0.3	1
142.102	n/a	71051	fixpoint_ON	4	n/a	n/a	n/a
142.612	2.4	71306	stim_ON	8	1	0.3	2
145.522	n/a	72761	fixpoint_ON	4	n/a	n/a	n/a
146.032	2.4	73016	stim_ON	8	0	0.6	3
148.942	n/a	74471	fixpoint_ON	4	n/a	n/a	n/a
149.452	2.4	74726	stim_ON	8	1	0.6	1
152.362	n/a	76181	fixpoint_ON	4	n/a	n/a	n/a
152.872	2.4	76436	stim_ON	8	0	1	2
155.782	n/a	77891	fixpoint_ON	4	n/a	n/a	n/a
156.292	2.4	78146	stim_ON	8	1	1	3
159.202	n/a	79601	fixpoint_ON	4	n/a	n/a	n/a
159.712	2.4	79856	stim_ON	8	1	1	1
162.622	n/a	81311	fixpoint_ON	4	n/a	n/a	n/a
163.132	2.4	81566	stim_ON	8	1	0.6	2
166.042	n/a	83021	fixpoint_ON	4	n/a	n/a	n/a
166.552	2.4	83276	stim_ON	8	1	0.3	3
169.462	n/a	84731	fixpoint_ON	4	n/a	n/a	n/a
169.972	2.4	84986	stim_ON	8	1	0	1
172.882	n/a	86441	fixpoint_ON	4	n/a	n/a	n/a
173.392	2.4	86696	stim_ON	8	1	1	1
176.302	n/a	88151	fixpoint_ON	4	n/a	n/a	n/a
176.812	2.4	88406	stim_ON	8	1	0.6	3
179.722	n/a	89861	fixpoint_ON	4	n/a	n/a	n/a
180.232	2.4	90116	stim_ON	8	1	0.3	2
183.144	n/a	91572	fixpoint_ON	4	n/a	n/a	n/a
183.654	2.4	91827	stim_ON	8	1	0	1
186.564	n/a	93282	fixpoint_ON	4	n/a	n/a	n/a
187.074	2.4	93537	stim_ON	8	0	0	3
189.984	n/a	94992	fixpoint_ON	4	n/a	n/a	n/a
190.494	2.4	95247	stim_ON	8	0	0.3	1
193.404	n/a	96702	fixpoint_ON	4	n/a	n/a	n/a
193.914	2.4	96957	stim_ON	8	0	0.6	2
196.824	n/a	98412	fixpoint_ON	4	n/a	n/a	n/a
197.334	2.4	98667	stim_ON	8	0	1	3
200.244	n/a	100122	fixpoint_ON	4	n/a	n/a	n/a
200.754	2.4	100377	stim_ON	8	1	0	1
203.664	n/a	101832	fixpoint_ON	4	n/a	n/a	n/a
204.174	2.4	102087	stim_ON	8	1	0.3	2
207.084	n/a	103542	fixpoint_ON	4	n/a	n/a	n/a
207.594	2.4	103797	stim_ON	8	1	0.6	3
210.504	n/a	105252	fixpoint_ON	4	n/a	n/a	n/a
211.014	2.4	105507	stim_ON	8	1	1	1
213.924	n/a	106962	fixpoint_ON	4	n/a	n/a	n/a
214.434	2.4	107217	stim_ON	8	1	0	2
217.344	n/a	108672	fixpoint_ON	4	n/a	n/a	n/a
217.854	2.4	108927	stim_ON	8	1	0.3	1
220.764	n/a	110382	fixpoint_ON	4	n/a	n/a	n/a
221.274	2.4	110637	stim_ON	8	1	0.6	3
224.184	n/a	112092	fixpoint_ON	4	n/a	n/a	n/a
224.694	2.4	112347	stim_ON	8	1	1	2
227.604	n/a	113802	fixpoint_ON	4	n/a	n/a	n/a
228.114	2.4	114057	stim_ON	8	1	0	1
231.024	n/a	115512	fixpoint_ON	4	n/a	n/a	n/a
231.534	2.4	115767	stim_ON	8	1	0.3	2
234.444	n/a	117222	fixpoint_ON	4	n/a	n/a	n/a
234.954	2.4	117477	stim_ON	8	1	0.6	3
237.864	n/a	118932	fixpoint_ON	4	n/a	n/a	n/a
238.374	2.4	119187	stim_ON	8	1	1	1
241.284	n/a	120642	fixpoint_ON	4	n/a	n/a	n/a
241.794	2.4	120897	stim_ON	8	1	1	3
244.706	n/a	122353	fixpoint_ON	4	n/a	n/a	n/a
245.216	2.4	122608	stim_ON	8	0	1	1
248.126	n/a	124063	fixpoint_ON	4	n/a	n/a	n/a
248.636	2.4	124318	stim_ON	8	1	0.6	2
251.546	n/a	125773	fixpoint_ON	4	n/a	n/a	n/a
252.056	2.4	126028	stim_ON	8	0	0.6	3
254.966	n/a	127483	fixpoint_ON	4	n/a	n/a	n/a
255.476	2.4	127738	stim_ON	8	1	0.3	1
258.386	n/a	129193	fixpoint_ON	4	n/a	n/a	n/a
258.896	2.4	129448	stim_ON	8	0	0.3	2
261.806	n/a	130903	fixpoint_ON	4	n/a	n/a	n/a
262.316	2.4	131158	stim_ON	8	1	0	3
265.226	n/a	132613	fixpoint_ON	4	n/a	n/a	n/a
265.736	2.4	132868	stim_ON	8	0	0	1
271.781	n/a	135890.5	boundary	boundary	n/a	n/a	n/a
