onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.654	n/a	14327	seqLearning_start	91	n/a	n/a	6
34.908	n/a	17454	learningBlock_1	31	n/a	n/a	6
34.93	n/a	17465	dot_no1_ON	11	n/a	n/a	6
35.518	n/a	17759	dot_no1_OFF	21	n/a	n/a	6
36.838	n/a	18419	dot_no6_ON	16	n/a	n/a	6
37.428	n/a	18714	dot_no6_OFF	26	n/a	n/a	6
38.748	n/a	19374	dot_no4_ON	14	n/a	n/a	6
39.338	n/a	19669	dot_no4_OFF	24	n/a	n/a	6
40.658	n/a	20329	dot_no2_ON	12	n/a	n/a	6
41.238	n/a	20619	dot_no2_OFF	22	n/a	n/a	6
42.558	n/a	21279	dot_no3_ON	13	n/a	n/a	6
43.148	n/a	21574	dot_no3_OFF	23	n/a	n/a	6
44.468	n/a	22234	dot_no5_ON	15	n/a	n/a	6
45.058	n/a	22529	dot_no5_OFF	25	n/a	n/a	6
46.378	n/a	23189	dot_no2_ON	12	n/a	n/a	6
46.968	n/a	23484	dot_no2_OFF	22	1-6-5-4-2-3-3	1-6-4-2-3-5-2	6
85.89	n/a	42945	learningBlock_2	32	n/a	n/a	6
85.9	n/a	42950	dot_no1_ON	11	n/a	n/a	6
86.488	n/a	43244	dot_no1_OFF	21	n/a	n/a	6
87.81	n/a	43905	dot_no6_ON	16	n/a	n/a	6
88.388	n/a	44194	dot_no6_OFF	26	n/a	n/a	6
89.71	n/a	44855	dot_no4_ON	14	n/a	n/a	6
90.288	n/a	45144	dot_no4_OFF	24	n/a	n/a	6
91.61	n/a	45805	dot_no2_ON	12	n/a	n/a	6
92.188	n/a	46094	dot_no2_OFF	22	n/a	n/a	6
93.508	n/a	46754	dot_no3_ON	13	n/a	n/a	6
94.098	n/a	47049	dot_no3_OFF	23	n/a	n/a	6
95.42	n/a	47710	dot_no5_ON	15	n/a	n/a	6
96.008	n/a	48004	dot_no5_OFF	25	n/a	n/a	6
97.33	n/a	48665	dot_no2_ON	12	n/a	n/a	6
97.91	n/a	48955	dot_no2_OFF	22	1-5-4-3-2-6-6	1-6-4-2-3-5-2	6
161.694	n/a	80847	learningBlock_3	33	n/a	n/a	6
161.702	n/a	80851	dot_no1_ON	11	n/a	n/a	6
162.292	n/a	81146	dot_no1_OFF	21	n/a	n/a	6
163.612	n/a	81806	dot_no6_ON	16	n/a	n/a	6
164.192	n/a	82096	dot_no6_OFF	26	n/a	n/a	6
165.512	n/a	82756	dot_no4_ON	14	n/a	n/a	6
166.102	n/a	83051	dot_no4_OFF	24	n/a	n/a	6
167.422	n/a	83711	dot_no2_ON	12	n/a	n/a	6
168.002	n/a	84001	dot_no2_OFF	22	n/a	n/a	6
169.322	n/a	84661	dot_no3_ON	13	n/a	n/a	6
169.902	n/a	84951	dot_no3_OFF	23	n/a	n/a	6
171.222	n/a	85611	dot_no5_ON	15	n/a	n/a	6
171.812	n/a	85906	dot_no5_OFF	25	n/a	n/a	6
173.132	n/a	86566	dot_no2_ON	12	n/a	n/a	6
173.712	n/a	86856	dot_no2_OFF	22	5-2-1-6-4-3-6	1-6-4-2-3-5-2	6
264.416	n/a	132208	learningBlock_4	34	n/a	n/a	6
264.424	n/a	132212	dot_no1_ON	11	n/a	n/a	6
265.004	n/a	132502	dot_no1_OFF	21	n/a	n/a	6
266.324	n/a	133162	dot_no6_ON	16	n/a	n/a	6
266.904	n/a	133452	dot_no6_OFF	26	n/a	n/a	6
268.226	n/a	134113	dot_no4_ON	14	n/a	n/a	6
268.804	n/a	134402	dot_no4_OFF	24	n/a	n/a	6
270.126	n/a	135063	dot_no2_ON	12	n/a	n/a	6
270.714	n/a	135357	dot_no2_OFF	22	n/a	n/a	6
272.036	n/a	136018	dot_no3_ON	13	n/a	n/a	6
272.624	n/a	136312	dot_no3_OFF	23	n/a	n/a	6
273.946	n/a	136973	dot_no5_ON	15	n/a	n/a	6
274.524	n/a	137262	dot_no5_OFF	25	n/a	n/a	6
275.846	n/a	137923	dot_no2_ON	12	n/a	n/a	6
276.424	n/a	138212	dot_no2_OFF	22	2-5-4-3-6-6-6	1-6-4-2-3-5-2	6
306.808	n/a	153404	learningBlock_5	35	n/a	n/a	6
306.816	n/a	153408	dot_no1_ON	11	n/a	n/a	6
307.406	n/a	153703	dot_no1_OFF	21	n/a	n/a	6
308.726	n/a	154363	dot_no6_ON	16	n/a	n/a	6
309.306	n/a	154653	dot_no6_OFF	26	n/a	n/a	6
310.626	n/a	155313	dot_no4_ON	14	n/a	n/a	6
311.206	n/a	155603	dot_no4_OFF	24	n/a	n/a	6
312.526	n/a	156263	dot_no2_ON	12	n/a	n/a	6
313.116	n/a	156558	dot_no2_OFF	22	n/a	n/a	6
314.436	n/a	157218	dot_no3_ON	13	n/a	n/a	6
315.026	n/a	157513	dot_no3_OFF	23	n/a	n/a	6
316.346	n/a	158173	dot_no5_ON	15	n/a	n/a	6
316.936	n/a	158468	dot_no5_OFF	25	n/a	n/a	6
318.256	n/a	159128	dot_no2_ON	12	n/a	n/a	6
318.836	n/a	159418	dot_no2_OFF	22	2-2-3-4-5-5-6	1-6-4-2-3-5-2	6
343.31	n/a	171655	seqLearning_stop	50	n/a	n/a	6
344.129	n/a	172064.5	boundary	boundary	n/a	n/a	6
