onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
101.99	2.4	50995	stim_ON	8	0	1	3
104.9	n/a	52450	fixpoint_ON	4	n/a	n/a	n/a
105.41	2.4	52705	stim_ON	8	1	1	1
108.32	n/a	54160	fixpoint_ON	4	n/a	n/a	n/a
108.83	2.4	54415	stim_ON	8	1	0.6	3
111.742	n/a	55871	fixpoint_ON	4	n/a	n/a	n/a
112.25	2.4	56125	stim_ON	8	1	0.3	2
115.16	n/a	57580	fixpoint_ON	4	n/a	n/a	n/a
115.67	2.4	57835	stim_ON	8	1	0	1
118.582	n/a	59291	fixpoint_ON	4	n/a	n/a	n/a
119.09	2.4	59545	stim_ON	8	1	1	1
122.002	n/a	61001	fixpoint_ON	4	n/a	n/a	n/a
122.512	2.4	61256	stim_ON	8	1	0.6	2
125.422	n/a	62711	fixpoint_ON	4	n/a	n/a	n/a
125.932	2.4	62966	stim_ON	8	1	0.3	3
128.842	n/a	64421	fixpoint_ON	4	n/a	n/a	n/a
129.352	2.4	64676	stim_ON	8	1	0	1
132.262	n/a	66131	fixpoint_ON	4	n/a	n/a	n/a
132.772	2.4	66386	stim_ON	8	0	0	2
135.682	n/a	67841	fixpoint_ON	4	n/a	n/a	n/a
136.192	2.4	68096	stim_ON	8	1	0	3
139.102	n/a	69551	fixpoint_ON	4	n/a	n/a	n/a
139.612	2.4	69806	stim_ON	8	0	0.3	1
142.522	n/a	71261	fixpoint_ON	4	n/a	n/a	n/a
143.032	2.4	71516	stim_ON	8	1	0.3	2
145.942	n/a	72971	fixpoint_ON	4	n/a	n/a	n/a
146.452	2.4	73226	stim_ON	8	0	0.6	3
149.362	n/a	74681	fixpoint_ON	4	n/a	n/a	n/a
149.872	2.4	74936	stim_ON	8	1	0.6	1
152.782	n/a	76391	fixpoint_ON	4	n/a	n/a	n/a
153.292	2.4	76646	stim_ON	8	0	1	2
156.202	n/a	78101	fixpoint_ON	4	n/a	n/a	n/a
156.712	2.4	78356	stim_ON	8	1	1	3
159.622	n/a	79811	fixpoint_ON	4	n/a	n/a	n/a
160.132	2.4	80066	stim_ON	8	1	1	1
163.042	n/a	81521	fixpoint_ON	4	n/a	n/a	n/a
163.552	2.4	81776	stim_ON	8	1	0.6	2
166.462	n/a	83231	fixpoint_ON	4	n/a	n/a	n/a
166.972	2.4	83486	stim_ON	8	1	0.3	3
169.882	n/a	84941	fixpoint_ON	4	n/a	n/a	n/a
170.394	2.4	85197	stim_ON	8	1	0	1
173.304	n/a	86652	fixpoint_ON	4	n/a	n/a	n/a
173.812	2.4	86906	stim_ON	8	1	1	1
176.722	n/a	88361	fixpoint_ON	4	n/a	n/a	n/a
177.232	2.4	88616	stim_ON	8	1	0.6	3
180.144	n/a	90072	fixpoint_ON	4	n/a	n/a	n/a
180.654	2.4	90327	stim_ON	8	1	0.3	2
183.564	n/a	91782	fixpoint_ON	4	n/a	n/a	n/a
184.074	2.4	92037	stim_ON	8	1	0	1
186.984	n/a	93492	fixpoint_ON	4	n/a	n/a	n/a
187.494	2.4	93747	stim_ON	8	0	0	3
190.404	n/a	95202	fixpoint_ON	4	n/a	n/a	n/a
190.914	2.4	95457	stim_ON	8	0	0.3	1
193.824	n/a	96912	fixpoint_ON	4	n/a	n/a	n/a
194.334	2.4	97167	stim_ON	8	0	0.6	2
197.244	n/a	98622	fixpoint_ON	4	n/a	n/a	n/a
197.754	2.4	98877	stim_ON	8	0	1	3
200.664	n/a	100332	fixpoint_ON	4	n/a	n/a	n/a
201.174	2.4	100587	stim_ON	8	1	0	1
204.084	n/a	102042	fixpoint_ON	4	n/a	n/a	n/a
204.594	2.4	102297	stim_ON	8	1	0.3	2
207.504	n/a	103752	fixpoint_ON	4	n/a	n/a	n/a
208.014	2.4	104007	stim_ON	8	1	0.6	3
210.924	n/a	105462	fixpoint_ON	4	n/a	n/a	n/a
211.434	2.4	105717	stim_ON	8	1	1	1
214.344	n/a	107172	fixpoint_ON	4	n/a	n/a	n/a
214.854	2.4	107427	stim_ON	8	1	0	2
217.764	n/a	108882	fixpoint_ON	4	n/a	n/a	n/a
218.274	2.4	109137	stim_ON	8	1	0.3	1
221.184	n/a	110592	fixpoint_ON	4	n/a	n/a	n/a
221.694	2.4	110847	stim_ON	8	1	0.6	3
224.604	n/a	112302	fixpoint_ON	4	n/a	n/a	n/a
225.114	2.4	112557	stim_ON	8	1	1	2
228.024	n/a	114012	fixpoint_ON	4	n/a	n/a	n/a
228.534	2.4	114267	stim_ON	8	1	0	1
231.444	n/a	115722	fixpoint_ON	4	n/a	n/a	n/a
231.954	2.4	115977	stim_ON	8	1	0.3	2
234.864	n/a	117432	fixpoint_ON	4	n/a	n/a	n/a
235.374	2.4	117687	stim_ON	8	1	0.6	3
238.286	n/a	119143	fixpoint_ON	4	n/a	n/a	n/a
238.796	2.4	119398	stim_ON	8	1	1	1
241.706	n/a	120853	fixpoint_ON	4	n/a	n/a	n/a
242.216	2.4	121108	stim_ON	8	1	1	3
245.126	n/a	122563	fixpoint_ON	4	n/a	n/a	n/a
245.636	2.4	122818	stim_ON	8	0	1	1
248.546	n/a	124273	fixpoint_ON	4	n/a	n/a	n/a
249.056	2.4	124528	stim_ON	8	1	0.6	2
251.966	n/a	125983	fixpoint_ON	4	n/a	n/a	n/a
252.476	2.4	126238	stim_ON	8	0	0.6	3
255.386	n/a	127693	fixpoint_ON	4	n/a	n/a	n/a
255.896	2.4	127948	stim_ON	8	1	0.3	1
258.806	n/a	129403	fixpoint_ON	4	n/a	n/a	n/a
259.316	2.4	129658	stim_ON	8	0	0.3	2
262.226	n/a	131113	fixpoint_ON	4	n/a	n/a	n/a
262.736	2.4	131368	stim_ON	8	1	0	3
265.646	n/a	132823	fixpoint_ON	4	n/a	n/a	n/a
266.156	2.4	133078	stim_ON	8	0	0	1
272.177	n/a	136088.5	boundary	boundary	n/a	n/a	n/a
