onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.198	n/a	17599	contrastChangeB2_start	95	n/a
40.93	n/a	20465	contrastTrial_start	5	n/a
43.728	n/a	21864	right_target	9	n/a
45.678	n/a	22839	right_buttonPress	13	smiley_face
46.13	n/a	23065	contrastTrial_start	5	n/a
48.928	n/a	24464	left_target	8	n/a
50.748	n/a	25374	left_buttonPress	12	smiley_face
51.328	n/a	25664	contrastTrial_start	5	n/a
57.328	n/a	28664	right_target	9	n/a
58.958	n/a	29479	right_buttonPress	13	smiley_face
59.728	n/a	29864	contrastTrial_start	5	n/a
65.728	n/a	32864	left_target	8	n/a
67.21	n/a	33605	left_buttonPress	12	smiley_face
68.13	n/a	34065	contrastTrial_start	5	n/a
74.13	n/a	37065	right_target	9	n/a
75.75	n/a	37875	right_buttonPress	13	smiley_face
76.53	n/a	38265	contrastTrial_start	5	n/a
82.53	n/a	41265	left_target	8	n/a
84.24	n/a	42120	left_buttonPress	12	smiley_face
84.93	n/a	42465	contrastTrial_start	5	n/a
89.33	n/a	44665	left_target	8	n/a
90.58	n/a	45290	left_buttonPress	12	smiley_face
91.73	n/a	45865	contrastTrial_start	5	n/a
94.53	n/a	47265	right_target	9	n/a
95.97	n/a	47985	right_buttonPress	13	smiley_face
96.93	n/a	48465	contrastTrial_start	5	n/a
102.93	n/a	51465	right_target	9	n/a
104.27	n/a	52135	right_buttonPress	13	smiley_face
105.33	n/a	52665	contrastTrial_start	5	n/a
109.73	n/a	54865	right_target	9	n/a
111.75	n/a	55875	right_buttonPress	13	smiley_face
112.13	n/a	56065	contrastTrial_start	5	n/a
116.53	n/a	58265	right_target	9	n/a
118.38	n/a	59190	right_buttonPress	13	smiley_face
118.93	n/a	59465	contrastTrial_start	5	n/a
121.73	n/a	60865	right_target	9	n/a
123.61	n/a	61805	right_buttonPress	13	smiley_face
124.13	n/a	62065	contrastTrial_start	5	n/a
128.532	n/a	64266	left_target	8	n/a
130.1	n/a	65050	left_buttonPress	12	smiley_face
130.932	n/a	65466	contrastTrial_start	5	n/a
135.332	n/a	67666	right_target	9	n/a
137.42	n/a	68710	right_buttonPress	13	smiley_face
137.732	n/a	68866	contrastTrial_start	5	n/a
143.732	n/a	71866	right_target	9	n/a
145.632	n/a	72816	right_buttonPress	13	smiley_face
146.132	n/a	73066	contrastTrial_start	5	n/a
150.532	n/a	75266	right_target	9	n/a
152.052	n/a	76026	right_buttonPress	13	smiley_face
152.932	n/a	76466	contrastTrial_start	5	n/a
155.732	n/a	77866	right_target	9	n/a
157.622	n/a	78811	right_buttonPress	13	smiley_face
158.132	n/a	79066	contrastTrial_start	5	n/a
160.932	n/a	80466	left_target	8	n/a
163.332	n/a	81666	contrastTrial_start	5	n/a
166.132	n/a	83066	left_target	8	n/a
167.412	n/a	83706	left_buttonPress	12	smiley_face
168.532	n/a	84266	contrastTrial_start	5	n/a
172.932	n/a	86466	left_target	8	n/a
174.122	n/a	87061	left_buttonPress	12	smiley_face
175.332	n/a	87666	contrastTrial_start	5	n/a
178.132	n/a	89066	left_target	8	n/a
179.382	n/a	89691	left_buttonPress	12	smiley_face
180.532	n/a	90266	contrastTrial_start	5	n/a
184.932	n/a	92466	left_target	8	n/a
186.322	n/a	93161	left_buttonPress	12	smiley_face
187.332	n/a	93666	contrastTrial_start	5	n/a
193.334	n/a	96667	left_target	8	n/a
195.022	n/a	97511	left_buttonPress	12	smiley_face
195.734	n/a	97867	contrastTrial_start	5	n/a
201.734	n/a	100867	left_target	8	n/a
203.454	n/a	101727	left_buttonPress	12	smiley_face
204.134	n/a	102067	contrastTrial_start	5	n/a
210.592	n/a	105296	break cnt	break cnt	n/a
254.45	n/a	127225	9999	9999	n/a
