onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.892	n/a	946	resting_start	90
243.602	n/a	121801	instructed_toOpenEyes	20
263.602	n/a	131801	instructed_toCloseEyes	30
303.592	n/a	151796	instructed_toOpenEyes	20
323.592	n/a	161796	instructed_toCloseEyes	30
363.594	n/a	181797	instructed_toOpenEyes	20
383.594	n/a	191797	instructed_toCloseEyes	30
423.596	n/a	211798	instructed_toOpenEyes	20
443.596	n/a	221798	instructed_toCloseEyes	30
483.598	n/a	241799	instructed_toOpenEyes	20
503.6	n/a	251800	instructed_toCloseEyes	30
543.6	n/a	271800	instructed_toOpenEyes	20
548.111	n/a	274055.5	boundary	boundary
