onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
144.342	n/a	72171	seqLearning_start	91	n/a	n/a	6
150.616	n/a	75308	learningBlock_1	31	n/a	n/a	6
150.674	n/a	75337	dot_no1_ON	11	n/a	n/a	6
151.262	n/a	75631	dot_no1_OFF	21	n/a	n/a	6
152.58	n/a	76290	dot_no6_ON	16	n/a	n/a	6
153.16	n/a	76580	dot_no6_OFF	26	n/a	n/a	6
154.48	n/a	77240	dot_no4_ON	14	n/a	n/a	6
155.07	n/a	77535	dot_no4_OFF	24	n/a	n/a	6
156.39	n/a	78195	dot_no2_ON	12	n/a	n/a	6
156.98	n/a	78490	dot_no2_OFF	22	n/a	n/a	6
158.302	n/a	79151	dot_no3_ON	13	n/a	n/a	6
158.89	n/a	79445	dot_no3_OFF	23	n/a	n/a	6
160.212	n/a	80106	dot_no5_ON	15	n/a	n/a	6
160.8	n/a	80400	dot_no5_OFF	25	n/a	n/a	6
162.12	n/a	81060	dot_no2_ON	12	n/a	n/a	6
162.7	n/a	81350	dot_no2_OFF	22	1-4-2-5-6-3-6	1-6-4-2-3-5-2	6
225.624	n/a	112812	learningBlock_2	32	n/a	n/a	6
225.634	n/a	112817	dot_no1_ON	11	n/a	n/a	6
226.212	n/a	113106	dot_no1_OFF	21	n/a	n/a	6
227.532	n/a	113766	dot_no6_ON	16	n/a	n/a	6
228.112	n/a	114056	dot_no6_OFF	26	n/a	n/a	6
229.432	n/a	114716	dot_no4_ON	14	n/a	n/a	6
230.012	n/a	115006	dot_no4_OFF	24	n/a	n/a	6
231.334	n/a	115667	dot_no2_ON	12	n/a	n/a	6
231.914	n/a	115957	dot_no2_OFF	22	n/a	n/a	6
233.234	n/a	116617	dot_no3_ON	13	n/a	n/a	6
233.824	n/a	116912	dot_no3_OFF	23	n/a	n/a	6
235.144	n/a	117572	dot_no5_ON	15	n/a	n/a	6
235.734	n/a	117867	dot_no5_OFF	25	n/a	n/a	6
237.054	n/a	118527	dot_no2_ON	12	n/a	n/a	6
237.634	n/a	118817	dot_no2_OFF	22	4-1-6-2-5-3-6	1-6-4-2-3-5-2	6
292.876	n/a	146438	learningBlock_3	33	n/a	n/a	6
292.886	n/a	146443	dot_no1_ON	11	n/a	n/a	6
293.476	n/a	146738	dot_no1_OFF	21	n/a	n/a	6
294.796	n/a	147398	dot_no6_ON	16	n/a	n/a	6
295.386	n/a	147693	dot_no6_OFF	26	n/a	n/a	6
296.706	n/a	148353	dot_no4_ON	14	n/a	n/a	6
297.286	n/a	148643	dot_no4_OFF	24	n/a	n/a	6
298.606	n/a	149303	dot_no2_ON	12	n/a	n/a	6
299.186	n/a	149593	dot_no2_OFF	22	n/a	n/a	6
300.506	n/a	150253	dot_no3_ON	13	n/a	n/a	6
301.086	n/a	150543	dot_no3_OFF	23	n/a	n/a	6
302.406	n/a	151203	dot_no5_ON	15	n/a	n/a	6
302.996	n/a	151498	dot_no5_OFF	25	n/a	n/a	6
304.316	n/a	152158	dot_no2_ON	12	n/a	n/a	6
304.896	n/a	152448	dot_no2_OFF	22	1-4-5-6-2-3-6	1-6-4-2-3-5-2	6
341.648	n/a	170824	learningBlock_4	34	n/a	n/a	6
341.658	n/a	170829	dot_no1_ON	11	n/a	n/a	6
342.236	n/a	171118	dot_no1_OFF	21	n/a	n/a	6
343.556	n/a	171778	dot_no6_ON	16	n/a	n/a	6
344.136	n/a	172068	dot_no6_OFF	26	n/a	n/a	6
345.456	n/a	172728	dot_no4_ON	14	n/a	n/a	6
346.036	n/a	173018	dot_no4_OFF	24	n/a	n/a	6
347.356	n/a	173678	dot_no2_ON	12	n/a	n/a	6
347.936	n/a	173968	dot_no2_OFF	22	n/a	n/a	6
349.258	n/a	174629	dot_no3_ON	13	n/a	n/a	6
349.848	n/a	174924	dot_no3_OFF	23	n/a	n/a	6
351.168	n/a	175584	dot_no5_ON	15	n/a	n/a	6
351.758	n/a	175879	dot_no5_OFF	25	n/a	n/a	6
353.078	n/a	176539	dot_no2_ON	12	n/a	n/a	6
353.668	n/a	176834	dot_no2_OFF	22	5-1-4-6-3-2-6	1-6-4-2-3-5-2	6
382.37	n/a	191185	learningBlock_5	35	n/a	n/a	6
382.378	n/a	191189	dot_no1_ON	11	n/a	n/a	6
382.958	n/a	191479	dot_no1_OFF	21	n/a	n/a	6
384.278	n/a	192139	dot_no6_ON	16	n/a	n/a	6
384.858	n/a	192429	dot_no6_OFF	26	n/a	n/a	6
386.178	n/a	193089	dot_no4_ON	14	n/a	n/a	6
386.768	n/a	193384	dot_no4_OFF	24	n/a	n/a	6
388.09	n/a	194045	dot_no2_ON	12	n/a	n/a	6
388.678	n/a	194339	dot_no2_OFF	22	n/a	n/a	6
389.998	n/a	194999	dot_no3_ON	13	n/a	n/a	6
390.578	n/a	195289	dot_no3_OFF	23	n/a	n/a	6
391.898	n/a	195949	dot_no5_ON	15	n/a	n/a	6
392.478	n/a	196239	dot_no5_OFF	25	n/a	n/a	6
393.798	n/a	196899	dot_no2_ON	12	n/a	n/a	6
394.388	n/a	197194	dot_no2_OFF	22	6-4-1-5-2-3-5	1-6-4-2-3-5-2	6
427.47	n/a	213735	seqLearning_stop	50	n/a	n/a	6
428.371	n/a	214185.5	boundary	boundary	n/a	n/a	6
