onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
18.568	n/a	9284	surroundSuppB2_start	97	n/a	n/a	n/a
20.098	n/a	10049	fixpoint_ON	4	n/a	n/a	n/a
20.616	2.4	10308	stim_ON	8	1	1	3
23.532	n/a	11766	fixpoint_ON	4	n/a	n/a	n/a
24.042	2.4	12021	stim_ON	8	1	0.6	1
26.952	n/a	13476	fixpoint_ON	4	n/a	n/a	n/a
27.462	2.4	13731	stim_ON	8	1	0.3	2
30.372	n/a	15186	fixpoint_ON	4	n/a	n/a	n/a
30.882	2.4	15441	stim_ON	8	1	0	3
33.792	n/a	16896	fixpoint_ON	4	n/a	n/a	n/a
34.302	2.4	17151	stim_ON	8	1	0	2
37.212	n/a	18606	fixpoint_ON	4	n/a	n/a	n/a
37.722	2.4	18861	stim_ON	8	1	0.3	1
40.634	n/a	20317	fixpoint_ON	4	n/a	n/a	n/a
41.144	2.4	20572	stim_ON	8	1	0.6	3
44.054	n/a	22027	fixpoint_ON	4	n/a	n/a	n/a
44.564	2.4	22282	stim_ON	8	1	1	2
47.474	n/a	23737	fixpoint_ON	4	n/a	n/a	n/a
47.984	2.4	23992	stim_ON	8	1	1	3
50.894	n/a	25447	fixpoint_ON	4	n/a	n/a	n/a
51.404	2.4	25702	stim_ON	8	1	0.6	1
54.314	n/a	27157	fixpoint_ON	4	n/a	n/a	n/a
54.824	2.4	27412	stim_ON	8	1	0.3	2
57.734	n/a	28867	fixpoint_ON	4	n/a	n/a	n/a
58.244	2.4	29122	stim_ON	8	1	0	3
61.154	n/a	30577	fixpoint_ON	4	n/a	n/a	n/a
61.664	2.4	30832	stim_ON	8	0	1	1
64.574	n/a	32287	fixpoint_ON	4	n/a	n/a	n/a
65.084	2.4	32542	stim_ON	8	0	0.6	2
67.994	n/a	33997	fixpoint_ON	4	n/a	n/a	n/a
68.504	2.4	34252	stim_ON	8	0	0.3	3
71.414	n/a	35707	fixpoint_ON	4	n/a	n/a	n/a
71.924	2.4	35962	stim_ON	8	0	0	1
74.834	n/a	37417	fixpoint_ON	4	n/a	n/a	n/a
75.344	2.4	37672	stim_ON	8	1	1	3
78.254	n/a	39127	fixpoint_ON	4	n/a	n/a	n/a
78.764	2.4	39382	stim_ON	8	1	0.6	2
81.674	n/a	40837	fixpoint_ON	4	n/a	n/a	n/a
82.184	2.4	41092	stim_ON	8	1	0.3	1
85.094	n/a	42547	fixpoint_ON	4	n/a	n/a	n/a
85.604	2.4	42802	stim_ON	8	1	0	3
88.514	n/a	44257	fixpoint_ON	4	n/a	n/a	n/a
89.024	2.4	44512	stim_ON	8	1	0	3
91.934	n/a	45967	fixpoint_ON	4	n/a	n/a	n/a
92.444	2.4	46222	stim_ON	8	1	0.3	1
95.354	n/a	47677	fixpoint_ON	4	n/a	n/a	n/a
95.864	2.4	47932	stim_ON	8	1	0.6	2
98.774	n/a	49387	fixpoint_ON	4	n/a	n/a	n/a
99.286	2.4	49643	stim_ON	8	1	1	3
102.196	n/a	51098	fixpoint_ON	4	n/a	n/a	n/a
