onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.438	n/a	36719	surroundSuppB1_start	93	n/a	n/a	n/a
74.98	n/a	37490	fixpoint_ON	4	n/a	n/a	n/a
75.498	2.4	37749	stim_ON	8	1	0	2
78.416	n/a	39208	fixpoint_ON	4	n/a	n/a	n/a
78.926	2.4	39463	stim_ON	8	1	0.3	3
81.836	n/a	40918	fixpoint_ON	4	n/a	n/a	n/a
82.346	2.4	41173	stim_ON	8	1	0.6	1
85.266	n/a	42633	fixpoint_ON	4	n/a	n/a	n/a
85.776	2.4	42888	stim_ON	8	1	1	2
88.686	n/a	44343	fixpoint_ON	4	n/a	n/a	n/a
89.196	2.4	44598	stim_ON	8	1	0	3
92.106	n/a	46053	fixpoint_ON	4	n/a	n/a	n/a
92.616	2.4	46308	stim_ON	8	1	0.3	2
95.526	n/a	47763	fixpoint_ON	4	n/a	n/a	n/a
96.038	2.4	48019	stim_ON	8	1	0.6	1
98.948	n/a	49474	fixpoint_ON	4	n/a	n/a	n/a
99.458	2.4	49729	stim_ON	8	1	1	3
102.368	n/a	51184	fixpoint_ON	4	n/a	n/a	n/a
102.878	2.4	51439	stim_ON	8	1	0	2
105.788	n/a	52894	fixpoint_ON	4	n/a	n/a	n/a
106.298	2.4	53149	stim_ON	8	1	0.3	3
109.208	n/a	54604	fixpoint_ON	4	n/a	n/a	n/a
109.718	2.4	54859	stim_ON	8	1	0.6	1
112.628	n/a	56314	fixpoint_ON	4	n/a	n/a	n/a
113.138	2.4	56569	stim_ON	8	1	1	2
116.048	n/a	58024	fixpoint_ON	4	n/a	n/a	n/a
116.558	2.4	58279	stim_ON	8	0	0	3
119.468	n/a	59734	fixpoint_ON	4	n/a	n/a	n/a
119.978	2.4	59989	stim_ON	8	0	0.3	1
122.888	n/a	61444	fixpoint_ON	4	n/a	n/a	n/a
123.398	2.4	61699	stim_ON	8	0	0.6	2
126.308	n/a	63154	fixpoint_ON	4	n/a	n/a	n/a
126.818	2.4	63409	stim_ON	8	0	1	3
129.728	n/a	64864	fixpoint_ON	4	n/a	n/a	n/a
130.238	2.4	65119	stim_ON	8	1	1	1
133.148	n/a	66574	fixpoint_ON	4	n/a	n/a	n/a
133.658	2.4	66829	stim_ON	8	1	0.6	3
136.568	n/a	68284	fixpoint_ON	4	n/a	n/a	n/a
137.078	2.4	68539	stim_ON	8	1	0.3	2
139.988	n/a	69994	fixpoint_ON	4	n/a	n/a	n/a
140.498	2.4	70249	stim_ON	8	1	0	1
143.408	n/a	71704	fixpoint_ON	4	n/a	n/a	n/a
143.918	2.4	71959	stim_ON	8	1	1	1
146.828	n/a	73414	fixpoint_ON	4	n/a	n/a	n/a
147.338	2.4	73669	stim_ON	8	1	0.6	2
150.248	n/a	75124	fixpoint_ON	4	n/a	n/a	n/a
150.758	2.4	75379	stim_ON	8	1	0.3	3
153.67	n/a	76835	fixpoint_ON	4	n/a	n/a	n/a
154.178	2.4	77089	stim_ON	8	1	0	1
157.09	n/a	78545	fixpoint_ON	4	n/a	n/a	n/a
157.598	2.4	78799	stim_ON	8	0	0	2
160.51	n/a	80255	fixpoint_ON	4	n/a	n/a	n/a
161.02	2.4	80510	stim_ON	8	1	0	3
163.93	n/a	81965	fixpoint_ON	4	n/a	n/a	n/a
