onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.68	n/a	19840	contrastChangeB1_start	94	n/a
45.622	n/a	22811	contrastTrial_start	5	n/a
48.424	n/a	24212	right_target	9	n/a
50.654	n/a	25327	right_buttonPress	13	smiley_face
50.824	n/a	25412	contrastTrial_start	5	n/a
53.624	n/a	26812	right_target	9	n/a
56.024	n/a	28012	right_buttonPress	13	smiley_face
56.026	n/a	28013	contrastTrial_start	5	n/a
60.374	n/a	30187	right_buttonPress	13	non_target
60.424	n/a	30212	right_target	9	n/a
61.644	n/a	30822	left_buttonPress	12	sad_face
62.124	n/a	31062	right_buttonPress	13	non_target
62.514	n/a	31257	right_buttonPress	13	non_target
62.824	n/a	31412	contrastTrial_start	5	n/a
62.964	n/a	31482	right_buttonPress	13	non_target
63.164	n/a	31582	right_buttonPress	13	non_target
63.424	n/a	31712	right_buttonPress	13	non_target
68.824	n/a	34412	right_target	9	n/a
70.744	n/a	35372	right_buttonPress	13	smiley_face
71.224	n/a	35612	contrastTrial_start	5	n/a
74.024	n/a	37012	left_target	8	n/a
76.426	n/a	38213	contrastTrial_start	5	n/a
76.844	n/a	38422	left_buttonPress	12	non_target
79.224	n/a	39612	right_target	9	n/a
81.364	n/a	40682	right_buttonPress	13	smiley_face
81.624	n/a	40812	contrastTrial_start	5	n/a
86.026	n/a	43013	right_target	9	n/a
86.866	n/a	43433	left_buttonPress	12	sad_face
87.816	n/a	43908	right_buttonPress	13	non_target
88.046	n/a	44023	right_buttonPress	13	non_target
88.266	n/a	44133	right_buttonPress	13	non_target
88.426	n/a	44213	contrastTrial_start	5	n/a
88.506	n/a	44253	right_buttonPress	13	non_target
92.826	n/a	46413	left_target	8	n/a
94.286	n/a	47143	left_buttonPress	12	smiley_face
94.946	n/a	47473	left_buttonPress	12	non_target
95.226	n/a	47613	contrastTrial_start	5	n/a
95.346	n/a	47673	left_buttonPress	12	non_target
99.626	n/a	49813	left_target	8	n/a
101.246	n/a	50623	left_buttonPress	12	smiley_face
101.926	n/a	50963	left_buttonPress	12	non_target
102.026	n/a	51013	contrastTrial_start	5	n/a
106.426	n/a	53213	right_target	9	n/a
108.526	n/a	54263	left_buttonPress	12	sad_face
108.806	n/a	54403	right_buttonPress	13	non_target
108.826	n/a	54413	contrastTrial_start	5	n/a
109.006	n/a	54503	right_buttonPress	13	non_target
114.826	n/a	57413	left_target	8	n/a
116.796	n/a	58398	left_buttonPress	12	smiley_face
117.046	n/a	58523	left_buttonPress	12	non_target
117.226	n/a	58613	contrastTrial_start	5	n/a
117.286	n/a	58643	left_buttonPress	12	non_target
117.486	n/a	58743	left_buttonPress	12	non_target
120.026	n/a	60013	left_target	8	n/a
121.966	n/a	60983	left_buttonPress	12	smiley_face
122.196	n/a	61098	left_buttonPress	12	non_target
122.426	n/a	61213	contrastTrial_start	5	n/a
122.466	n/a	61233	left_buttonPress	12	non_target
128.426	n/a	64213	left_target	8	n/a
130.046	n/a	65023	left_buttonPress	12	smiley_face
130.546	n/a	65273	left_buttonPress	12	non_target
130.826	n/a	65413	contrastTrial_start	5	n/a
131.116	n/a	65558	left_buttonPress	12	non_target
135.226	n/a	67613	left_target	8	n/a
137.248	n/a	68624	left_buttonPress	12	smiley_face
137.498	n/a	68749	left_buttonPress	12	non_target
137.628	n/a	68814	contrastTrial_start	5	n/a
137.756	n/a	68878	left_buttonPress	12	non_target
140.428	n/a	70214	left_target	8	n/a
142.458	n/a	71229	left_buttonPress	12	smiley_face
142.718	n/a	71359	left_buttonPress	12	non_target
142.828	n/a	71414	contrastTrial_start	5	n/a
148.828	n/a	74414	left_target	8	n/a
150.558	n/a	75279	left_buttonPress	12	smiley_face
150.938	n/a	75469	left_buttonPress	12	non_target
151.228	n/a	75614	contrastTrial_start	5	n/a
153.238	n/a	76619	left_buttonPress	12	non_target
155.628	n/a	77814	right_target	9	n/a
157.398	n/a	78699	left_buttonPress	12	sad_face
157.748	n/a	78874	right_buttonPress	13	non_target
157.978	n/a	78989	right_buttonPress	13	non_target
158.028	n/a	79014	contrastTrial_start	5	n/a
158.178	n/a	79089	right_buttonPress	13	non_target
164.028	n/a	82014	right_target	9	n/a
165.668	n/a	82834	right_buttonPress	13	smiley_face
165.838	n/a	82919	right_buttonPress	13	non_target
166.048	n/a	83024	right_buttonPress	13	non_target
166.428	n/a	83214	contrastTrial_start	5	n/a
172.428	n/a	86214	right_target	9	n/a
174.558	n/a	87279	right_buttonPress	13	smiley_face
174.828	n/a	87414	contrastTrial_start	5	n/a
175.238	n/a	87619	right_buttonPress	13	non_target
177.628	n/a	88814	left_target	8	n/a
179.508	n/a	89754	left_buttonPress	12	smiley_face
179.758	n/a	89879	left_buttonPress	12	non_target
179.988	n/a	89994	left_buttonPress	12	non_target
180.028	n/a	90014	contrastTrial_start	5	n/a
186.028	n/a	93014	left_target	8	n/a
188.148	n/a	94074	left_buttonPress	12	smiley_face
188.368	n/a	94184	left_buttonPress	12	non_target
188.428	n/a	94214	contrastTrial_start	5	n/a
192.828	n/a	96414	left_target	8	n/a
194.79	n/a	97395	left_buttonPress	12	smiley_face
195.23	n/a	97615	contrastTrial_start	5	n/a
198.03	n/a	99015	right_target	9	n/a
200.148	n/a	100074	right_buttonPress	13	smiley_face
200.428	n/a	100214	contrastTrial_start	5	n/a
206.43	n/a	103215	right_target	9	n/a
208.09	n/a	104045	right_buttonPress	13	smiley_face
208.83	n/a	104415	contrastTrial_start	5	n/a
215.288	n/a	107644	break cnt	break cnt	n/a
229.736	n/a	114868	9999	9999	n/a
