onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.88	n/a	14940	seqLearning_start	91	n/a	n/a	6
36.198	n/a	18099	learningBlock_1	31	n/a	n/a	6
36.236	n/a	18118	dot_no1_ON	11	n/a	n/a	6
36.824	n/a	18412	dot_no1_OFF	21	n/a	n/a	6
38.144	n/a	19072	dot_no6_ON	16	n/a	n/a	6
38.722	n/a	19361	dot_no6_OFF	26	n/a	n/a	6
40.044	n/a	20022	dot_no4_ON	14	n/a	n/a	6
40.622	n/a	20311	dot_no4_OFF	24	n/a	n/a	6
41.944	n/a	20972	dot_no2_ON	12	n/a	n/a	6
42.524	n/a	21262	dot_no2_OFF	22	n/a	n/a	6
43.844	n/a	21922	dot_no3_ON	13	n/a	n/a	6
44.434	n/a	22217	dot_no3_OFF	23	n/a	n/a	6
45.754	n/a	22877	dot_no5_ON	15	n/a	n/a	6
46.334	n/a	23167	dot_no5_OFF	25	n/a	n/a	6
47.654	n/a	23827	dot_no2_ON	12	n/a	n/a	6
48.234	n/a	24117	dot_no2_OFF	22	1-4-6-5-2-3-5	1-6-4-2-3-5-2	6
122.138	n/a	61069	learningBlock_2	32	n/a	n/a	6
122.146	n/a	61073	dot_no1_ON	11	n/a	n/a	6
122.726	n/a	61363	dot_no1_OFF	21	n/a	n/a	6
124.046	n/a	62023	dot_no6_ON	16	n/a	n/a	6
124.636	n/a	62318	dot_no6_OFF	26	n/a	n/a	6
125.956	n/a	62978	dot_no4_ON	14	n/a	n/a	6
126.536	n/a	63268	dot_no4_OFF	24	n/a	n/a	6
127.856	n/a	63928	dot_no2_ON	12	n/a	n/a	6
128.436	n/a	64218	dot_no2_OFF	22	n/a	n/a	6
129.756	n/a	64878	dot_no3_ON	13	n/a	n/a	6
130.336	n/a	65168	dot_no3_OFF	23	n/a	n/a	6
131.656	n/a	65828	dot_no5_ON	15	n/a	n/a	6
132.246	n/a	66123	dot_no5_OFF	25	n/a	n/a	6
133.566	n/a	66783	dot_no2_ON	12	n/a	n/a	6
134.146	n/a	67073	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
164.248	n/a	82124	learningBlock_3	33	n/a	n/a	6
164.258	n/a	82129	dot_no1_ON	11	n/a	n/a	6
164.838	n/a	82419	dot_no1_OFF	21	n/a	n/a	6
166.158	n/a	83079	dot_no6_ON	16	n/a	n/a	6
166.748	n/a	83374	dot_no6_OFF	26	n/a	n/a	6
168.068	n/a	84034	dot_no4_ON	14	n/a	n/a	6
168.648	n/a	84324	dot_no4_OFF	24	n/a	n/a	6
169.978	n/a	84989	dot_no2_ON	12	n/a	n/a	6
170.558	n/a	85279	dot_no2_OFF	22	n/a	n/a	6
171.878	n/a	85939	dot_no3_ON	13	n/a	n/a	6
172.458	n/a	86229	dot_no3_OFF	23	n/a	n/a	6
173.778	n/a	86889	dot_no5_ON	15	n/a	n/a	6
174.358	n/a	87179	dot_no5_OFF	25	n/a	n/a	6
175.678	n/a	87839	dot_no2_ON	12	n/a	n/a	6
176.258	n/a	88129	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
204.788	n/a	102394	learningBlock_4	34	n/a	n/a	6
204.798	n/a	102399	dot_no1_ON	11	n/a	n/a	6
205.388	n/a	102694	dot_no1_OFF	21	n/a	n/a	6
206.71	n/a	103355	dot_no6_ON	16	n/a	n/a	6
207.288	n/a	103644	dot_no6_OFF	26	n/a	n/a	6
208.608	n/a	104304	dot_no4_ON	14	n/a	n/a	6
209.198	n/a	104599	dot_no4_OFF	24	n/a	n/a	6
210.52	n/a	105260	dot_no2_ON	12	n/a	n/a	6
211.098	n/a	105549	dot_no2_OFF	22	n/a	n/a	6
212.42	n/a	106210	dot_no3_ON	13	n/a	n/a	6
212.998	n/a	106499	dot_no3_OFF	23	n/a	n/a	6
214.32	n/a	107160	dot_no5_ON	15	n/a	n/a	6
214.908	n/a	107454	dot_no5_OFF	25	n/a	n/a	6
216.228	n/a	108114	dot_no2_ON	12	n/a	n/a	6
216.81	n/a	108405	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
238.692	n/a	119346	learningBlock_5	35	n/a	n/a	6
238.7	n/a	119350	dot_no1_ON	11	n/a	n/a	6
239.29	n/a	119645	dot_no1_OFF	21	n/a	n/a	6
240.61	n/a	120305	dot_no6_ON	16	n/a	n/a	6
241.2	n/a	120600	dot_no6_OFF	26	n/a	n/a	6
242.52	n/a	121260	dot_no4_ON	14	n/a	n/a	6
243.11	n/a	121555	dot_no4_OFF	24	n/a	n/a	6
244.43	n/a	122215	dot_no2_ON	12	n/a	n/a	6
245.01	n/a	122505	dot_no2_OFF	22	n/a	n/a	6
246.33	n/a	123165	dot_no3_ON	13	n/a	n/a	6
246.91	n/a	123455	dot_no3_OFF	23	n/a	n/a	6
248.23	n/a	124115	dot_no5_ON	15	n/a	n/a	6
248.81	n/a	124405	dot_no5_OFF	25	n/a	n/a	6
250.13	n/a	125065	dot_no2_ON	12	n/a	n/a	6
250.72	n/a	125360	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
282.494	n/a	141247	seqLearning_stop	50	n/a	n/a	6
283.575	n/a	141787.5	boundary	boundary	n/a	n/a	6
