onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.704	n/a	16352	surroundSuppB2_start	97	n/a	n/a	n/a
34.24	n/a	17120	fixpoint_ON	4	n/a	n/a	n/a
34.756	2.4	17378	stim_ON	8	1	1	3
37.664	n/a	18832	fixpoint_ON	4	n/a	n/a	n/a
38.174	2.4	19087	stim_ON	8	1	0.6	1
41.094	n/a	20547	fixpoint_ON	4	n/a	n/a	n/a
41.604	2.4	20802	stim_ON	8	1	0.3	2
44.514	n/a	22257	fixpoint_ON	4	n/a	n/a	n/a
45.024	2.4	22512	stim_ON	8	1	0	3
47.934	n/a	23967	fixpoint_ON	4	n/a	n/a	n/a
48.444	2.4	24222	stim_ON	8	1	0	2
51.354	n/a	25677	fixpoint_ON	4	n/a	n/a	n/a
51.864	2.4	25932	stim_ON	8	1	0.3	1
54.774	n/a	27387	fixpoint_ON	4	n/a	n/a	n/a
55.284	2.4	27642	stim_ON	8	1	0.6	3
58.194	n/a	29097	fixpoint_ON	4	n/a	n/a	n/a
58.704	2.4	29352	stim_ON	8	1	1	2
61.614	n/a	30807	fixpoint_ON	4	n/a	n/a	n/a
62.124	2.4	31062	stim_ON	8	1	1	3
65.034	n/a	32517	fixpoint_ON	4	n/a	n/a	n/a
65.544	2.4	32772	stim_ON	8	1	0.6	1
68.454	n/a	34227	fixpoint_ON	4	n/a	n/a	n/a
68.964	2.4	34482	stim_ON	8	1	0.3	2
71.874	n/a	35937	fixpoint_ON	4	n/a	n/a	n/a
72.384	2.4	36192	stim_ON	8	1	0	3
75.296	n/a	37648	fixpoint_ON	4	n/a	n/a	n/a
75.806	2.4	37903	stim_ON	8	0	1	1
78.716	n/a	39358	fixpoint_ON	4	n/a	n/a	n/a
79.226	2.4	39613	stim_ON	8	0	0.6	2
82.136	n/a	41068	fixpoint_ON	4	n/a	n/a	n/a
82.646	2.4	41323	stim_ON	8	0	0.3	3
85.556	n/a	42778	fixpoint_ON	4	n/a	n/a	n/a
86.066	2.4	43033	stim_ON	8	0	0	1
88.976	n/a	44488	fixpoint_ON	4	n/a	n/a	n/a
89.486	2.4	44743	stim_ON	8	1	1	3
92.396	n/a	46198	fixpoint_ON	4	n/a	n/a	n/a
92.906	2.4	46453	stim_ON	8	1	0.6	2
95.816	n/a	47908	fixpoint_ON	4	n/a	n/a	n/a
96.326	2.4	48163	stim_ON	8	1	0.3	1
99.236	n/a	49618	fixpoint_ON	4	n/a	n/a	n/a
99.746	2.4	49873	stim_ON	8	1	0	3
102.656	n/a	51328	fixpoint_ON	4	n/a	n/a	n/a
103.166	2.4	51583	stim_ON	8	1	0	3
106.076	n/a	53038	fixpoint_ON	4	n/a	n/a	n/a
106.586	2.4	53293	stim_ON	8	1	0.3	1
109.496	n/a	54748	fixpoint_ON	4	n/a	n/a	n/a
110.006	2.4	55003	stim_ON	8	1	0.6	2
112.916	n/a	56458	fixpoint_ON	4	n/a	n/a	n/a
113.426	2.4	56713	stim_ON	8	1	1	3
116.336	n/a	58168	fixpoint_ON	4	n/a	n/a	n/a
116.846	2.4	58423	stim_ON	8	1	0	1
119.756	n/a	59878	fixpoint_ON	4	n/a	n/a	n/a
120.266	2.4	60133	stim_ON	8	0	0	2
123.176	n/a	61588	fixpoint_ON	4	n/a	n/a	n/a
123.686	2.4	61843	stim_ON	8	1	0.3	3
126.596	n/a	63298	fixpoint_ON	4	n/a	n/a	n/a
127.106	2.4	63553	stim_ON	8	0	0.3	1
130.016	n/a	65008	fixpoint_ON	4	n/a	n/a	n/a
130.526	2.4	65263	stim_ON	8	1	0.6	2
133.438	n/a	66719	fixpoint_ON	4	n/a	n/a	n/a
133.946	2.4	66973	stim_ON	8	0	0.6	3
136.858	n/a	68429	fixpoint_ON	4	n/a	n/a	n/a
137.368	2.4	68684	stim_ON	8	1	1	1
140.278	n/a	70139	fixpoint_ON	4	n/a	n/a	n/a
140.788	2.4	70394	stim_ON	8	0	1	2
143.698	n/a	71849	fixpoint_ON	4	n/a	n/a	n/a
144.208	2.4	72104	stim_ON	8	1	0	3
147.118	n/a	73559	fixpoint_ON	4	n/a	n/a	n/a
147.628	2.4	73814	stim_ON	8	1	0.3	1
150.538	n/a	75269	fixpoint_ON	4	n/a	n/a	n/a
151.048	2.4	75524	stim_ON	8	1	0.6	2
153.958	n/a	76979	fixpoint_ON	4	n/a	n/a	n/a
154.468	2.4	77234	stim_ON	8	1	1	3
157.378	n/a	78689	fixpoint_ON	4	n/a	n/a	n/a
157.888	2.4	78944	stim_ON	8	1	1	2
160.798	n/a	80399	fixpoint_ON	4	n/a	n/a	n/a
161.308	2.4	80654	stim_ON	8	1	0.6	1
164.218	n/a	82109	fixpoint_ON	4	n/a	n/a	n/a
164.728	2.4	82364	stim_ON	8	1	0.3	3
167.638	n/a	83819	fixpoint_ON	4	n/a	n/a	n/a
168.148	2.4	84074	stim_ON	8	1	0	2
171.058	n/a	85529	fixpoint_ON	4	n/a	n/a	n/a
171.568	2.4	85784	stim_ON	8	0	1	1
174.478	n/a	87239	fixpoint_ON	4	n/a	n/a	n/a
174.988	2.4	87494	stim_ON	8	0	0.6	2
177.898	n/a	88949	fixpoint_ON	4	n/a	n/a	n/a
178.408	2.4	89204	stim_ON	8	0	0.3	3
181.32	n/a	90660	fixpoint_ON	4	n/a	n/a	n/a
181.828	2.4	90914	stim_ON	8	0	0	1
184.738	n/a	92369	fixpoint_ON	4	n/a	n/a	n/a
185.248	2.4	92624	stim_ON	8	1	1	2
188.158	n/a	94079	fixpoint_ON	4	n/a	n/a	n/a
188.668	2.4	94334	stim_ON	8	1	0.6	3
191.578	n/a	95789	fixpoint_ON	4	n/a	n/a	n/a
192.09	2.4	96045	stim_ON	8	1	0.3	1
195	n/a	97500	fixpoint_ON	4	n/a	n/a	n/a
195.51	2.4	97755	stim_ON	8	1	0	2
198.42	n/a	99210	fixpoint_ON	4	n/a	n/a	n/a
198.93	2.4	99465	stim_ON	8	1	0	1
201.84	n/a	100920	fixpoint_ON	4	n/a	n/a	n/a
202.35	2.4	101175	stim_ON	8	1	0.3	3
205.26	n/a	102630	fixpoint_ON	4	n/a	n/a	n/a
205.77	2.4	102885	stim_ON	8	1	0.6	2
208.68	n/a	104340	fixpoint_ON	4	n/a	n/a	n/a
209.19	2.4	104595	stim_ON	8	1	1	1
212.1	n/a	106050	fixpoint_ON	4	n/a	n/a	n/a
212.61	2.4	106305	stim_ON	8	1	1	2
215.52	n/a	107760	fixpoint_ON	4	n/a	n/a	n/a
216.03	2.4	108015	stim_ON	8	1	0.6	3
218.94	n/a	109470	fixpoint_ON	4	n/a	n/a	n/a
219.45	2.4	109725	stim_ON	8	1	0.3	1
222.36	n/a	111180	fixpoint_ON	4	n/a	n/a	n/a
222.87	2.4	111435	stim_ON	8	1	0	2
225.78	n/a	112890	fixpoint_ON	4	n/a	n/a	n/a
226.29	2.4	113145	stim_ON	8	0	1	1
229.2	n/a	114600	fixpoint_ON	4	n/a	n/a	n/a
229.71	2.4	114855	stim_ON	8	1	1	2
232.62	n/a	116310	fixpoint_ON	4	n/a	n/a	n/a
233.13	2.4	116565	stim_ON	8	0	0.6	3
236.04	n/a	118020	fixpoint_ON	4	n/a	n/a	n/a
236.55	2.4	118275	stim_ON	8	1	0.6	1
239.46	n/a	119730	fixpoint_ON	4	n/a	n/a	n/a
239.97	2.4	119985	stim_ON	8	0	0.3	2
242.88	n/a	121440	fixpoint_ON	4	n/a	n/a	n/a
243.39	2.4	121695	stim_ON	8	1	0.3	3
246.3	n/a	123150	fixpoint_ON	4	n/a	n/a	n/a
246.81	2.4	123405	stim_ON	8	0	0	1
249.72	n/a	124860	fixpoint_ON	4	n/a	n/a	n/a
250.23	2.4	125115	stim_ON	8	1	0	2
256.238	n/a	128119	break cnt	break cnt	n/a	n/a	n/a
284.172	n/a	142086	9999	9999	n/a	n/a	n/a
