onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
63.718	n/a	31859	contrastChangeB3_start	96	n/a
69.504	n/a	34752	contrastTrial_start	5	n/a
73.902	n/a	36951	left_target	8	n/a
76.022	n/a	38011	left_buttonPress	12	smiley_face
76.302	n/a	38151	contrastTrial_start	5	n/a
82.302	n/a	41151	left_target	8	n/a
83.682	n/a	41841	left_buttonPress	12	smiley_face
84.702	n/a	42351	contrastTrial_start	5	n/a
89.102	n/a	44551	right_target	9	n/a
90.332	n/a	45166	right_buttonPress	13	smiley_face
90.572	n/a	45286	right_buttonPress	13	non_target
90.792	n/a	45396	right_buttonPress	13	non_target
90.972	n/a	45486	right_buttonPress	13	non_target
91.162	n/a	45581	right_buttonPress	13	non_target
91.332	n/a	45666	right_buttonPress	13	non_target
91.502	n/a	45751	contrastTrial_start	5	n/a
91.542	n/a	45771	right_buttonPress	13	non_target
91.762	n/a	45881	right_buttonPress	13	non_target
91.912	n/a	45956	right_buttonPress	13	non_target
92.132	n/a	46066	right_buttonPress	13	non_target
92.312	n/a	46156	right_buttonPress	13	non_target
92.502	n/a	46251	right_buttonPress	13	non_target
92.732	n/a	46366	right_buttonPress	13	non_target
95.902	n/a	47951	left_target	8	n/a
97.082	n/a	48541	left_buttonPress	12	smiley_face
97.292	n/a	48646	left_buttonPress	12	non_target
97.632	n/a	48816	left_buttonPress	12	non_target
97.832	n/a	48916	left_buttonPress	12	non_target
98.042	n/a	49021	left_buttonPress	12	non_target
98.212	n/a	49106	left_buttonPress	12	non_target
98.302	n/a	49151	contrastTrial_start	5	n/a
98.422	n/a	49211	left_buttonPress	12	non_target
104.302	n/a	52151	right_target	9	n/a
106.192	n/a	53096	right_buttonPress	13	smiley_face
106.392	n/a	53196	right_buttonPress	13	non_target
106.712	n/a	53356	contrastTrial_start	5	n/a
112.712	n/a	56356	right_target	9	n/a
114.832	n/a	57416	right_buttonPress	13	smiley_face
115.112	n/a	57556	contrastTrial_start	5	n/a
117.912	n/a	58956	right_target	9	n/a
119.282	n/a	59641	right_buttonPress	13	smiley_face
120.312	n/a	60156	contrastTrial_start	5	n/a
124.712	n/a	62356	left_target	8	n/a
126.042	n/a	63021	left_buttonPress	12	smiley_face
127.112	n/a	63556	contrastTrial_start	5	n/a
129.914	n/a	64957	right_target	9	n/a
131.284	n/a	65642	right_buttonPress	13	smiley_face
132.314	n/a	66157	contrastTrial_start	5	n/a
138.314	n/a	69157	left_target	8	n/a
139.234	n/a	69617	left_buttonPress	12	smiley_face
139.484	n/a	69742	left_buttonPress	12	non_target
140.714	n/a	70357	contrastTrial_start	5	n/a
145.114	n/a	72557	right_target	9	n/a
147.374	n/a	73687	right_buttonPress	13	smiley_face
147.514	n/a	73757	contrastTrial_start	5	n/a
151.914	n/a	75957	left_target	8	n/a
153.494	n/a	76747	left_buttonPress	12	smiley_face
154.314	n/a	77157	contrastTrial_start	5	n/a
157.114	n/a	78557	left_target	8	n/a
158.854	n/a	79427	left_buttonPress	12	smiley_face
159.514	n/a	79757	contrastTrial_start	5	n/a
165.514	n/a	82757	right_target	9	n/a
167.044	n/a	83522	right_buttonPress	13	smiley_face
167.914	n/a	83957	contrastTrial_start	5	n/a
173.914	n/a	86957	right_target	9	n/a
175.034	n/a	87517	right_buttonPress	13	smiley_face
176.314	n/a	88157	contrastTrial_start	5	n/a
180.714	n/a	90357	right_target	9	n/a
182.366	n/a	91183	right_buttonPress	13	smiley_face
183.116	n/a	91558	contrastTrial_start	5	n/a
185.914	n/a	92957	left_target	8	n/a
187.184	n/a	93592	left_buttonPress	12	smiley_face
188.316	n/a	94158	contrastTrial_start	5	n/a
191.116	n/a	95558	right_target	9	n/a
192.636	n/a	96318	right_buttonPress	13	smiley_face
193.516	n/a	96758	contrastTrial_start	5	n/a
199.516	n/a	99758	left_target	8	n/a
201.076	n/a	100538	left_buttonPress	12	smiley_face
201.916	n/a	100958	contrastTrial_start	5	n/a
204.716	n/a	102358	left_target	8	n/a
206.176	n/a	103088	left_buttonPress	12	smiley_face
207.116	n/a	103558	contrastTrial_start	5	n/a
209.916	n/a	104958	right_target	9	n/a
211.366	n/a	105683	right_buttonPress	13	smiley_face
212.316	n/a	106158	contrastTrial_start	5	n/a
216.716	n/a	108358	right_target	9	n/a
218.286	n/a	109143	right_buttonPress	13	smiley_face
219.116	n/a	109558	contrastTrial_start	5	n/a
221.916	n/a	110958	left_target	8	n/a
223.986	n/a	111993	left_buttonPress	12	smiley_face
224.316	n/a	112158	contrastTrial_start	5	n/a
230.316	n/a	115158	left_target	8	n/a
231.506	n/a	115753	left_buttonPress	12	smiley_face
232.718	n/a	116359	contrastTrial_start	5	n/a
232.866	n/a	116433	left_buttonPress	12	non_target
233.156	n/a	116578	left_buttonPress	12	non_target
233.386	n/a	116693	left_buttonPress	12	non_target
233.546	n/a	116773	left_buttonPress	12	non_target
233.836	n/a	116918	left_buttonPress	12	non_target
234.046	n/a	117023	left_buttonPress	12	non_target
234.456	n/a	117228	left_buttonPress	12	non_target
239.184	n/a	119592	break cnt	break cnt	n/a
267.644	n/a	133822	9999	9999	n/a
