onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.398	n/a	23199	surroundSuppB1_start	93	n/a	n/a	n/a
47.934	n/a	23967	fixpoint_ON	4	n/a	n/a	n/a
48.452	2.4	24226	stim_ON	8	1	0	2
51.36	n/a	25680	fixpoint_ON	4	n/a	n/a	n/a
51.87	2.4	25935	stim_ON	8	1	0.3	3
54.78	n/a	27390	fixpoint_ON	4	n/a	n/a	n/a
55.29	2.4	27645	stim_ON	8	1	0.6	1
58.202	n/a	29101	fixpoint_ON	4	n/a	n/a	n/a
58.71	2.4	29355	stim_ON	8	1	1	2
61.622	n/a	30811	fixpoint_ON	4	n/a	n/a	n/a
62.132	2.4	31066	stim_ON	8	1	0	3
65.042	n/a	32521	fixpoint_ON	4	n/a	n/a	n/a
65.552	2.4	32776	stim_ON	8	1	0.3	2
68.462	n/a	34231	fixpoint_ON	4	n/a	n/a	n/a
68.972	2.4	34486	stim_ON	8	1	0.6	1
71.882	n/a	35941	fixpoint_ON	4	n/a	n/a	n/a
72.392	2.4	36196	stim_ON	8	1	1	3
75.302	n/a	37651	fixpoint_ON	4	n/a	n/a	n/a
75.812	2.4	37906	stim_ON	8	1	0	2
78.732	n/a	39366	fixpoint_ON	4	n/a	n/a	n/a
79.242	2.4	39621	stim_ON	8	1	0.3	3
82.152	n/a	41076	fixpoint_ON	4	n/a	n/a	n/a
82.662	2.4	41331	stim_ON	8	1	0.6	1
85.572	n/a	42786	fixpoint_ON	4	n/a	n/a	n/a
86.082	2.4	43041	stim_ON	8	1	1	2
88.992	n/a	44496	fixpoint_ON	4	n/a	n/a	n/a
89.502	2.4	44751	stim_ON	8	0	0	3
92.412	n/a	46206	fixpoint_ON	4	n/a	n/a	n/a
92.922	2.4	46461	stim_ON	8	0	0.3	1
95.832	n/a	47916	fixpoint_ON	4	n/a	n/a	n/a
96.342	2.4	48171	stim_ON	8	0	0.6	2
99.252	n/a	49626	fixpoint_ON	4	n/a	n/a	n/a
99.762	2.4	49881	stim_ON	8	0	1	3
102.672	n/a	51336	fixpoint_ON	4	n/a	n/a	n/a
103.182	2.4	51591	stim_ON	8	1	1	1
106.092	n/a	53046	fixpoint_ON	4	n/a	n/a	n/a
106.602	2.4	53301	stim_ON	8	1	0.6	3
109.512	n/a	54756	fixpoint_ON	4	n/a	n/a	n/a
110.022	2.4	55011	stim_ON	8	1	0.3	2
112.932	n/a	56466	fixpoint_ON	4	n/a	n/a	n/a
113.442	2.4	56721	stim_ON	8	1	0	1
116.352	n/a	58176	fixpoint_ON	4	n/a	n/a	n/a
116.862	2.4	58431	stim_ON	8	1	1	1
119.774	n/a	59887	fixpoint_ON	4	n/a	n/a	n/a
120.282	2.4	60141	stim_ON	8	1	0.6	2
123.194	n/a	61597	fixpoint_ON	4	n/a	n/a	n/a
123.704	2.4	61852	stim_ON	8	1	0.3	3
126.614	n/a	63307	fixpoint_ON	4	n/a	n/a	n/a
127.124	2.4	63562	stim_ON	8	1	0	1
130.034	n/a	65017	fixpoint_ON	4	n/a	n/a	n/a
130.544	2.4	65272	stim_ON	8	0	0	2
133.454	n/a	66727	fixpoint_ON	4	n/a	n/a	n/a
133.964	2.4	66982	stim_ON	8	1	0	3
136.874	n/a	68437	fixpoint_ON	4	n/a	n/a	n/a
137.384	2.4	68692	stim_ON	8	0	0.3	1
140.294	n/a	70147	fixpoint_ON	4	n/a	n/a	n/a
140.804	2.4	70402	stim_ON	8	1	0.3	2
143.714	n/a	71857	fixpoint_ON	4	n/a	n/a	n/a
144.224	2.4	72112	stim_ON	8	0	0.6	3
147.134	n/a	73567	fixpoint_ON	4	n/a	n/a	n/a
147.644	2.4	73822	stim_ON	8	1	0.6	1
150.554	n/a	75277	fixpoint_ON	4	n/a	n/a	n/a
151.064	2.4	75532	stim_ON	8	0	1	2
153.974	n/a	76987	fixpoint_ON	4	n/a	n/a	n/a
154.484	2.4	77242	stim_ON	8	1	1	3
157.394	n/a	78697	fixpoint_ON	4	n/a	n/a	n/a
157.904	2.4	78952	stim_ON	8	1	1	1
160.814	n/a	80407	fixpoint_ON	4	n/a	n/a	n/a
161.324	2.4	80662	stim_ON	8	1	0.6	2
164.234	n/a	82117	fixpoint_ON	4	n/a	n/a	n/a
164.744	2.4	82372	stim_ON	8	1	0.3	3
167.654	n/a	83827	fixpoint_ON	4	n/a	n/a	n/a
168.164	2.4	84082	stim_ON	8	1	0	1
171.074	n/a	85537	fixpoint_ON	4	n/a	n/a	n/a
171.584	2.4	85792	stim_ON	8	1	1	1
174.494	n/a	87247	fixpoint_ON	4	n/a	n/a	n/a
175.004	2.4	87502	stim_ON	8	1	0.6	3
177.916	n/a	88958	fixpoint_ON	4	n/a	n/a	n/a
178.424	2.4	89212	stim_ON	8	1	0.3	2
181.336	n/a	90668	fixpoint_ON	4	n/a	n/a	n/a
181.846	2.4	90923	stim_ON	8	1	0	1
184.756	n/a	92378	fixpoint_ON	4	n/a	n/a	n/a
185.266	2.4	92633	stim_ON	8	0	0	3
188.176	n/a	94088	fixpoint_ON	4	n/a	n/a	n/a
188.686	2.4	94343	stim_ON	8	0	0.3	1
191.596	n/a	95798	fixpoint_ON	4	n/a	n/a	n/a
192.106	2.4	96053	stim_ON	8	0	0.6	2
195.016	n/a	97508	fixpoint_ON	4	n/a	n/a	n/a
195.526	2.4	97763	stim_ON	8	0	1	3
198.436	n/a	99218	fixpoint_ON	4	n/a	n/a	n/a
198.946	2.4	99473	stim_ON	8	1	0	1
201.856	n/a	100928	fixpoint_ON	4	n/a	n/a	n/a
202.366	2.4	101183	stim_ON	8	1	0.3	2
205.276	n/a	102638	fixpoint_ON	4	n/a	n/a	n/a
205.786	2.4	102893	stim_ON	8	1	0.6	3
208.696	n/a	104348	fixpoint_ON	4	n/a	n/a	n/a
209.206	2.4	104603	stim_ON	8	1	1	1
212.116	n/a	106058	fixpoint_ON	4	n/a	n/a	n/a
212.626	2.4	106313	stim_ON	8	1	0	2
215.536	n/a	107768	fixpoint_ON	4	n/a	n/a	n/a
216.046	2.4	108023	stim_ON	8	1	0.3	1
218.956	n/a	109478	fixpoint_ON	4	n/a	n/a	n/a
219.466	2.4	109733	stim_ON	8	1	0.6	3
222.376	n/a	111188	fixpoint_ON	4	n/a	n/a	n/a
222.886	2.4	111443	stim_ON	8	1	1	2
225.796	n/a	112898	fixpoint_ON	4	n/a	n/a	n/a
226.306	2.4	113153	stim_ON	8	1	0	1
229.216	n/a	114608	fixpoint_ON	4	n/a	n/a	n/a
229.728	2.4	114864	stim_ON	8	1	0.3	2
232.636	n/a	116318	fixpoint_ON	4	n/a	n/a	n/a
233.146	2.4	116573	stim_ON	8	1	0.6	3
236.058	n/a	118029	fixpoint_ON	4	n/a	n/a	n/a
236.566	2.4	118283	stim_ON	8	1	1	1
239.478	n/a	119739	fixpoint_ON	4	n/a	n/a	n/a
239.988	2.4	119994	stim_ON	8	1	1	3
242.898	n/a	121449	fixpoint_ON	4	n/a	n/a	n/a
243.408	2.4	121704	stim_ON	8	0	1	1
246.318	n/a	123159	fixpoint_ON	4	n/a	n/a	n/a
